
"Sunday, 9 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Kendrick Lamar","Not Like Us"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Central Cee & Lil Baby","BAND4BAND"
10,"Eminem","Houdini"
11,"Future, Metro Boomin & Kendrick Lamar","Like That"
12,"Sabrina Carpenter","Espresso"
13,"Djo","End of Beginning"
14,"Sexyy Red & Drake","U My Everything"
15,"Chappell Roan","Good Luck, Babe!"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"Tinashe","Nasty"
18,"Drake","Family Matters"
19,"Lithe","Fall Back"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Billie Eilish","LUNCH"
22,"SZA","Saturn"
23,"Luis R Conriquez & Neton Vega","Si No Quieres No"
24,"Jordan Adetunji","Kehlani"
25,"Jelly Roll","Save Me (with Lainey Wilson)"
26,"PARTYNEXTDOOR","N o  C h i l l"
27,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
28,"Doja Cat","Agora Hills"
29,"Zach Bryan","Pink Skies"
30,"Dasha","Austin (Boots Stop Workin')"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Ariana Grande","we can't be friends (wait for your love)"
33,"Sabrina Carpenter","Feather"
34,"Artemas","i like the way you kiss me"
35,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
36,"Noah Kahan","Stick Season"
37,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
38,"Coco Jones","Here We Go (Uh Oh)"
39,"Lomiiel","HAY LUPITA"
40,"Skylar Blatt","Wake Up (feat. Chris Brown)"
41,"emmanuellcortess_","Amor"
42,"Bryson Tiller","Whatever She Wants"
43,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
44,"Macabre Plaza","A Bird's Last Look"
45,"Yeat","If We Being Rëal"
46,"Bryan Martin","We Ride"
47,"Marshmello & Kane Brown","Miles On It"
48,"Kehlani","After Hours"
49,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
50,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
51,"TWXN, LL Clawz & 507KAZ","Telescope"
52,"Kendrick Lamar","euphoria"
53,"Sexyy Red","Get It Sexyy"
54,"Bronski Beat","Smalltown Boy"
55,"Los Master Plus","Rockstar"
56,"Cody Johnson","Dirt Cheap"
57,"Jack Harlow","Lovin On Me"
58,"Muni Long","Made For Me"
59,"Gunna","one of wun"
60,"Billie Eilish","L’AMOUR DE MA VIE"
61,"10cc","I'm Not In Love"
62,"Cris Mj","SI NO ES CONTIGO"
63,"Joan Armatrading","Love and Affection"
64,"Myles Smith","Stargazing"
65,"Travis Scott","FE!N (feat. Playboi Carti)"
66,"фрози","kompa pasión"
67,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
68,"Cardi B","Enough (Miami)"
69,"Benson Boone","Slow It Down"
70,"GloRilla","Yeah Glo!"
71,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
72,"ian","Magic Johnson"
73,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
74,"Morgan Wallen","Cowgirls (feat. ERNEST)"
75,"The Cure","A Forest"
76,"G-Eazy x Bebe Rexha","Me, Myself & I"
77,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
78,"Dua Lipa","Illusion"
79,"Rodriguez","Crucify Your Mind"
80,"The Outfield","Your Love"
81,"Natasha Bedingfield","Unwritten"
82,"Shinedown","A Symptom Of Being Human"
83,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
84,"Bailey Zimmerman","Where It Ends"
85,"Rema","Calm Down"
86,"Bossman Dlow","Get In With Me"
87,"The Neighbourhood","Sweater Weather"
88,"21 Savage","redrum"
89,"Billie Eilish","CHIHIRO"
90,"Grupo Firme","El Beneficio De La Duda"
91,"Beyoncé & Miley Cyrus","II MOST WANTED"
92,"Franz Ferdinand","Take Me Out"
93,"Teddy Swims","The Door"
94,"Olivia Rodrigo","obsessed"
95,"Steve Lacy","Static"
96,"Roddy Ricch","Survivor’s Remorse"
97,"Tems","Love Me JeJe"
98,"Bossman Dlow","Talk My Shit"
99,"Tyla","Water"
100,"JT","OKAY"
101,"310babii, OhGeesy & BlueBucksClan","rock your hips"
102,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
103,"Laura Branigan","Gloria"
104,"Tyla, Gunna & Skillibeng","Jump"
105,"shonci & Mc Magrinho","Chegou 3"
106,"Future & Metro Boomin","Fried (She a Vibe)"
107,"Madison Beer","Make You Mine"
108,"SZA","Snooze"
109,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
110,"Jelly Roll","Halfway To Hell"
111,"Nate Smith","Bulletproof"
112,"Luke Combs","Fast Car"
113,"21 Savage & Summer Walker","prove it"
114,"Koto. & Tisakorean","So Silly (Remix)"
115,"Paul Russell","Lil Boo Thang"
116,"Billie Eilish","WILDFLOWER"
117,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
118,"George Michael","Careless Whisper"
119,"Darkoo & Dess Dior","Favourite Girl"
120,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
121,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
122,"Rj Pasin","Lobster"
123,"Big Sean","Precision"
124,"Miguel","Sure Thing"
125,"Bossman Dlow","Mr Pot Scraper"
126,"Bag Raiders","Shooting Stars"
127,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
128,"4batz","act ii: date @ 8"
129,"EBK Jaaybo","Boogieman"
130,"Tate McRae","greedy"
131,"Kiss","I Was Made For Lovin' You"
132,"Chris Brown","Sensational (feat. Davido & Lojay)"
133,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
134,"J. Cole, Bas & Central Cee","H.Y.B."
135,"The Goo Goo Dolls","Iris"
136,"Humbe","fantasmas"
137,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
138,"Can","Vitamin C"
139,"Fleetwood Mac","Dreams"
140,"David Guetta & OneRepublic","I Don't Wanna Wait"
141,"Jungle","Back On 74"
142,"Nickelback","How You Remind Me"
143,"Myke Towers & Bad Bunny","ADIVINO"
144,"Journey","Don't Stop Believin'"
