
"Friday, 11 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"BigXthaPlug & Bailey Zimmerman","All The Way"
3,"Doechii","Anxiety"
4,"Lola Young","Messy"
5,"Kendrick Lamar & SZA","luther"
6,"Billy Preston","Nothing From Nothing"
7,"Benson Boone","Beautiful Things"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"PLUTO & YKNIECE","WHIM WHAMIEE"
10,"ROSÉ & Bruno Mars","APT."
11,"Alex Warren","Ordinary"
12,"Teddy Swims","Lose Control"
13,"Chappell Roan","Pink Pony Club"
14,"Doechii","DENIAL IS A RIVER"
15,"Fuerza Regida & Grupo Frontera","ME JALO"
16,"Snoh Aalegra","IN YOUR EYES"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"Teddy Swims","Bad Dreams"
19,"Janet Jackson","Someone to Call My Lover"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"Gracie Abrams","That’s So True"
22,"The Weeknd","Cry For Me"
23,"Fontaines D.C.","Starburster"
24,"SZA","30 For 30 (with Kendrick Lamar)"
25,"MXZI","Montagem Tomada"
26,"The Weeknd & Playboi Carti","Timeless"
27,"Morgan Wallen","Love Somebody"
28,"Ed Sheeran","Azizam"
29,"Alemán & Neton Vega","Te Quería Ver"
30,"Playboi Carti & The Weeknd","RATHER LIE"
31,"Gigi Perez","Sailor Song"
32,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
33,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
34,"Shaboozey","A Bar Song (Tipsy)"
35,"Myles Smith","Stargazing"
36,"Malcolm Todd","Chest Pain (I Love)"
37,"Tommy Richman","ACTIN UP"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Morgan Wallen","I'm The Problem"
40,"Teddy Swims & GIVĒON","Are You Even Real"
41,"Hurricane Wisdom","Drugs Callin"
42,"PARTYOF2, Jadagrace & SWIM","poser"
43,"Rob49","WTHELLY"
44,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
45,"Tate McRae","Sports car"
46,"Zach Top","I Never Lie"
47,"803Fresh","Boots on the Ground"
48,"Shaboozey","Good News"
49,"The Marías","No One Noticed"
50,"SZA","BMF"
51,"Lvbel C5","HAVHAVHAV"
52,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
53,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
54,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
55,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
56,"Kendrick Lamar","squabble up"
57,"Drake","GIMME A HUG"
58,"Hozier","Too Sweet"
59,"Akon","Never Really Mattered (feat. SIMIEN)"
60,"Chris Brown","Residuals"
61,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
62,"Bad Bunny","DtMF"
63,"BENEE","Zero to Hero"
64,"Imogen Heap","Headlock"
65,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
66,"Lady Gaga","Abracadabra"
67,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
68,"G Herbo","Went Legit"
69,"Esau Ortiz","Triple Lavada"
70,"Bad Bunny","EoO"
71,"Benson Boone","Sorry I'm Here For Someone Else"
72,"Lomiiel","PA QUE LO BAILES"
73,"SahB Vikinz Grrandsonn","I Need A Beat (feat. Yak Attack 1800)"
74,"Leon Thomas","MUTT"
75,"Billie Eilish","WILDFLOWER"
76,"Xavi & Manuel Turizo","En Privado"
77,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
78,"Lil Tecca","Dark Thoughts"
79,"Sabrina Carpenter","Espresso"
80,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
81,"Kendrick Lamar","Not Like Us"
82,"Juiicy 2xs","Leave My Man Alone"
83,"Wale","Bad (Remix) [feat. Rihanna]"
84,"Empire Of The Sun","We Are The People"
85,"WizTheMc & bees & honey","Show Me Love"
86,"Playboi Carti","EVIL J0RDAN"
87,"twenty one pilots","Doubt"
88,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
89,"Morgan Wallen","Dangerous"
90,"Terri Gibbs","Somebody's Knockin'"
91,"Chappell Roan","Good Luck, Babe!"
92,"FloyyMenor & Cris MJ","Gata Only"
93,"Muni Long","Superpowers"
94,"Blood Orange","Champagne Coast (feat. Blood Orange)"
95,"Fetty Wap","Trap Queen"
96,"Ella Mai","Little Things"
97,"Ravyn Lenae","Love Me Not"
98,"ProdLoudz","Someone to call me lover (HoodTrap)"
99,"Riley Green","Worst Way"
100,"Adele","Hometown Glory"
101,"Jelly Roll","Liar"
102,"Bad Bunny","BAILE INoLVIDABLE"
103,"Mondo Cozmo","Shine"
104,"Alexander Stewart","blame's on me"
105,"Morgan Wallen","Just In Case"
106,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
107,"almost monday","can't slow down"
108,"The Goo Goo Dolls","Iris"
109,"Don Toliver","No Pole"
110,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
111,"The Ting Tings","That's Not My Name"
112,"Nirvana","Smells Like Teen Spirit"
113,"Chezile","Beanie"
114,"Earth, Wind & Fire","Let's Groove"
115,"GIVĒON","TWENTIES"
116,"MGMT","Time to Pretend"
117,"Rage Against the Machine","Guerrilla Radio"
118,"Miley Cyrus","End of the World"
119,"Ella Langley","weren't for the wind"
120,"Tyler, The Creator","Like Him (feat. Lola Young)"
121,"Flo Milli","BGC"
122,"Neton Vega","Loco"
123,"sombr","back to friends"
124,"JMSN","'Bout It"
125,"Koe Wetzel & Jessie Murph","High Road"
126,"d4vd","Feel It (From The Original Series “Invincible”)"
127,"Aventura","El Perdedor"
128,"Mark Morrison","Return of the Mack"
129,"J Balvin","Azul"
130,"Bad Bunny","NUEVAYoL"
131,"George Michael","Careless Whisper"
132,"4 Non Blondes","What's Up?"
133,"Gordon Lightfoot","If You Could Read My Mind"
134,"Civ","1 AM"
135,"Irma Thomas","Wish Someone Would Care"
136,"M83","Outro"
137,"BigXthaPlug","The Largest"
138,"Summer Walker","Heart Of A Woman"
139,"Fridayy & Meek Mill","Proud Of Me"
140,"emmanuellcortess_","Amor"
141,"Jack Harlow","Just Us (feat. Doja Cat)"
142,"Teddy Swims","The Door"
143,"Sabrina Carpenter","Bed Chem"
144,"Meek Mill","Dreams and Nightmares"
145,"Megan Moroney","Am I Okay?"
146,"Ciara","Ecstasy"
147,"kwn","worst behaviour (feat. Kehlani)"
148,"Bushy B","Scared (Sped Up)"
149,"Kendrick Lamar","peekaboo (feat. AzChike)"
150,"Max McNown","A Lot More Free"
151,"The Outfield","Your Love"
152,"Tyla","PUSH 2 START"
153,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
154,"Journey","Don't Stop Believin'"
155,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
156,"Clave Especial & Edgardo Nuñez","TU TU TU"
157,"John Morgan","Friends Like That (feat. Jason Aldean)"
158,"Radiohead","Burn the Witch"
159,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
160,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
161,"Skryptonite","не расслабляйся"
162,"Norman Greenbaum","Spirit In The Sky"
