
"Sunday, 5 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Ella Langley","Choosin' Texas"
4,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
5,"Yung Miami","Spend Dat"
6,"Robyn","Dancing On My Own"
7,"LOVIXX STOSLIV","Don't tell your dreams"
8,"pupsies","Misery."
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"BabyChiefDoit","Ghetto Love Story"
11,"Drake","Janice STFU"
12,"Ariana Grande","hate that i made you love me"
13,"T.I.","LET 'EM KNOW"
14,"STELLA LEFTY","Boston"
15,"Bruno Mars","Risk It All"
16,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
17,"Temper City","Self Aware"
18,"Olivia Dean","Man I Need"
19,"SIENNA SPIRO","Die On This Hill"
20,"Shakira & Burna Boy","Dai Dai"
21,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"El De Las R's","Beretta (De Los Cerros La Escuela)"
24,"Bad Bunny","NUEVAYoL"
25,"John Denver","Take Me Home, Country Roads (Original Version)"
26,"Rick Ross, French Montana & Max B","Minks In Miami"
27,"Dave & Tems","Raindance"
28,"Yoke Lore","Beige"
29,"Tems","What You Need"
30,"Olivia Rodrigo","the grudge"
31,"Kehlani","Folded"
32,"Cil","something like this"
33,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
34,"Don Toliver","Body"
35,"Don Toliver","E85"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Tame Impala","Dracula"
38,"Olivia Rodrigo","drop dead"
39,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
40,"Mikky Ekko","Cherish You"
41,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
42,"Zara Larsson","Midnight Sun"
43,"Benson Boone","Beautiful Things"
44,"PIXY","LEGACY"
45,"LONOWN & riserayss","worry (Instrumental Slowed)"
46,"sombr","Homewrecker"
47,"Taylor Swift","marjorie"
48,"Deftones","Change (In the House of Flies)"
49,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
50,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
51,"ridgeclub","Do I Clench My Fists?"
52,"Bruno Mars","I Just Might"
53,"Rihanna","Don't Stop The Music"
54,"GloRilla & Pooh Shiesty","MANE"
55,"Ella Langley","Be Her"
56,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
57,"Luke Combs","Be By You"
58,"Harry Styles","Sign of the Times"
59,"Alex Warren","FEVER DREAM"
60,"Kanye West & Don Toliver","OK"
61,"Drake","Shabang"
62,"Tems & COLORS","What You Need - A COLORS SHOW"
63,"sombr","back to friends"
64,"Gucci Mane","Point in My Life"
65,"Daniel Caesar","Let Me Go"
66,"Cuntsniffer","Meant To Be"
67,"Bossman Dlow","Motion Party"
68,"Baby Keem","Dramatic Girl (feat. Che Ecru)"
69,"Fat Papi & prodshushy","FREAKED OUT"
70,"Boohavinn","North Pole"
71,"Slayyyter","DANCE..."
72,"PinkPantheress","Stateside (with Zara Larsson)"
73,"Alyssa Grace","bloodstream"
74,"Gracie Abrams","Hit the Wall"
75,"Dominic Fike","Babydoll"
76,"Nirvana","Smells Like Teen Spirit"
77,"DaBaby","POP DAT THANG"
78,"Michael Jackson","Chicago"
79,"Harry Styles","American Girls"
80,"Malcolm Todd","Earrings"
81,"Conep","After"
82,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
83,"Alex Warren","Ordinary"
84,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
85,"sombr","My Body Isn't Ready"
86,"Anuel AA","Las mas bonitas son p#tas"
87,"The Goo Goo Dolls","Iris"
88,"Lewis Capaldi","Hold Me While You Wait"
89,"Morgan Wallen","Don't We"
90,"The Killers","Mr. Brightside"
91,"Journey","Don't Stop Believin'"
92,"Drake, Future & Molly Santana","Ran To Atlanta"
93,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
94,"El De Las R's","La Cheyenne"
95,"The Chemical Brothers","Go"
96,"Taylor Swift","The Fate of Ophelia"
97,"F3miii","NOBLE"
98,"Teddy Swims","Mr. Know It All"
99,"BIA","WE ON GO"
100,"Bonnie Tyler","Total Eclipse of the Heart"
101,"Bon Jovi","Livin' On A Prayer"
102,"Future, Tyla & FIFA Sound","Game Time"
103,"Michael Jackson","Don't Stop 'Til You Get Enough"
104,"Jackson 5","Who's Lovin' You"
105,"Fleetwood Mac","Dreams"
106,"Drake","2 Hard 4 The Radio"
107,"Miley Cyrus","Party In the U.S.A."
108,"T.I., T-Pain, Jeezy & 2 Chainz","DOPE BOYS ACADEMY"
109,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
110,"Nine Inch Nails","Something I Can Never Have"
111,"Don Mclean","American Pie"
112,"OneRepublic","Need Your Love"
113,"Young Roddo","Ms. Jackson"
114,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
115,"Cassie","Me & U"
116,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
117,"kwn","risk it all"
118,"Kylie Minogue","Can't Get You Out of My Head"
119,"chrmbchrmb","matrix (bl studio loop)"
120,"4 Non Blondes","What's Up?"
121,"Oasis","Wonderwall"
122,"LOS DOS DE TAMAULIPAS","Ayúdame"
123,"Megan Moroney","Beautiful Things"
124,"Teddy Swims","Lose Control"
125,"Chris Rainbow","Be Like a Woman"
126,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
127,"Chris Brown","Fallin' (feat. Leon Thomas)"
128,"Kikuo & Hatsune Miku","Twins at the carousel"
129,"Dame Atlas","dame's interlude"
130,"Kehlani","Shoulda Never (feat. Usher)"
131,"Maggie Rogers","Light On"
132,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
133,"reggie","NEW HEADSTONE need MIX"
134,"The Outfield","Your Love"
135,"Justin Bieber","SPEED DEMON"
136,"Olivia Rodrigo","stupid song"
137,"Fatt Smaxk","Butta B"
138,"CORAY","Esto Es México"
139,"The Proclaimers","I'm Gonna Be (500 Miles)"
140,"Empire Of The Sun","We Are The People"
141,"Noah Kahan","The Great Divide"
142,"Tears for Fears","Everybody Wants To Rule The World"
143,"sombr","Potential"
144,"Ravyn Lenae","Love Me Not"
145,"Kelty Greye & KidMotel","The Middle"
146,"Miguel","damned"
147,"Harrison","All the Things She Said"
148,"Johnny Venus","I Want You Back"
149,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
150,"Haiti Babii","Distractions"
151,"Rod Wave","Piece Of Your Love"
152,"Mark Morrison","Return of the Mack"
153,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
154,"Corbon Amodio","lucy~"
155,"The Second Voice","LET ME BE"
156,"Robin S.","Show Me Love"
157,"Lrdy Atl","Feels Good"
158,"Shaboozey","A Bar Song (Tipsy)"
159,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
160,"Chris Brown","Obvious"
161,"Taylor Swift","Opalite"
162,"Oliver Tree","Life Goes On"
163,"Lady Binladen","Not Yours"
164,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
165,"Whiskey Myers","Broken Window Serenade"
166,"a-ha","Take On Me"
167,"Dexys Midnight Runners","Come On Eileen"
168,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
169,"Isaiah Rashad","SAME SH!T"
170,"Katy Perry","Firework"
171,"Edward Maya & Vika Jigulina","Stereo Love"
172,"Lit","My Own Worst Enemy"
173,"Plain White T's","Hey There Delilah"
174,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
175,"Belly Gang Kushington & 21 Savage","WTF GOIN"
176,"Lucenzo","Danza Kuduro (feat. Don Omar)"
177,"George Michael","Careless Whisper"
178,"Brent Faiyaz","butterflies."
179,"T.I.","MR HIM"
