
"Tuesday, 25 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar","Not Like Us"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Jordan Adetunji","Kehlani"
9,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
10,"Chappell Roan","Good Luck, Babe!"
11,"Sabrina Carpenter","Espresso"
12,"Future, Metro Boomin & Kendrick Lamar","Like That"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
15,"Sabrina Carpenter","Please Please Please"
16,"Eminem","Houdini"
17,"Tommy Richman","DEVIL IS A LIE"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Djo","End of Beginning"
20,"Central Cee & Lil Baby","BAND4BAND"
21,"Tinashe","Nasty"
22,"Taylor Swift","Fortnight (feat. Post Malone)"
23,"Dasha","Austin (Boots Stop Workin')"
24,"The Kid LAROI","NIGHTS LIKE THIS"
25,"ian","Magic Johnson"
26,"SZA","Saturn"
27,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
28,"Skylar Blatt","Wake Up (feat. Chris Brown)"
29,"Coco Jones","Here We Go (Uh Oh)"
30,"Sexyy Red & Drake","U My Everything"
31,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
32,"Zach Bryan","Pink Skies"
33,"GloRilla","TGIF"
34,"Sabrina Carpenter","Feather"
35,"Jelly Roll","Save Me (with Lainey Wilson)"
36,"Doja Cat","Agora Hills"
37,"Billie Eilish","LUNCH"
38,"Steve Lacy","Static"
39,"emmanuellcortess_","Amor"
40,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
41,"Kehlani","After Hours"
42,"Bryan Martin","We Ride"
43,"Luis R Conriquez & Neton Vega","Si No Quieres No"
44,"Ariana Grande","we can't be friends (wait for your love)"
45,"Bryson Tiller","Whatever She Wants"
46,"Gunna","one of wun"
47,"Kendrick Lamar","euphoria"
48,"Lomiiel","HAY LUPITA"
49,"Marshmello & Kane Brown","Miles On It"
50,"Jelly Roll","I Am Not Okay"
51,"Archer Marsh","Lights (Stripped Down)"
52,"Artemas","i like the way you kiss me"
53,"Teddy Swims","The Door"
54,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
55,"Benson Boone","Slow It Down"
56,"Franz Ferdinand","Take Me Out"
57,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
58,"JT","OKAY"
59,"Cody Johnson","Dirt Cheap"
60,"PARTYNEXTDOOR","N o C h i l l"
61,"Duomo","You Belong with Me"
62,"Morgan Wallen","Cowgirls (feat. ERNEST)"
63,"Lithe","Fall Back"
64,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
65,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
66,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
67,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
68,"KAROL G","Si Antes Te Hubiera Conocido"
69,"Jack Harlow","Lovin On Me"
70,"Noah Kahan","Stick Season"
71,"YG Marley","Praise Jah In the Moonlight"
72,"Yeat","If We Being Rëal"
73,"aldn","icantbelieveiletyougetaway"
74,"DOUBLE","Strange Things"
75,"Myles Smith","Stargazing"
76,"Tems","Love Me JeJe"
77,"Dua Lipa","Illusion"
78,"Madison Beer","Make You Mine"
79,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
80,"Bossman Dlow","SportsCenter"
81,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
82,"Sexyy Red","Get It Sexyy"
83,"Glass Animals","Take a Slice"
84,"Bronski Beat","Smalltown Boy"
85,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
86,"Rema","Calm Down"
87,"ScHoolboy Q","Collard Greens (feat. Kendrick Lamar)"
88,"21 Savage & Summer Walker","prove it"
89,"Vitamin String Quartet","Yellow"
90,"Travis Scott","FE!N (feat. Playboi Carti)"
91,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
92,"Feid & ATL Jacob","LUNA"
93,"Mustard","Perfect Ten (feat. Nipsey Hussle)"
94,"Muni Long","Made For Me"
95,"Cris Mj","SI NO ES CONTIGO"
96,"310babii","soak city (do it)"
97,"Blood Orange","Champagne Coast (feat. Blood Orange)"
98,"Ella Langley & Riley Green","you look like you love me"
99,"Rj Pasin","Lobster"
100,"фрози","kompa pasión"
101,"Tyla, Gunna & Skillibeng","Jump"
