
"Saturday, 20 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Yung Miami","Spend Dat"
3,"Future, Tyla & FIFA Sound","Game Time"
4,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
5,"Ella Langley","Choosin' Texas"
6,"Drake","Janice STFU"
7,"Ariana Grande","hate that i made you love me"
8,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
9,"ridgeclub","do i clench my fists?"
10,"Temper City","Self Aware"
11,"Bruno Mars","Risk It All"
12,"Dexter and The Moonrocks","Freakin’ Out"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"LONOWN & riserayss","worry (Instrumental Slowed)"
15,"Olivia Dean","Man I Need"
16,"SIENNA SPIRO","Die On This Hill"
17,"Taylor Swift","I Knew It, I Knew You"
18,"Bad Bunny","NUEVAYoL"
19,"Shakira & Burna Boy","Dai Dai"
20,"Dave & Tems","Raindance"
21,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
22,"STELLA LEFTY","Boston"
23,"Slayyyter","DANCE..."
24,"Tame Impala","Dracula"
25,"D a n n y","TAKE ME"
26,"Olivia Rodrigo","drop dead"
27,"Oliver Tree","Life Goes On"
28,"sombr","Homewrecker"
29,"Ella Langley","Be Her"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"Zara Larsson","Midnight Sun"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Michael Jackson","Chicago"
34,"Big Opp & Chief Keef","BACKSEAT (feat. G Herbo)"
35,"Bruno Mars","I Just Might"
36,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
37,"The Chemical Brothers","Go"
38,"Drake","Shabang"
39,"Tems","What You Need"
40,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
41,"PIXY","LEGACY"
42,"Drake, Future & Molly Santana","Ran To Atlanta"
43,"Bossman Dlow","Motion Party"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"T.I.","LET 'EM KNOW"
46,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
47,"sombr","back to friends"
48,"Olivia Rodrigo","stupid song"
49,"Michael Jackson","Don't Stop 'Til You Get Enough"
50,"DaBaby","POP DAT THANG"
51,"Kehlani","Folded"
52,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
53,"Luke Combs","Be By You"
54,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
55,"Jackson 5","Who's Lovin' You"
56,"Maggie Rogers","Light On"
57,"Dominic Fike","Babydoll"
58,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
59,"Noah Kahan","The Great Divide"
60,"Robin S.","Show Me Love"
61,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
62,"Boohavinn","North Pole"
63,"Corbon Amodio","lucy~"
64,"Rick Ross, French Montana & Max B","Minks In Miami"
65,"Rihanna","Don't Stop The Music"
66,"Nirvana","Smells Like Teen Spirit"
67,"Bonnie Tyler","Total Eclipse of the Heart"
68,"The Killers","Mr. Brightside"
69,"Miguel","damned"
70,"Taylor Swift","The Fate of Ophelia"
71,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
