
"Monday, 13 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Benson Boone","Beautiful Things"
6,"Kendrick Lamar","euphoria"
7,"Future, Metro Boomin & Kendrick Lamar","Like That"
8,"Hozier","Too Sweet"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Kendrick Lamar","meet the grahams"
12,"Drake","Family Matters"
13,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
14,"Taylor Swift","Fortnight (feat. Post Malone)"
15,"Lithe","Fall Back"
16,"Noah Kahan","Stick Season"
17,"Sabrina Carpenter","Espresso"
18,"Djo","End of Beginning"
19,"Artemas","i like the way you kiss me"
20,"Yeat","If We Being Rëal"
21,"SZA","Saturn"
22,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
23,"Luis R Conriquez & Neton Vega","Si No Quieres No"
24,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
25,"Doja Cat","Agora Hills"
26,"Ariana Grande","we can't be friends (wait for your love)"
27,"Novulent","Scars"
28,"Jelly Roll","Save Me (with Lainey Wilson)"
29,"YG Marley","Praise Jah In the Moonlight"
30,"Drake","Push Ups"
31,"Bon Iver","Holocene"
32,"Lomiiel","HAY LUPITA"
33,"Sabrina Carpenter","Feather"
34,"Maggie Rogers","Light On"
35,"Bossman Dlow","Get In With Me"
36,"Muni Long","Made For Me"
37,"Jack Harlow","Lovin On Me"
38,"Sexyy Red","Get It Sexyy"
39,"GloRilla","Yeah Glo!"
40,"Dasha","Austin"
41,"Bryson Tiller","Whatever She Wants"
42,"Bronski Beat","Smalltown Boy"
43,"Future & Metro Boomin","Fried (She a Vibe)"
44,"Natasha Bedingfield","Unwritten"
45,"Daya","Hide Away"
46,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
47,"4batz","act ii: date @ 8"
48,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
49,"21 Savage","redrum"
50,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
51,"JT","OKAY"
52,"Chappell Roan","Good Luck, Babe!"
53,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
54,"фрози","kompa pasión"
55,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
56,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
57,"4batz & Drake","act ii: date @ 8 (remix)"
58,"Bryan Martin","We Ride"
59,"Dua Lipa","Illusion"
60,"Kendrick Lamar","PRIDE."
61,"Olivia Rodrigo","obsessed"
62,"Beyoncé & Miley Cyrus","II MOST WANTED"
63,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
64,"EBK Jaaybo","Boogieman"
65,"HARDY","TRUCK BED"
66,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
67,"Kehlani","After Hours"
68,"emmanuellcortess_","Amor"
69,"Christine and the Queens","Full of life"
70,"Cardi B","Enough (Miami)"
71,"Tyla","Water"
72,"Bailey Zimmerman","Where It Ends"
73,"Victoria Monét","On My Mama"
74,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
75,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
76,"Cody Johnson","Dirt Cheap"
77,"Nicholas Galitzine, Anne-Marie","The Idea of You"
78,"Rema","Calm Down"
79,"Coco Jones","Here We Go (Uh Oh)"
80,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
81,"Shinedown","A Symptom Of Being Human"
82,"Bossman Dlow","Talk My Shit"
83,"Travis Scott","FE!N (feat. Playboi Carti)"
84,"Myke Towers & Bad Bunny","ADIVINO"
