
"Tuesday, 30 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Robyn","Dancing On My Own"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
5,"Yung Miami","Spend Dat"
6,"Ella Langley","Choosin' Texas"
7,"Yoke Lore","Beige"
8,"Cil","something like this"
9,"Ariana Grande","hate that i made you love me"
10,"Drake","Janice STFU"
11,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
12,"Mikky Ekko","Cherish You"
13,"LOVIXX STOSLIV","Don't tell your dreams"
14,"Temper City","Self Aware"
15,"Taylor Swift","marjorie"
16,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
17,"Bruno Mars","Risk It All"
18,"reggie","NEW HEADSTONE need MIX"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"STELLA LEFTY","Boston"
21,"SIENNA SPIRO","Die On This Hill"
22,"Olivia Dean","Man I Need"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
25,"Olivia Rodrigo","logical"
26,"Shakira & Burna Boy","Dai Dai"
27,"Deftones","Change (In the House of Flies)"
28,"Dave & Tems","Raindance"
29,"Benson Boone","Beautiful Things"
30,"Bad Bunny","NUEVAYoL"
31,"pupsies","Misery."
32,"ridgeclub","do i clench my fists?"
33,"LONOWN & riserayss","worry (Instrumental Slowed)"
34,"Tame Impala","Dracula"
35,"sombr","Homewrecker"
36,"Kanye West & Don Toliver","OK"
37,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
38,"Olivia Rodrigo","drop dead"
39,"Zara Larsson","Midnight Sun"
40,"PIXY","LEGACY"
41,"El De Las R's","Beretta (De Los Cerros La Escuela)"
42,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
43,"Ella Langley","Be Her"
44,"Tems","What You Need"
45,"Jackson 5","Who's Lovin' You"
46,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
47,"Bruno Mars","I Just Might"
48,"T.I.","LET 'EM KNOW"
49,"Nine Inch Nails","Something I Can Never Have"
50,"BabyChiefDoit","Ghetto Love Story"
51,"Boohavinn","North Pole"
52,"Drake","Shabang"
53,"Luke Combs","Be By You"
54,"kwvla","Go Out Tonight"
55,"Slayyyter","DANCE..."
56,"Rihanna","Don't Stop The Music"
57,"Bossman Dlow","Motion Party"
58,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
59,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
60,"Harry Styles","Sign of the Times"
61,"sombr","back to friends"
62,"Michael Jackson","Chicago"
63,"Kylie Minogue","Can't Get You Out of My Head"
64,"PinkPantheress","Stateside (with Zara Larsson)"
65,"Kehlani","Folded"
66,"Cuntsniffer","Meant To Be"
67,"BIA","WE ON GO"
68,"Nirvana","Smells Like Teen Spirit"
69,"The Killers","Mr. Brightside"
70,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
71,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
72,"The Chemical Brothers","Go"
73,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
74,"Dominic Fike","Babydoll"
75,"DaBaby","POP DAT THANG"
76,"Lady Binladen","Not Yours"
77,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
78,"Drake, Future & Molly Santana","Ran To Atlanta"
79,"Taylor Swift","The Fate of Ophelia"
80,"Rodney O & Joe Cooley","Everlasting Bass"
81,"chrmbchrmb","matrix (bl studio loop)"
82,"F3miii","NOBLE"
83,"The Goo Goo Dolls","Iris"
84,"Harry Styles","American Girls"
85,"Alex Warren","Ordinary"
86,"LOS DOS DE TAMAULIPAS","Ayúdame"
87,"Michael Jackson","Don't Stop 'Til You Get Enough"
88,"Bonnie Tyler","Total Eclipse of the Heart"
89,"Malcolm Todd","Earrings"
