
"Thursday, 9 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","Man I Need"
4,"Dexter and The Moonrocks","Freakin’ Out"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
8,"DaBaby","POP DAT THANG"
9,"Dave & Tems","Raindance"
10,"Hozier","Work Song"
11,"T.I.","LET 'EM KNOW"
12,"Tame Impala","Dracula"
13,"Bruno Mars","I Just Might"
14,"Bossman Dlow","Motion Party"
15,"SIENNA SPIRO","Die On This Hill"
16,"sombr","back to friends"
17,"Milky","Just The Way You Are"
18,"Dominic Fike","Babydoll"
19,"Temper City","Self Aware"
20,"Gucci Mane","Still Remember (feat. Pooh Shiesty)"
21,"Kehlani","Folded"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
24,"The Chainsmokers","Closer (feat. Halsey)"
25,"Harry Styles","Sign of the Times"
26,"Dominic Fike","White Keys"
27,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
28,"Bella Kay","iloveitiloveitiloveit"
29,"Don Toliver","Body"
30,"Pooh Shiesty","FDO"
31,"Don Toliver","E85"
32,"Tems","What You Need"
33,"The Goo Goo Dolls","Iris"
34,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
35,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
36,"Taylor Swift","The Fate of Ophelia"
37,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
40,"Lil Uzi Vert","What You Saying"
41,"Wale & Leon Thomas","Watching Us"
