
"Saturday, 28 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"DaBaby","POP DAT THANG"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bossman Dlow","Motion Party"
6,"Bruno Mars","Risk It All"
7,"Dave & Tems","Raindance"
8,"Nothing But Thieves","If I Get High"
9,"Bruno Mars","I Just Might"
10,"T.I.","LET 'EM KNOW"
11,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
12,"Dominic Fike","Babydoll"
13,"Tame Impala","Dracula"
14,"SIENNA SPIRO","Die On This Hill"
15,"The Goo Goo Dolls","Iris"
16,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
17,"sombr","back to friends"
18,"Dexter and The Moonrocks","Freakin’ Out"
19,"Dominic Fike","White Keys"
20,"BTS","SWIM"
21,"Wale & Leon Thomas","Watching Us"
22,"Milky","Just The Way You Are"
23,"Mello Buckzz","Get Back"
24,"Kehlani","Folded"
25,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
26,"Chris Rainbow","Be Like a Woman"
27,"Temper City","Self Aware"
28,"Don Toliver","Body"
29,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
30,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
31,"Taylor Swift","The Fate of Ophelia"
32,"Lil Uzi Vert","What You Saying"
33,"Radiohead","Exit Music (For a Film)"
34,"RAYE","WHERE IS MY HUSBAND!"
35,"Daniel Caesar","Who Knows"
36,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
37,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
38,"Bella Kay","iloveitiloveitiloveit"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
41,"Alex Warren","Ordinary"
42,"Don Toliver","E85"
43,"Rick Ross, French Montana & Max B","Minks In Miami"
44,"Latto","Business & Personal (Intro)"
45,"Noah Kahan","The Great Divide"
46,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
47,"Taylor Swift","Opalite"
48,"J. Cole","WHO TF IZ U"
49,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
50,"The Second Voice","LET ME BE"
51,"sombr","Homewrecker"
52,"Bad Bunny","DtMF"
53,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
54,"Taffy & PLUTO","Feeling On My Body (Remix)"
55,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
56,"Drake","Blue Tint"
57,"Djo","End of Beginning"
58,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
59,"H3adband","BOO"
60,"Ella Langley","Be Her"
61,"Tems & COLORS","What You Need - A COLORS SHOW"
62,"Luke Combs","Days Like These"
63,"Tyla","CHANEL"
64,"Ty Myers","Ends of the Earth"
65,"Christina Perri","A Thousand Years"
66,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
67,"Doechii & SZA","girl, get up."
68,"Frank Ocean","Nights"
69,"Teddy Swims","Lose Control"
70,"The Killers","Mr. Brightside"
71,"Rosi Golan","Right Now"
72,"Indila","Love Story"
73,"Lit","My Own Worst Enemy"
74,"Girl In The Year Above","Teardrop"
75,"Peso Pluma & Tito Double P","daño"
76,"Benson Boone","Beautiful Things"
77,"F3miii","NOBLE"
78,"Lady Gaga & Bruno Mars","Die With A Smile"
79,"Juvenile & Genesisthegawd","B.B.B."
80,"Nirvana","Smells Like Teen Spirit"
81,"Herencia De Grandes","Ya Borracho"
82,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
83,"Bad Bunny","NUEVAYoL"
84,"Lil Baby","Mrs. Trendsetter"
85,"Gunna","wgft (feat. Burna Boy)"
86,"Bad Bunny","BAILE INoLVIDABLE"
87,"Harry Styles","Sign of the Times"
88,"Shaun Milli","Love Me"
89,"Ravyn Lenae","Love Me Not"
90,"Pierce the Veil","So Far So Fake"
91,"Harry Styles","Aperture"
92,"Bon Jovi","Livin' On A Prayer"
93,"SAILORR & Eem Triplin","COCONUT"
94,"Harry Styles","American Girls"
95,"Third Eye Blind","Semi-Charmed Life"
96,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
97,"4 Non Blondes","What's Up?"
98,"Fontaines D.C.","A Hero's Death"
99,"Madonna","Into the Groove"
100,"Luke Combs","Sleepless in a Hotel Room"
101,"Empire Of The Sun","We Are The People"
102,"sombr","12 to 12"
103,"Chris Brown","It Depends (feat. Bryson Tiller)"
104,"Alex Warren","FEVER DREAM"
105,"Sabrina Carpenter","When Did You Get Hot?"
106,"Kris Kristofferson","Sunday Mornin' Comin' Down"
107,"Zara Larsson","Midnight Sun"
108,"Cody Johnson","The Fall"
109,"BTS","Body to Body"
110,"The Wanted","Glad You Came"
111,"Ike & Tina Turner","Glory, Glory"
112,"Journey","Don't Stop Believin'"
113,"Weezer","Go Away"
114,"Dess Dior & Belly Gang Kushington","Tell Me Now"
115,"Mariah the Scientist & Kali Uchis","Is It a Crime"
116,"Joeyyfrl","House Party"
117,"Mark Morrison","Return of the Mack"
118,"Daughter of Swords","Talk To You"
119,"Justin Bieber","YUKON"
120,"Lenin Ramírez","Todo Lo Fue"
121,"a-ha","Take On Me"
122,"Bad Bunny","EoO"
123,"Tate McRae","TIT FOR TAT"
124,"SZA","Save The Day (From "Hoppers")"
125,"Fleetwood Mac","Dreams"
126,"The Outfield","Your Love"
127,"Trap Dickey & Key Glock","Down South"
128,"BigXthaPlug, Snoop Dogg, Ro$ama & MurdaGang PB","6IXER PARTY (feat. Yung Hood & TONY COLES)"
129,"Julia Wolf","In My Room (Acoustic)"
130,"Shaboozey & Jelly Roll","Amen"
131,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
132,"Freya Skye","silent treatment"
133,"Bakar","Alive!"
134,"Tears for Fears","Everybody Wants To Rule The World"
135,"Shaboozey","Good News"
136,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
137,"MAF Teeski & BAK Jay","Kriss Vecc"
138,"Tems","What You Need"
139,"House of Pain","Jump Around"
140,"Radiohead","Everything In Its Right Place"
141,"Shaboozey","A Bar Song (Tipsy)"
142,"Winona Oak","With Or Without You"
143,"Max McNown","Better Me For You (Brown Eyes)"
144,"Edward Maya & Vika Jigulina","Stereo Love"
145,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Luke Combs","Be By You"
148,"Nick Cave","Red Right Hand (Immortal)"
149,"Meego","Hero"
150,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
151,"Madison Beer","bittersweet"
152,"The Chainsmokers","Roses (feat. ROZES)"
153,"SIENNA SPIRO","The Visitor"
154,"Young Miko","WASSUP"
155,"George Michael","Careless Whisper"
156,"ROSÉ & Bruno Mars","APT."
157,"Shakira","Zoo"
158,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
159,"Spiral Starecase","More Today Than Yesterday"
160,"Emmanuel Cortes","Amor"
161,"Metro Station","Shake It"
162,"Hoobastank","The Reason"
163,"Summer Walker, Latto & Doja Cat","Go Girl"
164,"Dexys Midnight Runners","Come On Eileen"
165,"Phil Collins","In the Air Tonight"
166,"Berner & Babyface Ray","Reminiscing"
167,"SOPHIE","Vyzee"
168,"Guns N' Roses","Sweet Child O' Mine"
169,"Grommet","Half in Red"
170,"42 Dugg & Skilla Baby","Thick One"
171,"Billie Eilish","BIRDS OF A FEATHER"
172,"Hozier","Too Sweet"
173,"Crowded House","Don't Dream It's Over"
174,"New Radicals","You Get What You Give"
175,"Starship","Nothing's Gonna Stop Us Now"
176,"Chappell Roan","Pink Pony Club"
177,"Devkota","FIGURED YOU OUT"
178,"Robin S.","Show Me Love"
179,"Matt Martians","An Eater"
180,"El De Las R's","Beretta (De Los Cerros La Escuela)"
181,"Santigold","Disparate Youth"
182,"Tucker Wetmore","Brunette"
183,"Mariah the Scientist","Burning Blue"
184,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
185,"The Long Faces","Jane!"
186,"Zara Larsson","Lush Life"
187,"Empire Of The Sun","Walking On A Dream"
188,"Bad Bunny","Tití Me Preguntó"
189,"Red Hot Chili Peppers","Under the Bridge"
190,"Kehlani","Out The Window"
191,"Gorillaz","Feel Good Inc"
192,"B6","Hurt"
193,"Ella Mai","100"
194,"Mary J. Blige","Family Affair"
195,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante (Remix)"
196,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
197,"Tu Corrido Mx","Entre tú y yo"
198,"Brent Faiyaz","butterflies."
199,"Simple Minds","Don't You (Forget About Me)"
200,"Ryan Castro, Kapo & Gangsta","LA VILLA"
