
"Saturday, 28 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
3,"yung kai","blue"
4,"Juss & MixSingh","Mera Mann"
5,"LeoKarlo","Darling - Instrumental"
6,"Chub1na.Ge","ჩუბინა"
7,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
8,"Flawed Mangoes","Dramamine"
9,"ROSÉ & Bruno Mars","APT."
10,"Dhee","Thenkizhakku"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
13,"Kendrick Lamar, SZA","All The Stars"
14,"Zack Knight","Rula Diya (feat. Simran Kaur)"
15,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
18,"Maanu & Annural Khalid","Jhol"
19,"Fejo","Aayiram Aura"
20,"Chezile","Beanie"
21,"EMIN & JONY","Камин"
22,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
23,"James Newton Howard","The Hanging Tree"
24,"Dhanda Nyoliwala","Russian Bandana"
25,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
26,"Darkkey - Remix by Haniffa","Akamage - Remix"
27,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
28,"фрози & Tesher","Punjabi Kompa"
29,"Lil Tecca","Ransom"
30,"Kratex & Shreyas","Taambdi Chaamdi"
31,"Sia","Snowman"
32,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
33,"Jasleen Royal & Stebin Ben","Sahiba"
34,"DIVINE","Triple OG"
35,"Harkirat sangha & Starboy X","DONALI"
36,"Anuv Jain","Jo Tum Mere Ho"
37,"Soap&Skin","Me and the Devil"
38,"Talha Anjum & Umair","Departure Lane"
39,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
40,"Karan Aujla","Wavy"
41,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
42,"Cimorelli","Carol of the Bells"
43,"isq","hypnotic (super slowed)"
44,"Yo Yo Honey Singh & Paradox","Payal"
45,"Sandeep Kumar","Kaun Tujhe Yu"
46,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
47,"Havoc Brothers","Kappe Varroh"
48,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
49,"Lady Gaga","Bloody Mary"
50,"Wham!","Last Christmas (Single Version)"
51,"ptasinski & Rj Pasin","life force"
52,"Hariharan & Sadhana Sargam","Arima Arima"
53,"Tuzera","Himitsu da yo"
54,"Prateek Kuhad","Co2"
55,"SIDEPIECE & San Pacho","Taka"
56,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
57,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
58,"Lost Stories & JAI DHIR","Leja (Acoustic)"
59,"Lana Del Rey","Diet Mountain Dew"
60,"LONOWN","AVANGARD (Slowed)"
61,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
62,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
63,"Tuzera","Himitsu da yo (Slowed Down)"
64,"Badshah & Sharvi Yadav","Morni"
65,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
66,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
67,"Ali Sethi","Gulon Main Rang"
68,"Djo","End of Beginning"
69,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
70,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
71,"Vishnu Vijay","Insecurities"
72,"Miyagi & Andy Panda","Там ревели горы"
73,"Future king","Sanson ki mala pe prem ke rang me"
74,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
75,"Masoom Sharma","Parole"
76,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
77,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
78,"The Weeknd & Anitta","São Paulo"
79,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
80,"Years & Years","Breathe"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Gracie Abrams","That’s So True"
83,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
84,"Matthew Ifield","I Think They Call This Love (Cover)"
85,"Yo Yo Honey Singh","Millionaire"
86,"Tesher","Jalebi Baby"
87,"DanielCameramaun","Violent Head"
88,"Deepak Johnson","Yeshu De Balle Balle"
89,"Malcolm Todd","Chest Pain (I Love)"
90,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
91,"NCTS","NEXT!"
92,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
93,"Bayaan","Nahin Milta"
94,"Karan Aujla & MXRCI","Winning Speech"
95,"VDJ Mahe","Love in Ishq"
96,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
97,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
98,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
99,"Gigi Perez","Sailor Song"
100,"Indila","Love Story"
101,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
102,"Tyla","PUSH 2 START"
103,"Nihal Sadiq & Suhail Koya","Arikarike"
104,"Sammohit & Mahlan Wala 59","Scenario"
105,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
106,"Rahat Fateh Ali Khan","Isq Risk"
107,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
108,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
109,"Atif Aslam","Meri Kahani"
110,"Kazinama","Ahista Ahista"
111,"Prateek Harbola","Meherbaan Hua"
112,"Intense","Soch (feat. Karan Aujla)"
113,"Kendrick Lamar & SZA","luther"
114,"Dhanda Nyoliwala","Knife Brows"
115,"isq","Void (super slowed)"
116,"ZERB & Sofiya Nzau","Mwaki"
117,"Adele","Skyfall"
118,"DJ BRZ 013","AUTOMOTIVO MANGOS"
119,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
120,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
121,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
122,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
123,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
124,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
125,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (From "Marco")"
126,"Abdul Hannan & Rovalio","Bikhra"
127,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
128,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
129,"Lukas Graham","7 Years"
130,"Oxlade & Camila Cabello","KU LO SA"
131,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
132,"Bountyhunter","Woops"
133,"Ed Sheeran","Perfect"
134,"Kabira & NJ Nindaniya","Nature"
135,"Priya Saraiya & Divya Kumar","Sun Saathiya"
136,"VØJ & TRVNSPORTER","Lya Funk"
137,"Umair","OBVIOUS (feat. Hasan Raheem)"
138,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
139,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
140,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
141,"Noizy","Follow You"
142,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
143,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
144,"Warriyo","Mortals"
145,"фрози","kompa pasión"
146,"Rishab Rikhiram Sharma","Chanakya"
147,"Ariis","FUNK DO BOUNCE (Slowed)"
148,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
149,"Modern Talking","Cheri Cheri Lady"
150,"Gurnam Bhullar","Rangeen"
151,"Paradox & Ishh","Tantrums"
