
"Wednesday, 22 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Bali & AN1K8T","Sad Gaana"
4,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
5,"Sabat Batin","Gal Sun (feat. Rackstar)"
6,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"FloyyMenor & Cris MJ","Gata Only"
9,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
10,"EMIN & JONY","Камин"
11,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
12,"AFUSIC & AliSoomroMusic","Pal Pal"
13,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
14,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
15,"The Weeknd & Anitta","São Paulo"
16,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
17,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
18,"Sanju Rathod & G-Spark","Sundari"
19,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
20,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
21,"Jind Universe","High On You"
22,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
23,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
24,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
25,"Cheema Y & Gur Sidhu","Tutor"
26,"Coolzone","Nasty Jamz"
27,"The Stranglers","Golden Brown"
28,"SKAI ISYOURGOD","Stacks from All Sides"
29,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
30,"Kshitij & Shilpa Rao","Javeda Zindagi"
31,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
32,"Aditya Rikhari","Sahiba"
33,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
34,"Maqbool Mansoor","Salam"
35,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
36,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
37,"Sai Abhyankkar","Trailer Blast (From "Dude")"
38,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
39,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
40,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
41,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
42,"Maanu & Annural Khalid","Jhol"
43,"LoVibe.","a good man with a broken heart"
44,"Atif Aslam","Meri Kahani"
45,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
46,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
47,"Vikram Sarkar","Naam Chale"
48,"Enigma","The Child In Us"
49,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
50,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
51,"Cheema Y & Gur Sidhu","DXB"
52,"Rxven","REBOLATON (slowed)"
53,"Lana Del Rey","Chemtrails Over the Country Club"
54,"2hollis","poster boy"
55,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
56,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Senorita"
57,"Kendrick Lamar, SZA","All The Stars"
58,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
59,"Jordan Sandhu & Avvy Sra","One In A Million"
60,"Sabrina Carpenter","Tears"
61,"Karan Aujla & Ikky","I Really Do..."
62,"Prateeksha Srivastava & 6091","Chhan Chhan"
63,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
64,"Lana Del Rey","Cinnamon Girl"
65,"Andromeda & elysian.","MONTAGEM COMA"
66,"Hasan Raheem, Umair & Talwiinder","Wishes"
67,"Sayfalse, Cape & Jxndro","Montagem Rugada"
68,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
69,"The Weeknd & Playboi Carti","Timeless"
70,"Arijit Singh & Aakanksha Sharma","Tere Bina"
71,"Don Miguelo","Y Qué Fue?"
72,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
73,"Rishab Rikhiram Sharma","Chanakya"
74,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
75,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
76,"Panjabi MC","Jogi"
77,"Salman Muqtadir","Obhodro Prem"
78,"Zain Zohaib","Ranjheya Ve"
79,"sombr","back to friends"
80,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
81,"Masoom Sharma","Raat Ke Shikari"
82,"QMIIR","SEMPERO (Super Slowed)"
83,"Jasmine Sandlas & Mofusion","LAAVAN"
84,"Tyler, The Creator","Sugar On My Tongue"
85,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Haji Mastan"
86,"Madan Maddi & Sukshinder Shinda","Bolve"
87,"Ndee Kundu","Naam Tera"
88,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
89,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
90,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
91,"Gorillaz","Feel Good Inc"
92,"Taylor Swift","The Fate of Ophelia"
