
"Friday, 31 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fat Papi & prodshushy","FREAKED OUT"
2,"Don Miguelo","Y Qué Fue?"
3,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
4,"Akhil Sachdeva","O Sanam"
5,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
8,"Jyotica Tangri","Ishq De Fanniyar - Female"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Farak, 10A & Saswat Balan","Taare"
11,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
12,"Aphex Twin","180Db_ [130]"
13,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
14,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
15,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
16,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
17,"BIA","WE ON GO"
18,"El De Las R's","Beretta (De Los Cerros La Escuela)"
19,"Bayaan & Sherazam","Safar"
20,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
21,"DMX","X Gon' Give It To Ya"
22,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
23,"Francis Mercier & Mahmut Orhan","Sadete"
24,"Ketan Kumar","शम्भु स्तुति"
25,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
26,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
27,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
28,"Michael Jackson","They Don't Care About Us"
29,"SABI & MIA BOYKA","Базовый минимум"
30,"Dub Sharma & DIVINE","Azadi"
31,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
32,"Anirudh Ravichander","Raga of Revenge (From "DC")"
33,"Après Minuit","Temperature"
34,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
35,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
36,"Mohammad Jihad Hasan","Hairun Khairun"
37,"El De Las R's","La Cheyenne"
38,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
39,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
40,"Aneesh, Sarkar & Hruday","Udi Udi"
41,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
42,"ridgeclub","do i clench my fists?"
43,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
44,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
45,"Kendrick Lamar, SZA","All The Stars"
46,"EsDeeKid & Rico Ace","Mist"
47,"Shakira & Burna Boy","Dai Dai"
