
"Friday, 16 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DrINsaNE","JUST A BOY"
2,"Zeeshan Ali","Ishqa Ve"
3,"Naza & SDM","Tout donner"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"Mitta Ror & Swara Verma","Sheesha"
6,"Ceky Viciny & Bulin 47","Domingo"
7,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
8,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Rashmeet Kaur","Faqeeran (Live)"
11,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
12,"Elyanna","Callin' U (Tamally Maak)"
13,"Gyanii Sangeet","Teri Teri Yaad"
14,"Dhanda Nyoliwala","Not Guilty"
15,"Khasa Aala Chahar & Anny Kathwar","Status"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Rakhim, Khim & ayv1o","Fendi 2"
18,"Sabat Batin & Rackstar","Gal Sun"
19,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
20,"Djo","End of Beginning"
21,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
22,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
23,"Furacão 2000","Mimosa 2000"
24,"Flipperachi","FA9LA"
25,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
26,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
27,"Madhur Sharma, Moin & ER","Andaaz e Karam"
28,"sufr, Arpit Bala & toorjo dey","bargad"
29,"Ariis","Gozalo (Slowed)"
30,"bxkq","LUZ ROJA (Slowed)"
31,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
32,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
33,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
34,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
35,"AP Dhillon & Shinda Kahlon","By My Side"
36,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
37,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
38,"Filmy & Riyaazi","Seet Lehar"
39,"Don Miguelo","Y Qué Fue?"
40,"Karan Aujla & Ikky","Boyfriend"
41,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
42,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
43,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
44,"The Stranglers","Golden Brown"
45,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
46,"EMIN & JONY","Камин"
47,"She & Him","I Thought I Saw Your Face Today"
48,"Enigma","The Child In Us"
49,"AFUSIC & AliSoomroMusic","Pal Pal"
50,"Lana Del Rey","Cinnamon Girl"
51,"Ariis","Gozalo (Super Slowed)"
52,"Taylor Swift","The Fate of Ophelia"
53,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
54,"The Weeknd & Anitta","São Paulo"
55,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
56,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
57,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
58,"The Stranglers","Golden Brown (Slowed Down Version)"
59,"Karan Aujla & Ikky","For A Reason"
60,"Ravyn Lenae","Love Me Not"
61,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
62,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
63,"Matthew Ifield","I Think They Call This Love (Cover)"
64,"Tyla","CHANEL"
65,"S4nri0","LATIN LIKE (Slowed)"
66,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
67,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
68,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
69,"Sana Baloch","A Dunya Ka Bawafa Ya To Ba Wafa Maba (Balochi)"
70,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
71,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
72,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
73,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
74,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
75,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
76,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
77,"Saigrace","Naulo Suruwat"
78,"Kendrick Lamar, SZA","All The Stars"
79,"QMIIR","TIKI TIKI (Slowed)"
80,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
81,"The Marías","No One Noticed"
82,"Amanraj Gill & Prem Lata","Hopeless"
83,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
84,"Doja Cat","Wine Pon You (feat. Konshens)"
85,"SKAI ISYOURGOD","Stacks from All Sides"
86,"Gigi Perez","Sailor Song"
87,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
88,"Jind Universe","High On You"
89,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
90,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
91,"FloyyMenor & Cris MJ","Gata Only"
92,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
93,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
94,"The Weeknd","Take My Breath"
95,"Blvck Ceiling","Bombay"
96,"sosocamo","keep steady"
97,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
98,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
99,"Navjot Ahuja","Khat"
100,"Navaan Sandhu","Deewane (feat. BIR)"
101,"sombr","back to friends"
102,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
103,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
104,"Izzamuzzic","lliinnee"
105,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
106,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
107,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
108,"Kushagra & Bharath","Finding Her"
109,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
110,"Shubh","Cheques"
111,"East Duo","Chubina"
112,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
113,"Kshitij & Shilpa Rao","Javeda Zindagi"
114,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
115,"EsDeeKid","4 Raws"
116,"Anupama","Rahathulla"
117,"Naveen Punia","Jaat Gelya Yaari"
118,"KATO","Turn the Lights Off (feat. Jon)"
119,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
120,"FLVCKKA, Sleezy O & Maury","Hotel Room"
121,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
122,"Hassan Jahangir","Hawa Hawa"
123,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
124,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
125,"Alfaaz","Hai Mera Dil"
126,"Sai Abhyankkar","The Metro Proposal"
127,"Coolzone","Nasty Jamz"
128,"King Von","Took Her To The O (Fine Tuned Version)"
129,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
130,"Mashuq Haque","AIRTEL PHONK"
131,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
132,"Indila","Love Story"
133,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
