
"Thursday, 3 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Lana Del Rey","Diet Mountain Dew"
6,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
9,"Yo Yo Honey Singh","Millionaire"
10,"V. Harikrishna","Sakatthagavle (From "Porki")"
11,"Faheem Abdullah & Rauhan Malik","Ishq"
12,"Odetari","KEEP UP"
13,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
14,"isq","void (super slowed)"
15,"NCTS","NEXT!"
16,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
17,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
18,"Kratex & Shreyas","Taambdi Chaamdi"
19,"Soap&Skin","Me and the Devil"
20,"A.R. Rahman","Maahi Ve (From "Highway")"
21,"Alan Walker & Sasha Alex Sloan","Hero"
22,"Roopan beats","Tere Mere Pyar nu Nazar lag jave na"
23,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
24,"ByAstral","Prime Time"
25,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
26,"Jevin Gill, Umair & Talha Anjum","REGRETS"
27,"Ashe","Moral of the Story"
28,"Hanumankind & Kalmi","Big Dawgs"
29,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
30,"Sammohit & Mahlan Wala 59","Scenario"
31,"Vishal & Shekhar & Papon","Bulleya"
32,"Bountyhunter","Woops (Original Remastered Mix)"
33,"Kendrick Lamar, SZA","All The Stars"
34,"Lady Gaga & Bruno Mars","Die With A Smile"
35,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
36,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
37,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
38,"Lady Gaga","Bloody Mary"
39,"Adele","Skyfall"
40,"Krish Rao","Desi Hood"
41,"AP Dhillon","Old Money"
42,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
43,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
44,"Karan Aujla & MXRCI","Winning Speech"
45,"Yo Yo Honey Singh","Jatt Mehkma"
46,"Alphaville","Forever Young"
47,"Palani","Thaathaa Thaathaa"
48,"Yeat","If We Being Rëal"
49,"Warriyo","Mortals"
50,"Djo","End of Beginning"
51,"Singer Prabha","O Pilaga Venkati"
52,"Laila!","Not My Problem"
53,"Yo Yo Honey Singh & THE SHAMS","Bonita"
54,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
55,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
56,"Papon, Sunidhi Chauhan & Pritam","Kyon"
57,"Choi Yu Ree","Wish"
58,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
59,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
60,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
61,"*NSYNC","Bye Bye Bye"
62,"Juss & Mixsingh","Suniyan Suniyan"
63,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
64,"Prateek Kuhad","Co2"
65,"Dhanda Nyoliwala","Russian Bandana"
66,"The Kid LAROI","BABY I'M BACK"
67,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
68,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
69,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
70,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
71,"Jakes Bejoy","Not A Teaser (Theme)"
72,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
73,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
74,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
75,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
76,"Lukas Graham","7 Years"
77,"Travis Scott","FE!N (feat. Playboi Carti)"
78,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
79,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
80,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
81,"Billy X","Juttni (Uncensored)"
82,"Annie","Mahiya (Remix)"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"Travis Scott","HIGHEST IN THE ROOM"
85,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
86,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
87,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
88,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
89,"Miyagi & Andy Panda","Там ревели горы"
90,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
91,"Mohamed Al Shehhi","Aaishen Maqlab"
92,"ptasinski & Rj Pasin","life force"
93,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
94,"BLESSED MANE","Death Is No More"
95,"Vrinda Shameek & Harib Hussain","Kanneeril"
96,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
97,"Indila","Love Story"
98,"Kendrick Lamar","Not Like Us"
99,"NseeB","Hit Em Up"
100,"NCTS","NEXT! (Slowed)"
101,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
102,"Eminem & JID","Fuel"
103,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
104,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
105,"MXCCREE & DJ GL3CHEKY","X-TALI"
106,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
