
"Friday, 13 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juss & MixSingh","Mera Mann"
2,"Flawed Mangoes","Dramamine"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
5,"yung kai","blue"
6,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
7,"ROSÉ & Bruno Mars","APT."
8,"Kendrick Lamar, SZA","All The Stars"
9,"Chezile","Beanie"
10,"EMIN & JONY","Камин"
11,"Maanu & Annural Khalid","Jhol"
12,"Dhanda Nyoliwala","Russian Bandana"
13,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
16,"фрози & Tesher","Punjabi Kompa"
17,"LeoKarlo","Darling - Instrumental"
18,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
19,"Hariharan & Sadhana Sargam","Arima Arima"
20,"Badshah & Sharvi Yadav","Morni"
21,"Karan Aujla","Wavy"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
24,"Anuv Jain","Jo Tum Mere Ho"
25,"Jasleen Royal & Stebin Ben","Sahiba"
26,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
27,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
28,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
29,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
30,"Lil Tecca","Ransom"
31,"Yo Yo Honey Singh & Paradox","Payal"
32,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
