
"Tuesday, 10 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
2,"Virat, Pradeep Solanki & Heena","Bairi"
3,"Banjaare","Bairan"
4,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
5,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
6,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
7,"Dave & Tems","Raindance"
8,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
9,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
10,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
11,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
12,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
13,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
14,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
15,"حسين ستوده","ذکرجهانی"
16,"KAANTHA","Ee Paradevanaho"
17,"Los del Río","Macarena"
18,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
19,"Neeti Mohan","Kithe Reh Gaya"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Navjot Ahuja","Khat"
22,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
23,"Zeeshan Ali","Ishqa Ve"
24,"Astora","REC2 FUNK"
25,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
26,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
27,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
28,"The Weeknd & Anitta","São Paulo"
29,"Naza & SDM","Tout donner"
30,"Pextyle","Sanatani phonk"
31,"Ravyn Lenae","Love Me Not"
32,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
33,"Bad Bunny","DtMF"
34,"Dominic Fike","Babydoll"
35,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
36,"Nasty Babe","Патрики"
37,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
38,"Tame Impala","Dracula"
39,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
40,"Madhur Sharma, Moin & ER","Andaaz e Karam"
41,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
42,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
43,"Enigma","The Child In Us"
44,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
