
"Monday, 5 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Djo","End of Beginning"
2,"Ceky Viciny & Bulin 47","Domingo"
3,"Zeeshan Ali","Ishqa Ve"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"Flipperachi","FA9LA"
6,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
7,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
10,"Naza & SDM","Tout donner"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Sabat Batin & Rackstar","Gal Sun"
13,"The Weeknd","Take My Breath"
14,"sufr, Arpit Bala & toorjo dey","bargad"
15,"AP Dhillon & Shinda Kahlon","By My Side"
16,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
17,"Furacão 2000","Mimosa 2000"
18,"Rakhim, Khim & ayv1o","Fendi 2"
19,"Filmy & Riyaazi","Seet Lehar"
20,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
21,"Khasa Aala Chahar & Anny Kathwar","Status"
22,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
23,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
24,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
25,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
26,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
