
"Monday, 22 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"Harsh Nussi","Sadi Sun"
3,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
4,"Bayaan & Sherazam","Safar"
5,"Anirudh Ravichander","Raga of Revenge (From "DC")"
6,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
7,"Aneesh, Sarkar & Hruday","Udi Udi"
8,"BIA","WE ON GO"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Jyotica Tangri","Ishq De Fanniyar - Female"
11,"Raanjha & Smokey","Sankatmochan Hanuman"
12,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
13,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
14,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
15,"Sheheryar Rehan & Zoha Waseem","Majboor"
16,"Aditya","Alakh Niranjan"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Navaan Sandhu, RXTRO, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
19,"El De Las R's","Beretta (De Los Cerros La Escuela)"
20,"Navaan Sandhu & Haakam","Headliner"
21,"LONOWN & riserayss","worry (Instrumental Slowed)"
22,"Madcon","Beggin'"
23,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
24,"Noor, KHAN & Madhurxo","Aarzu"
25,"Mahmud Khan","Hoke Ruposh"
26,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
27,"LeoKarlo","Catwoman (Instrumental)"
28,"MC WM & MC Lan","Sua Amiga Vou Pegar"
29,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
30,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
31,"Jennifer Lopez","On the Floor (feat. Pitbull)"
32,"Lvbel C5 & AKDO","COOOK PARDON"
33,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
34,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
35,"Jaman T","Будь моей"
36,"Shakira & Burna Boy","Dai Dai"
37,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
38,"ridgeclub","Do I Clench My Fists?"
39,"Madcon","Beggin'"
40,"Dj Dasten & Fumaratto","Prende La Fiesta"
41,"Moxdy","Pind To La (C Walk)"
42,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
43,"Ravyn Lenae","Love Me Not"
44,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
45,"Tame Impala","Dracula"
46,"Bintu Pabra & Shiva Choudhary","Kabze"
47,"Slayyyter","DANCE..."
48,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
49,"PS Polist","PITTAL"
50,"DMX","X Gon' Give It To Ya"
51,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
52,"Chris Brown","No One Else (feat. Fridayy)"
53,"Lex Amarni & 2muchmotion","the kill 2"
54,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
55,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
56,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
57,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
58,"Banjaare","Bairan"
59,"Dhee","Vari Vari (Unna Kaadhaliche)"
60,"Charan Preet & Badshah","Ban Ja Tu"
61,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
62,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
63,"Navjot Ahuja","Khat"
64,"Jordan jackson","Tere Kan Bhar Raha hu"
65,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
66,"The Weeknd & Anitta","São Paulo"
67,"Aakash Vyom","Tere Dono Kaan Aaj Bhar Raha Hoon"
68,"Enigma","The Child In Us"
69,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
70,"Adieu Aru","Classique"
71,"Ariana Grande","bye"
72,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
73,"Cheema Y & Gur Sidhu","Jackpot"
74,"Temper City","Self Aware"
75,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
76,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
77,"Boney M.","Rasputin"
78,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
