
"Friday, 23 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"DrINsaNE","JUST A BOY"
3,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
4,"Gyanii Sangeet","Teri Teri Yaad"
5,"Naza & SDM","Tout donner"
6,"Mitta Ror & Swara Verma","Sheesha"
7,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
8,"Zeeshan Ali","Ishqa Ve"
9,"Elyanna","Callin' U (Tamally Maak)"
10,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
11,"Rashmeet Kaur","Faqeeran (Live)"
12,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
13,"QMIIR","TIKI TIKI (Slowed)"
14,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
15,"Ceky Viciny & Bulin 47","Domingo"
16,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
17,"Khasa Aala Chahar & Anny Kathwar","Status"
18,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
19,"Rawme Hooda & Nishael","Total"
20,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
21,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
22,"Rakhim, Khim & ayv1o","Fendi 2"
23,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
24,"Dhanda Nyoliwala","Not Guilty"
25,"Sabat Batin & Rackstar","Gal Sun"
26,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
27,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
28,"bxkq","LUZ ROJA (Slowed)"
29,"Navjot Ahuja","Khat"
30,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
31,"ZXKAI & slxughter","NO BATIDÃO"
32,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
33,"Furacão 2000","Mimosa 2000"
34,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
35,"AFUSIC & AliSoomroMusic","Pal Pal"
36,"AP Dhillon & Shinda Kahlon","By My Side"
37,"Ariis","Gozalo (Slowed)"
38,"sufr, Arpit Bala & toorjo dey","bargad"
39,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
40,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
41,"Flipperachi","FA9LA"
42,"Ravyn Lenae","Love Me Not"
43,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
44,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
45,"Djo","End of Beginning"
46,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
47,"Bilal Ali & Maria Unera","Jeena Nahin"
48,"Enigma","The Child In Us"
49,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
50,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
51,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
52,"Taylor Swift","The Fate of Ophelia"
53,"Yashal Shahid, Farhan Saeed & Zain Zohaib","Toot Gaya"
54,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
55,"PUBG MOBILE OFFICIAL","Whisper (PUBG MOBILE Primewood Genesis Theme Song)"
56,"Madhur Sharma, Moin & ER","Andaaz e Karam"
57,"EMIN & JONY","Камин"
58,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
59,"The Stranglers","Golden Brown"
60,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
61,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
62,"Noor, KHAN & Madhurxo","Aarzu"
63,"EsDeeKid","4 Raws"
64,"Saigrace","Naulo Suruwat"
65,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
66,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
