
"Saturday, 24 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Billy X","Juttni (Uncensored)"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
9,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
10,"Lana Del Rey","Diet Mountain Dew"
11,"Singer Prabha","O Pilaga Venkati"
12,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
13,"*NSYNC","Bye Bye Bye"
14,"Krish Rao","Desi Hood"
15,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
16,"FloyyMenor & Cris Mj","Gata Only"
17,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
18,"Anuv Jain","Jo Tum Mere Ho"
19,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
20,"NCTS","NEXT!"
21,"Aparshakti Khurana & Savi Kahlon","Zaroor"
22,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
23,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
24,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
25,"Warriyo","Mortals"
26,"AP Dhillon","Old Money"
27,"Miyagi & Andy Panda","Там ревели горы"
28,"Djo","End of Beginning"
29,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
30,"Yeat","If We Being Rëal"
31,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
32,"Dabzee & Ribin Richard","Habibi Drip"
33,"Lady Gaga","Bloody Mary"
34,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
35,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
36,"Juss & Mixsingh","Suniyan Suniyan"
37,"NCTS","NEXT! (Slowed)"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Edward Maya & Vika Jigulina","Stereo Love"
40,"Soap&Skin","Me and the Devil"
41,"Astrid S","Hurts So Good"
42,"Alphaville","Forever Young"
43,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
44,"Prateek Kuhad","Co2"
45,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
46,"Famy","Ava"
47,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
48,"Leo Twins","Sanson Ki Mala"
49,"Ogryzek","GLORY (Slowed)"
50,"Kendrick Lamar","Not Like Us"
51,"Travis Scott","FE!N (feat. Playboi Carti)"
52,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
53,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
54,"Karan Aujla & MXRCI","Winning Speech"
