
"Tuesday, 6 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Kushagra & Bharath","Finding Her"
3,"Shubh","Supreme"
4,"Гио ПиКа","Буйно голова"
5,"dox","Superstar (feat. Jaskaran & Rita Kim)"
6,"EMIN & JONY","Камин"
7,"Maanu & Annural Khalid","Jhol"
8,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
9,"Apani Kahaniya","Jaana x Kaise Jiyen x Tum Jo (Remix)"
10,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
11,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
12,"Lvbel C5","HAVHAVHAV"
13,"MXZI","Montagem Tomada"
14,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
15,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
16,"Sunder Chandran","Kaamaatchi"
17,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
18,"Aditya Rikhari & UNPLG'd","Paro"
19,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
20,"Vedan & AZWIN","MAUNA LOA"
21,"The Weeknd & Anitta","São Paulo"
22,"Bayaan, Hasan Raheem & Rovalio","Maand"
23,"East Duo","ჩუბინა"
24,"Lady Gaga & Bruno Mars","Die With A Smile"
25,"DJ Guuga & MC Livinho","Vidrado Em Você"
26,"M.H.R & Joker390P","Munthirichar"
27,"asanrap","вот как то так (Slowed)"
28,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
29,"Neeraj Remesh","Thetti"
30,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
31,"Kendrick Lamar, SZA","All The Stars"
32,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"MXZI","Montagem Tomada (Slowed)"
35,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
36,"Slowfie","Jana Mere Sawalo"
37,"Bayaan","Nahin Milta"
38,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
39,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
40,"La Bouche","Be My Lover"
41,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
42,"JP47 & Mad Mix","Going High"
43,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
44,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
45,"Lana Del Rey","Young And Beautiful"
46,"The Weeknd & Playboi Carti","Timeless"
47,"Zain Zohaib","Ranjheya Ve"
48,"Hanumankind","Run It Up"
49,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
50,"FloyyMenor","PELIGROSA"
51,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
52,"yung kai","blue"
53,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
54,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
55,"Enigma","The Child In Us"
56,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
