
"Saturday, 11 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
4,"FloyyMenor & Cris MJ","Gata Only"
5,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
6,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
7,"Sabat Batin","Gal Sun (feat. Rackstar)"
8,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
9,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
10,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
11,"EMIN & JONY","Камин"
12,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
15,"The Weeknd & Anitta","São Paulo"
16,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
17,"Sanju Rathod & G-Spark","Sundari"
18,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
19,"Jind Universe","High On You"
20,"Salman Muqtadir","Obhodro Prem"
21,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
22,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
23,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
24,"Aditya Rikhari","Sahiba"
25,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
26,"Kshitij & Shilpa Rao","Javeda Zindagi"
27,"LoVibe.","a good man with a broken heart"
28,"The Stranglers","Golden Brown"
29,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
30,"SKAI ISYOURGOD","Stacks from All Sides"
31,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
32,"Don Miguelo","Y Qué Fue?"
33,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
34,"Vikram Sarkar","Naam Chale"
35,"Coolzone","Nasty Jamz"
36,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
37,"Enigma","The Child In Us"
38,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
39,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
40,"QMIIR","SEMPERO (Super Slowed)"
41,"Prateeksha Srivastava & 6091","Chhan Chhan"
42,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
43,"Tyler, The Creator","Sugar On My Tongue"
44,"Bali & AN1K8T","Sad Gaana"
45,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
46,"2hollis","poster boy"
47,"QMIIR","SEMPERO (Slowed)"
48,"Jakes Bejoy & Anila Rajeev","Pemari"
49,"Param & Manni Sandhu","That Girl"
50,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
51,"Lana Del Rey","Cinnamon Girl"
52,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
53,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
54,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
55,"Taylor Swift","The Fate of Ophelia"
56,"Maanu & Annural Khalid","Jhol"
57,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
58,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
59,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
60,"Karan Aujla & Ikky","I Really Do..."
61,"Masoom Sharma","Raat Ke Shikari"
62,"Kendrick Lamar, SZA","All The Stars"
63,"Neha Bhasin","Jutti Meri (Live)"
64,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
65,"Kushagra & Bharath","Finding Her"
66,"Govind Vasantha","Birthday Gift"
67,"sombr","back to friends"
68,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
69,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
70,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
71,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
72,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
73,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
74,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
75,"Lana Del Rey","Young And Beautiful"
76,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
77,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
78,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
79,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
80,"Karan Aujla & Ikky","Boyfriend"
81,"asanrap","вот как то так (Slowed)"
82,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
83,"David Guetta","Without You (feat. Usher)"
84,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
85,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
86,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
87,"Albela & Dronark","Niyat Kharaab Hai"
88,"Lalo","Comme ça"
