
"Tuesday, 3 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Anuv Jain","Jo Tum Mere Ho"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Billy X","Juttni (Uncensored)"
9,"Krish Rao","Desi Hood"
10,"Lana Del Rey","Diet Mountain Dew"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
15,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
16,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
17,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
18,"*NSYNC","Bye Bye Bye"
19,"Singer Prabha","O Pilaga Venkati"
20,"AP Dhillon","Old Money"
21,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
22,"Karan Aujla & MXRCI","Winning Speech"
23,"V. Harikrishna","Sakatthagavle (From "Porki")"
24,"NCTS","NEXT!"
25,"Rajat Prakash","Athimanoharam (From "Vaazha")"
26,"Warriyo","Mortals"
27,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
28,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
29,"Yeat","If We Being Rëal"
30,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
31,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
32,"Lady Gaga","Bloody Mary"
33,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
34,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
35,"Soap&Skin","Me and the Devil"
36,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
37,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
38,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
39,"Kendrick Lamar, SZA","All The Stars"
40,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
41,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
42,"The Kid LAROI","BABY I'M BACK"
43,"Djo","End of Beginning"
44,"Miyagi & Andy Panda","Там ревели горы"
45,"Vrinda Shameek & Harib Hussain","Kanneeril"
46,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
47,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
48,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
49,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
