
"Monday, 21 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
3,"Chub1na.Ge","ჩუბინა"
4,"isq","void (super slowed)"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
8,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
9,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Srinivas & Aditi Paul","En Mannavaa"
12,"Lana Del Rey","Diet Mountain Dew"
13,"Odetari","KEEP UP"
14,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
15,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
16,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
17,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
18,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
19,"Kendrick Lamar, SZA","All The Stars"
20,"Aparshakti Khurana & Savi Kahlon","Zaroor"
21,"Soap&Skin","Me and the Devil"
22,"Yo Yo Honey Singh","Millionaire"
23,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
24,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
25,"Dhanda Nyoliwala","Russian Bandana"
26,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
27,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
28,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
29,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
