
"Wednesday, 10 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Bayaan & Sherazam","Safar"
3,"Harsh Nussi","Sadi Sun"
4,"Aneesh, Sarkar & Hruday","Udi Udi"
5,"Madcon","Beggin'"
6,"Sheheryar Rehan & Zoha Waseem","Majboor"
7,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
8,"Akhil Sachdeva","O Sanam"
9,"Madcon","Beggin'"
10,"Noor, KHAN & Madhurxo","Aarzu"
11,"LONOWN & riserayss","worry (Instrumental Slowed)"
12,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
13,"Jyotica Tangri","Ishq De Fanniyar - Female"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Aditya Kambhampati","Alakh Niranjan"
16,"Lehmber Hussainpuri & Aman Hayer","Manke"
17,"MC WM & MC Lan","Sua Amiga Vou Pegar"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
20,"Dj Dasten & Fumaratto","Prende La Fiesta"
21,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
22,"BIA","WE ON GO"
23,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
24,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
25,"Slayyyter","DANCE..."
26,"Jennifer Lopez","On the Floor (feat. Pitbull)"
27,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
28,"Jaman T","Будь моей"
29,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
30,"Tame Impala","Dracula"
31,"PS Polist","PITTAL"
32,"Banjaare","Bairan"
33,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
34,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
35,"Lvbel C5 & AKDO","COOOK PARDON"
36,"Chris Brown","No One Else (feat. Fridayy)"
37,"Boney M.","Rasputin"
38,"The Little Dippers","Forever"
39,"The Kid LAROI","GIRLS"
40,"Enigma","The Child In Us"
41,"Lex Amarni & 2muchmotion","the kill 2"
42,"Cheema Y & Gur Sidhu","Jackpot"
43,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
44,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
45,"Raanjha & Smokey","Sankatmochan Hanuman"
46,"Govinda","A Modern Mantra"
47,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
48,"H11T","i just get so nervy"
49,"Moxdy","C Walk"
50,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
51,"Plain White T's","Hey There Delilah"
52,"Ravyn Lenae","Love Me Not"
53,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
54,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
55,"Navjot Ahuja","Khat"
56,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
57,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
58,"Cheema Y & Gur Sidhu","Komagata Maru"
59,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
60,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
61,"M.H.R, Emziii & EFY Music","Hola"
62,"Ariana Grande","bye"
63,"Dave & Tems","Raindance"
64,"Drake","Janice STFU"
65,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
66,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
67,"The Weeknd & Anitta","São Paulo"
68,"Enigma","Sadeness"
69,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
70,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
71,"Benqud","Mula"
72,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
73,"Doja Cat","AAAHH MEN!"
74,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
75,"LeoKarlo","Catwoman (Instrumental)"
76,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
77,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
78,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
79,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
80,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
81,"Lvbel C5 & AKDO","vODKA BELUGA"
82,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
83,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
84,"El De Las R's","Beretta (De Los Cerros La Escuela)"
85,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
86,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
87,"Cheema Y & Gur Sidhu","The Beast"
88,"Ragal Ironbull","Valhalla Calling"
89,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
90,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
91,"Dhee","Vari Vari (Unna Kaadhaliche)"
92,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
93,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
94,"Nazeeb Billu & Laika Jamal","NERAM"
95,"Temper City","Self Aware"
96,"Monu Music","Bhutto"
97,"starly","Kavkaz"
98,"Saigrace","Naulo Suruwat"
99,"Akhil Jifroom & Irine ann","Akale"
100,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
101,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
102,"Atif Aslam & Garima Jhingon","O Mere Khuda"
103,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
104,"Ketan Kumar","शम्भु स्तुति"
105,"Aya Nakamura","Copines"
106,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
107,"DMX","X Gon' Give It To Ya"
108,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
109,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
110,"Asal Kolaar & SHIV PAUL","ICEBOY"
111,"MC Lan","Sua Amiga Vou Pegar"
112,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
113,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
114,"Jasleen Royal","Sang Rahiyo (feat. Ujjwal Kashyap)"
115,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
116,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
117,"Rahat Fateh Ali Khan","Halka Halka"
118,"The Second Voice","LET ME BE"
119,"Sidney Gish","Impostor Syndrome"
120,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
121,"Dr Zeus & Shortie","Jugni Ji"
122,"Bunny & Sagar","Ganga Ke Kinare"
123,"Dominic Fike","Babydoll"
124,"Cheema Y & Gur Sidhu","Love Salary"
125,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
126,"Bahramji & Maneesh De Moor","Dreamcatcher"
127,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
128,"Malcolm Todd","Earrings"
129,"Shubh","Bounce"
130,"Aman Hayer, K.S. Makhan & Roach Killa","Good Luck Charm"
131,"Jasmine Sandlas & Mofusion","LAAVAN"
132,"Cheema Y & Gur Sidhu","DXB"
133,"Mankirt Aulakh","Jatt Di Clip"
134,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
135,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
136,"Nusrat Fateh Ali Khan & Party","Yaad-E-Nabi Gulshan Mehka"
137,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
138,"Vishal & Shekhar & Mika Singh","440 Volt"
139,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
140,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
141,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
142,"Masoom Sharma","Ramayan Ka Saar"
143,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
144,"FloyyMenor & Cris MJ","Gata Only"
145,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
146,"She & Him","I Thought I Saw Your Face Today"
147,"Justin Timberlake","Mirrors"
148,"Zeeshan Ali","Ishqa Ve"
149,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
150,"Ghibran","Champ Has Arrived"
151,"ridgeclub","do i clench my fists?"
152,"Karan Aujla & Ikky","Boyfriend"
153,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
154,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
155,"SUPER-Hi & NEEKA","Following the Sun"
156,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
157,"Michael Jackson","Don't Stop 'Til You Get Enough"
158,"Anu Malik, Anuradha Sriram, Sameer Anjaan, IP Singh, Sudhir Yaduvanshi, Akshay & IP, Jonita Gandhi & Asees Kaur","Chunnari Chunnari - Let’s Go! (From "Hai Jawani Toh Ishq Hona Hai")"
159,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
160,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
161,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
162,"Drake","National Treasures"
163,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
164,"Sai Abhyankkar","The Metro Proposal"
165,"Mustafa Zahid","Zaroorat"
166,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
167,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
168,"The Weeknd","Starboy (feat. Daft Punk)"
169,"Michael Jackson","Chicago"
170,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
171,"Lana Del Rey","Cinnamon Girl"
172,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
173,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
174,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
175,"The Ronettes","Be My Baby"
176,"Kendrick Lamar, SZA","All The Stars"
177,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
178,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
179,"Cheema Y & Gur Sidhu","CEO"
180,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
181,"Bintu Pabra & Shiva Choudhary","Kabze"
182,"3d Sound","Euro Spec R (feat. Platinum Boys)"
183,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
184,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
185,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
186,"Arijit Singh & Shreya Ghoshal","Raat Bhar (From "Heropanti)"
187,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
188,"Armaan Bedil, Amber & NAAZ","Udeekan Vich"
189,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
190,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
191,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
192,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
193,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
194,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
195,"Mankirt Aulakh","Versace"
196,"thiarajxtt & Bir","Jogi"
197,"Gippy Grewal","Qattul"
198,"Rakhim, Khim & ayv1o","Fendi 2"
199,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
200,"Indila","Love Story"
