
"Thursday, 19 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
3,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
4,"Neeti Mohan","Kithe Reh Gaya"
5,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
6,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
7,"KAANTHA","Ee Paradevanaho"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"Zeeshan Ali","Ishqa Ve"
10,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
11,"DrINsaNE","JUST A BOY"
12,"AP Dhillon","Thinking of You"
13,"Navjot Ahuja","Khat"
14,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
15,"Rawme Hooda & Nishael","Total"
16,"Bad Bunny","DtMF"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"Naza & SDM","Tout donner"
21,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
22,"M.H.R, Shafi Kollam & Joker390P","ZILL"
23,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
24,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
25,"QMIIR","TIKI TIKI (Slowed)"
26,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
27,"Dave & Tems","Raindance"
28,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
29,"Rashmeet Kaur","Faqeeran (Live)"
30,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
31,"Enigma","The Child In Us"
32,"ZXKAI & slxughter","NO BATIDÃO"
33,"Ravyn Lenae","Love Me Not"
34,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
35,"El Alfa, Darell & Noriel","4K"
36,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
37,"Gur Sidhu & Cheema Y","Nazare"
38,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
39,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
40,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
41,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
42,"Lana Del Rey","Cinnamon Girl"
43,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
44,"Sai Abhyankkar","Please Don't Forget Me"
45,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
46,"Khasa Aala Chahar & Anny Kathwar","Status"
47,"thiarajxtt & Bir","Jogi"
48,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
49,"S. Aishwarya, S Soundarya, Sruthi Ranjani & Thaman S.","Gangadhara Shankara"
50,"Taylor Swift","The Fate of Ophelia"
51,"King Von","Took Her To The O (Fine Tuned Version)"
52,"Michael Jackson","They Don't Care About Us"
53,"Muralidharan","Sree rama lakshmananum"
54,"The Weeknd & Anitta","São Paulo"
55,"Hikaru Sora","Montagem Slow (Remix)"
56,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
57,"NIKO","vácuo (slowed)"
58,"AP Dhillon & Shinda Kahlon","By My Side"
59,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
60,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
61,"TRAP MAFIA HOUSE","Mafia Style"
62,"Boney M.","Rasputin"
63,"Dhanda Nyoliwala","Not Guilty"
64,"Black Eyed Peas","Bebot"
65,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
