
"Monday, 9 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Anuv Jain","Jo Tum Mere Ho"
3,"Aparshakti Khurana & Savi Kahlon","Zaroor"
4,"Ashe","Moral of the Story"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"V. Harikrishna","Sakatthagavle (From "Porki")"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Lana Del Rey","Diet Mountain Dew"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Billy X","Juttni (Uncensored)"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"Krish Rao","Desi Hood"
15,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
16,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
17,"Karan Aujla & MXRCI","Winning Speech"
18,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
19,"AP Dhillon","Old Money"
20,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
21,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
22,"Yo Yo Honey Singh","Millionaire"
23,"*NSYNC","Bye Bye Bye"
24,"Singer Prabha","O Pilaga Venkati"
25,"NCTS","NEXT!"
26,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
27,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
28,"Yeat","If We Being Rëal"
29,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
30,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
31,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
32,"Lady Gaga","Bloody Mary"
33,"Soap&Skin","Me and the Devil"
34,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
35,"Rajat Prakash","Athimanoharam (From "Vaazha")"
36,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
37,"Warriyo","Mortals"
38,"Djo","End of Beginning"
39,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
40,"Kendrick Lamar","Not Like Us"
41,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
42,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
43,"Alphaville","Forever Young"
44,"Kendrick Lamar, SZA","All The Stars"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
47,"Juss & Mixsingh","Suniyan Suniyan"
48,"The Kid LAROI","BABY I'M BACK"
49,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
50,"Kunaal Vermaa","Milenge Hum Nahi"
51,"DJ BRYAN 7, DJ Fenix & Vortex","O Melhor no Que Faz 3.0 (Slowed)"
52,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
53,"NseeB","Hit Em Up"
54,"Rish NK & Zail","Beevi"
55,"Prateek Kuhad","Co2"
56,"Vrinda Shameek & Harib Hussain","Kanneeril"
57,"Travis Scott","FE!N (feat. Playboi Carti)"
58,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
59,"Dabzee & Ribin Richard","Habibi Drip"
60,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
61,"Cupidon & Milaa","Feel It"
62,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
63,"Kratex & Shreyas","Taambdi Chaamdi"
64,"Javi Nuñez","Metamorphosis (Rock version)"
65,"NCTS","NEXT! (Slowed)"
66,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
67,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
68,"Modern Talking","Cheri Cheri Lady"
69,"Miyagi & Andy Panda","Там ревели горы"
70,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
71,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
72,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
73,"Ogryzek","GLORY (Slowed)"
74,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
75,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
76,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
77,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
78,"Adele","Skyfall"
79,"Arijit Singh & Chinmayi Sripada","Sooiyan"
80,"Jakes Bejoy","Not A Teaser (Theme)"
81,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
82,"Dabzee","Paala"
83,"Roddy Ricch","The Box"
84,"Lukas Graham","7 Years"
85,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
86,"Brodha V","Aathma Raama"
87,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
88,"The Neighbourhood","Sweater Weather"
89,"Indila","Love Story"
90,"The Weeknd","Next"
91,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
92,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
93,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
94,"Vardaan & HAMP","Khaas"
95,"Sabrina Carpenter","Espresso"
96,"NBSPLV","The Lost Soul Down"
97,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
98,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
99,"Sherine","Kalam Eneih"
100,"NF","The Search"
101,"Lana Del Rey","Summertime Sadness"
102,"Astrid S","Hurts So Good"
103,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
104,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
105,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
106,"Lady Gaga & Bruno Mars","Die With A Smile"
107,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
108,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
109,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
110,"Jennifer Lopez","On the Floor (feat. Pitbull)"
111,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
112,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
113,"Kritiman Mishra","Kalu"
114,"Shotgun Willy & Yung Craka","Mexico"
115,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
116,"Bayaan","Nahin Milta"
117,"фрози","kompa pasión"
118,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
119,"Alok & Alan Walker","Headlights (feat. KIDDO)"
120,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
121,"KALEO","Way Down We Go"
122,"Nimra Mehra","Tu Subhu Di Paak Hawa Warga"
123,"Tommy Richman","DEVIL IS A LIE"
124,"Christina Perri","A Thousand Years"
125,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
126,"Joi Barua","O'meri Laila - Radio Version"
127,"Akdas Hayat","Ishq"
128,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
129,"Mohamed Al Shehhi","Aaishen Maqlab"
130,"Crystal Castles","Empathy"
131,"Steve Lacy","Dark Red"
132,"Farazi","Dobro Vecer"
133,"RUUH, JOH, Lisa Mishra & Smriti Bhoker","Yaara Tere Bin (From "Call Me Bae")"
134,"The Neighbourhood","Softcore"
135,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
136,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
137,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
138,"Sammohit & Mahlan Wala 59","Scenario"
139,"Kavya Ajit","Alaipayuthey"
140,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
141,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
142,"Rj Pasin","Lobster"
143,"NCTS","NEXT! (Super Slowed)"
144,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
145,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
146,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
147,"Shubh","One Love"
148,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
149,"Vishal Mishra","Jaanam (From "Bad Newz")"
150,"Ogryzek","GLORY"
151,"Xxanteria & isq","Funked Up (Slowed)"
152,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
153,"Atif Aslam & Jyotica Tangri","O Meri Laila"
154,"Anuv Jain","Husn"
155,"Sreerama Chandra, Sameera Bharadwaj & Bhaskarabatla","Nallanchu Thellacheera (From "Mr. Bachchan")"
156,"BLESSED MANE","Death Is No More"
157,"Famy","Ava"
158,"Travis Scott","MY EYES"
159,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
160,"Karamjit Anmol","Yarra Ve"
161,"Priya Saraiya & Divya Kumar","Sun Saathiya"
162,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
163,"Travis Scott","HIGHEST IN THE ROOM"
164,"Religious India","Namami Shamishan"
165,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
166,"Sidhu Moose Wala, Steel Banglez & Fredo","Attach"
167,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
168,"Lord Huron","The Night We Met"
169,"Dhanda Nyoliwala & Yogi Aulakh","Jat Clan"
170,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
171,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
172,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
173,"Arctic Monkeys","I Wanna Be Yours"
174,"Benny Dhaliwal","Ghora 2"
175,"Flipperachi","FA9LA"
176,"Sidhu Moose Wala & Wazir Patar","Goat"
177,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
178,"Izzamuzzic","lliinnee"
179,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
180,"Radiohead","No Surprises"
181,"50 Cent","Baby By Me (feat. Ne-Yo)"
182,"Arctic Monkeys","Do I Wanna Know?"
183,"Ilaiyaraaja, Seetharaman & P. Susheela","Mella Mella"
184,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
185,"glwzbll","Untitled #13 (Super Slowed)"
186,"KUSHAGRA PXRASHAR","Himmat"
187,"Odetari","KEEP UP"
188,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
189,"Billie Eilish","BIRDS OF A FEATHER"
190,"ptasinski & Rj Pasin","chad"
191,"Hussain Al Jassmi","Boshret Kheir"
192,"Lady Gaga","Government Hooker"
193,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
194,"Karan Aujla","Antidote"
