
"Thursday, 6 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"Maan Panu","I'M Done"
3,"AFUSIC & AliSoomroMusic","Pal Pal"
4,"Karan Aujla & Ikky","For A Reason"
5,"Gyanii Sangeet","Teri Teri Yaad"
6,"Sabat Batin","Gal Sun (feat. Rackstar)"
7,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
8,"AntonioVivald","Tout donner - Guitar Version"
9,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
10,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
13,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
14,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
15,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Madan Maddi & Sukshinder Shinda","Bolve"
18,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
19,"The Weeknd & Anitta","São Paulo"
20,"Jind Universe","High On You"
21,"EMIN & JONY","Камин"
22,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
23,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Bali & AN1K8T","Sad Gaana"
26,"Karan Aujla & Ikky","Boyfriend"
27,"Talwiinder & NDS","Khayaal"
28,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
29,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
30,"Coolzone","Nasty Jamz"
31,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
32,"Rxven","REBOLATON (slowed)"
33,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
34,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
35,"Arijit Singh & Aakanksha Sharma","Tere Bina"
36,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
37,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
38,"Hasan Raheem, Umair & Talwiinder","Wishes"
39,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
40,"The Stranglers","Golden Brown"
41,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
42,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
43,"Taylor Swift","The Fate of Ophelia"
44,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
45,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
46,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
47,"Vikram Sarkar","Naam Chale"
48,"Kshitij & Shilpa Rao","Javeda Zindagi"
49,"Easykid","Shiny"
