
"Tuesday, 28 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Don Miguelo","Y Qué Fue?"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
4,"Akhil Sachdeva","O Sanam"
5,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Michael Jackson","They Don't Care About Us"
8,"Dub Sharma & DIVINE","Azadi"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Shakira & Burna Boy","Dai Dai"
11,"Jyotica Tangri","Ishq De Fanniyar - Female"
12,"Farak, 10A & Saswat Balan","Taare"
13,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
14,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
15,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
16,"BIA","WE ON GO"
17,"El De Las R's","Beretta (De Los Cerros La Escuela)"
18,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
19,"Bayaan & Sherazam","Safar"
20,"Aphex Twin","180Db_ [130]"
21,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
22,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
23,"SABI & MIA BOYKA","Базовый минимум"
24,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
25,"El De Las R's","La Cheyenne"
26,"Après Minuit","Temperature"
27,"Anirudh Ravichander","Raga of Revenge (From "DC")"
28,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
29,"Ketan Kumar","शम्भु स्तुति"
30,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
31,"ridgeclub","do i clench my fists?"
32,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
33,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
34,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
35,"Rishabh Vyas","Kami"
36,"Aneesh, Sarkar & Hruday","Udi Udi"
37,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
38,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
39,"Amit Singh","भ्रम और कर्म"
40,"DMX","X Gon' Give It To Ya"
41,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
42,"Lvbel C5 & AKDO","COOOK PARDON"
43,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
44,"Francis Mercier & Mahmut Orhan","Sadete"
45,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
46,"Raanjha & Smokey","Sankatmochan Hanuman"
47,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
48,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
49,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
50,"Ravyn Lenae","Love Me Not"
51,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
52,"Jasmine Sandlas & Mofusion","LAAVAN"
53,"EsDeeKid & Rico Ace","Mist"
54,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
55,"G-Eazy & Halsey","Him & I"
56,"Anirudh Ravichander & Vivek","Ulla Olicha Uyire"
57,"Lucenzo","Danza Kuduro (feat. Don Omar)"
58,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
59,"Enigma","The Child In Us"
60,"Kendrick Lamar, SZA","All The Stars"
61,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
62,"MC L da Vinte & MC Gury","Parado No Bailão"
63,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
64,"Dee the Producer","Dhadkan"
