
"Wednesday, 4 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
3,"Connie Francis","Pretty Little Baby"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"AP Dhillon & Shinda Kahlon","STFU"
7,"Jakes Bejoy & Anila Rajeev","Pemari"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
10,"Sanju Rathod & G-Spark","Shaky"
11,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
12,"dox","Superstar (feat. Jaskaran & Rita Kim)"
13,"BAGI MUNDA, Jaskaran & dox","Deewana"
14,"Kushagra & Bharath","Finding Her"
15,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
16,"Shubh","Fell For You"
17,"INNCopyright Music","Courtside Qawali"
18,"Enigma","The Child In Us"
19,"Гио ПиКа","Буйно голова"
20,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
21,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
22,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
23,"asanrap","вот как то так (Slowed)"
24,"ATLXS","PASSO BEM SOLTO (Slowed)"
25,"Maanu & Annural Khalid","Jhol"
26,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
27,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
28,"Karan Aujla & Signature by SB","Courtside"
29,"Aditya Rikhari & UNPLG'd","Paro"
30,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
31,"Bayaan","Nahin Milta"
32,"artcriminal","MAURYA (feat. Mitika Kanwar)"
33,"The Weeknd & Anitta","São Paulo"
