
"Friday, 5 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Akshath","nadaaniyan"
3,"Lana Del Rey","Diet Mountain Dew"
4,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
7,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
8,"Djo","End of Beginning"
9,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
10,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
11,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Travis Scott","FE!N (feat. Playboi Carti)"
14,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
15,"Lukas Graham","7 Years"
16,"M.H.R, EFY Music & Joker390P","Manjaabi"
17,"Bayaan","Nahin Milta"
18,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
19,"Yeat","If We Being Rëal"
20,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
21,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
22,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
23,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
24,"Edward Maya & Vika Jigulina","Stereo Love"
25,"Lady Gaga","Bloody Mary"
26,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
27,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
28,"Sabrina Carpenter","Espresso"
29,"Karan Aujla & MXRCI","Winning Speech"
30,"ALXIKE","Funk Estranho (Super Slowed)"
31,"Warriyo","Mortals"
32,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
33,"TENZOO","BLOODY BRAZIL (Slowed)"
34,"The Neighbourhood","Sweater Weather"
35,"Billie Eilish","BLUE"
36,"Harkirat sangha & Starboy X","Akhiyan"
37,"фрози","kompa pasión"
38,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
39,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
40,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
41,"Anirudh Ravichander","Kadharalz"
42,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
43,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
44,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
45,"Anuv Jain","Husn"
46,"Nijjar & Yo Yo Honey Singh","Accounts"
47,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
48,"Adele","Skyfall"
49,"Aditya Rikhari","Samjho Na"
50,"Christina Perri","A Thousand Years"
51,"BLESSED MANE","Death Is No More"
52,"Harsh Likhari","Bebe Bapu"
53,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
54,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
55,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
56,"Lana Del Rey","Summertime Sadness"
57,"Pranavam Sasi","Armadham"
58,"Modern Talking","Cheri Cheri Lady"
59,"Xxanteria & isq","Funked Up (Slowed)"
60,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
61,"Kendrick Lamar","Not Like Us"
62,"Lord Huron","The Night We Met"
63,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
64,"Dj Revvy Mix","Kanmani Anbodu (Ghana Dance Mix)"
65,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
66,"Miyagi & Andy Panda","Там ревели горы"
67,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
68,"The Local Train","Aaoge Tum Kabhi"
69,"Artemas","i like the way you kiss me"
70,"Indila","Love Story"
71,"The Neighbourhood","Softcore"
72,"Stefflon Don","Dilemma (feat. Sidhu Moose Wala)"
73,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
74,"Iqlipse Nova & Anubha Bajaj","Savera"
75,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
76,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
77,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
78,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
79,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
80,"Kósa records & Jose Solano","Bhairavi"
81,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
82,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
83,"Osho gyaan","Tum Mere Se Pyaar Hai"
84,"NseeB","Supreme"
85,"Tommy Richman","DEVIL IS A LIE"
86,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
87,"Vedan & HRISHI","Aana"
88,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
89,"Crystal Castles","Empathy"
90,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
91,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
92,"Badshah & Arijit Singh","Soulmate"
93,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
94,"Sabrina Carpenter","Please Please Please"
95,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
96,"Macabre Plaza","A Bird's Last Look"
97,"Steve Lacy","Static"
98,"Karan Aujla & Ikky","Softly"
99,"Tom Odell","Another Love"
100,"Radiohead","No Surprises"
101,"KALEO","Way Down We Go"
102,"Travis Scott","MY EYES"
103,"Isabel LaRosa","favorite"
104,"Sickick","Intro (Infected)"
105,"Diljit Dosanjh, Santhosh Narayanan, Kumaar & Vivek","Bhairava Anthem (From "Kalki 2898 Ad")"
106,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
107,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
108,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
109,"Young the Giant","Mind Over Matter"
110,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
111,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
112,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
113,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
114,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
115,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
116,"50 Cent","Baby By Me (feat. Ne-Yo)"
117,"Shubh","One Love"
118,"The Local Train","Choo Lo"
119,"Religious India","Namami Shamishan"
120,"Famy","Ava"
121,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
122,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
123,"Masha and the Bear","Песня юного художника"
124,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
125,"HAAN BEATS","Bado Badi (Refix)"
126,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
127,"NBSPLV","The Lost Soul Down"
128,"Karan Aujla & Yeah Proof","Who They?"
129,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
130,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
131,"Karan Aujla","IDK HOW"
132,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
133,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
134,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
135,"Hasan Raheem, Umair & Talwiinder","Wishes"
136,"Mohombi","Bumpy Ride"
137,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
138,"Harindu","लिङ्गाष्टकम्"
139,"The Weeknd","After Hours"
140,"Lana Del Rey","Chemtrails Over the Country Club"
141,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
142,"Prateek Kuhad","Co2"
143,"2ke & 808iuli","X-Slide (Ultra Slowed)"
144,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
145,"Keane","Somewhere Only We Know"
146,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
147,"Karan Aujla & MXRCI","Goin' Off"
148,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
149,"Central Cee & Lil Baby","BAND4BAND"
150,"Brodha V","Aigiri Nandini"
151,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
152,"ZWE1HVNDXR & NONTHENSE","THOMAS"
153,"Deep Jandu","Pagol (feat. Bohemia)"
154,"Roddy Ricch","The Box"
155,"Shyama","Ragava Rama"
156,"Mithoon, Arijit Singh & Shashaa Tirupati","Phir Bhi Tumko Chaahunga"
157,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
158,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
159,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
160,"Shubh","King Shit"
161,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
162,"GABRI","Kl42"
163,"Fotty Seven, Bali & Enzo","Bhai Hai"
164,"Mohit Chauhan","Dooriyan"
165,"Gulab Sidhu & Sukh Lotey","Filter"
166,"Benson Boone","Beautiful Things"
167,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
168,"Rahat Fateh Ali Khan","Isq Risk"
169,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
