
"Thursday, 15 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Ashe","Moral of the Story"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"*NSYNC","Bye Bye Bye"
5,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
8,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
9,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
10,"MBNN & Rowald Steyn","ilomilo"
11,"Singer Prabha","O Pilaga Venkati"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Jabir Sulaim","Kadhayil Vannone"
14,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
15,"Chub1na.Ge","ჩუბინა"
16,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
17,"Warriyo","Mortals"
18,"Dabzee & Ribin Richard","Habibi Drip"
19,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
20,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
21,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
22,"Djo","End of Beginning"
23,"Yeat","If We Being Rëal"
24,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
25,"Juss & Mixsingh","Suniyan Suniyan"
26,"Krish Rao","Desi Hood"
27,"Miyagi & Andy Panda","Там ревели горы"
28,"Lady Gaga","Bloody Mary"
29,"RP Singh","Azad Flow"
30,"Kendrick Lamar","Not Like Us"
31,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
32,"Taylor Swift","my tears ricochet"
33,"NCTS","NEXT!"
34,"Astrid S","Hurts So Good"
