
"Thursday, 22 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"DrINsaNE","JUST A BOY"
3,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
4,"Gyanii Sangeet","Teri Teri Yaad"
5,"Naza & SDM","Tout donner"
6,"Mitta Ror & Swara Verma","Sheesha"
7,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
8,"Zeeshan Ali","Ishqa Ve"
9,"Elyanna","Callin' U (Tamally Maak)"
10,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
11,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
12,"Rashmeet Kaur","Faqeeran (Live)"
13,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
14,"Ceky Viciny & Bulin 47","Domingo"
15,"QMIIR","TIKI TIKI (Slowed)"
16,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
17,"Khasa Aala Chahar & Anny Kathwar","Status"
18,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"Rakhim, Khim & ayv1o","Fendi 2"
21,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
22,"Sabat Batin & Rackstar","Gal Sun"
23,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
24,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
25,"bxkq","LUZ ROJA (Slowed)"
26,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
27,"Dhanda Nyoliwala","Not Guilty"
28,"Rawme Hooda & Nishael","Total"
29,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
30,"Furacão 2000","Mimosa 2000"
31,"Navjot Ahuja","Khat"
32,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
33,"ZXKAI & slxughter","NO BATIDÃO"
34,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
35,"AFUSIC & AliSoomroMusic","Pal Pal"
36,"AP Dhillon & Shinda Kahlon","By My Side"
37,"sufr, Arpit Bala & toorjo dey","bargad"
38,"Ariis","Gozalo (Slowed)"
39,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
40,"Djo","End of Beginning"
41,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
42,"Flipperachi","FA9LA"
43,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
44,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
45,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
46,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
47,"Ravyn Lenae","Love Me Not"
48,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
49,"Enigma","The Child In Us"
50,"Bilal Ali & Maria Unera","Jeena Nahin"
51,"Taylor Swift","The Fate of Ophelia"
52,"Noor, KHAN & Madhurxo","Aarzu"
53,"Madhur Sharma, Moin & ER","Andaaz e Karam"
54,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
55,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
56,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
57,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
58,"EMIN & JONY","Камин"
59,"EsDeeKid","4 Raws"
60,"The Stranglers","Golden Brown"
61,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
62,"Karan Aujla & Ikky","Boyfriend"
63,"She & Him","I Thought I Saw Your Face Today"
64,"Yashal Shahid, Farhan Saeed & Zain Zohaib","Toot Gaya"
65,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
66,"PUBG MOBILE OFFICIAL","Whisper (PUBG MOBILE Primewood Genesis Theme Song)"
67,"Ariis","Gozalo (Super Slowed)"
68,"Saigrace","Naulo Suruwat"
