
"Monday, 20 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
6,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
7,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
8,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
9,"LeoKarlo","Catwoman (Instrumental)"
10,"Jyotica Tangri","Ishq De Fanniyar - Female"
11,"El De Las R's","Beretta (De Los Cerros La Escuela)"
12,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
13,"BIA","WE ON GO"
14,"Bayaan & Sherazam","Safar"
15,"Jasmine Sandlas & Mofusion","LAAVAN"
16,"Amit Singh","भ्रम और कर्म"
17,"Après Minuit","Temperature"
18,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
19,"Farak, 10A & Saswat Balan","Taare"
20,"Aphex Twin","180Db_ [130]"
21,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
22,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
23,"El De Las R's","La Cheyenne"
24,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
25,"Anirudh Ravichander","Raga of Revenge (From "DC")"
26,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
27,"SABI & MIA BOYKA","Базовый минимум"
28,"Aneesh, Sarkar & Hruday","Udi Udi"
29,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
30,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
31,"Don Miguelo","Y Qué Fue?"
32,"Double Danger & Chilla","Paradis"
33,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
34,"Lvbel C5 & AKDO","COOOK PARDON"
35,"Asim Azhar, Noor, KHAN & Madhurxo","Aarzu (with Asim Azhar)"
36,"She & Him","I Thought I Saw Your Face Today"
37,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
38,"G-Eazy & Halsey","Him & I"
39,"Raanjha & Smokey","Sankatmochan Hanuman"
40,"Ravyn Lenae","Love Me Not"
41,"Charan Preet & Badshah","Ban Ja Tu"
42,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
43,"Shakira & Burna Boy","Dai Dai"
44,"Vivek Nellayi","Karineeli"
45,"Harsh Nussi","Sadi Sun"
46,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
47,"Tame Impala","Dracula"
48,"ridgeclub","do i clench my fists?"
49,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
50,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
51,"Sheheryar Rehan & Zoha Waseem","Majboor"
52,"Imael Angel","Bad Times (Extended Version)"
53,"Adele","Lovesong"
54,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
55,"LONOWN & riserayss","worry (Instrumental Slowed)"
56,"Temper City","Self Aware"
57,"Enigma","The Child In Us"
58,"Noor, KHAN & Madhurxo","Aarzu"
59,"Navjot Ahuja","Khat"
60,"Karan Aujla & MXRCI","Low Fade"
61,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
62,"Saigrace","Naulo Suruwat"
63,"Imael Angel","BAD TIMES"
64,"Navaan Sandhu & Haakam","Headliner"
65,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
66,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
67,"Lucenzo","Danza Kuduro (feat. Don Omar)"
68,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
69,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
70,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
71,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
72,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
73,"Tulsi Kumar & Arijit Singh","Hum Mar Jayenge (From "Aashiqui 2")"
74,"Rahat Fateh Ali Khan","Halka Halka"
75,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
76,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
77,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
78,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
79,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
80,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
81,"Vibhor Singh & SickMoney","Her Aura"
82,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
83,"The Ronettes","Be My Baby"
84,"Shubh","Sohniye"
85,"The Second Voice","LET ME BE"
86,"Oasis","Wonderwall"
87,"MC WM & MC Lan","Sua Amiga Vou Pegar"
88,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
89,"Jaman T","Будь моей"
90,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
91,"Jennifer Lopez","On the Floor (feat. Pitbull)"
92,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
93,"Arijit Singh & Harshdeep Kaur","Zaalima"
94,"Aditya","Alakh Niranjan"
95,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
96,"Pritam & Mustafa Zahid","Tera Mera Rishta"
97,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
98,"The Weeknd & Anitta","São Paulo"
99,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
100,"Banjaare","Bairan"
101,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
102,"Parmish Verma, Starboy X & MC SQUARE","Behja"
103,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
104,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
105,"DMX","X Gon' Give It To Ya"
106,"Bintu Pabra & Shiva Choudhary","Kabze"
107,"Jindhmahi, Knockout & Crmxl","Table 19"
108,"Lex Amarni & 2muchmotion","the kill 2"
109,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
110,"Atif Aslam & Garima Jhingon","O Mere Khuda"
111,"Ariana Grande","bye"
112,"Indila","Love Story"
113,"Dave & Tems","Raindance"
114,"Lana Del Rey","Cinnamon Girl"
115,"Cheema Y & Gur Sidhu","Jackpot"
116,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
117,"Ariana Grande","hate that i made you love me"
118,"Zain Zohaib","Ranjheya Ve"
119,"Mohamed Hamaki","Om El Donia"
120,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
121,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
122,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
123,"pupsies","Misery."
124,"SurNoor","Tujhe Kyun Lagta Main Badal Gaya (feat. Surayj)"
125,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
126,"Aya Nakamura","Copines"
127,"Harry Styles","Sign of the Times"
128,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
129,"Vanessa Carlton","A Thousand Miles"
130,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
131,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
132,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
133,"DJ.ILHAM","DIGIDI DIGIDI"
134,"ATP MUSIC","Round & Round"
135,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
136,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
137,"Madcon","Beggin'"
138,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
139,"Sabat Batin & Rackstar","Gal Sun"
140,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
141,"Madan Maddi & Sukshinder Shinda","Bolve"
142,"Plain White T's","Hey There Delilah"
143,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
144,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
145,"Boney M.","Rasputin"
146,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
147,"Dhanda Nyoliwala & Shevv","Zigane"
148,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
149,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
150,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
151,"Lana Del Rey","Young And Beautiful"
152,"Vidyasagar, Vairamuthu, S.P. Balasubrahmanyam & S. Janaki","Malare Mounama"
153,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
154,"Kendrick Lamar, SZA","All The Stars"
155,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
156,"Cameron Whitcomb","The Hard Way"
157,"Sidney Gish","Impostor Syndrome"
158,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
159,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
160,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
161,"Naveen Punia","Jaat Gelya Yaari"
