
"Monday, 10 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yawar Abdal","Dilshad"
2,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
3,"Anuv Jain & AP Dhillon","Afsos"
4,"Chub1na.Ge","ჩუბინა"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
7,"Maanu & Annural Khalid","Jhol"
8,"The Weeknd & Playboi Carti","Timeless"
9,"PlayBoy X & Crew 47","Last Night"
10,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
11,"Kazinama & Musarrat Nazir","Ahista Ahista"
12,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
13,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
14,"YUNG DSA & Year Down","YEDA YUNG"
15,"EMIN & JONY","Камин"
16,"yung kai","blue"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
19,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
20,"Intense","Soch (feat. Karan Aujla)"
21,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
22,"Shubh","Fell For You"
23,"Lei Zhao","我们的时光+彩虹下面(Live版)"
24,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
25,"Shubh","Aura"
26,"Jind Universe","High On You"
27,"James Newton Howard","The Hanging Tree"
28,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
29,"MCPheonix","Ente Kannil (feat. Vedika)"
30,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
31,"Dhee","Thenkizhakku"
32,"Kendrick Lamar, SZA","All The Stars"
33,"Chezile","Beanie"
34,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
35,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
36,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
37,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
38,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
39,"Kendrick Lamar","peekaboo (feat. AzChike)"
40,"The Weeknd & Anitta","São Paulo"
41,"Dhanda Nyoliwala","Russian Bandana"
42,"Bayaan","Nahin Milta"
43,"ROSÉ & Bruno Mars","APT."
44,"The Weeknd","Cry For Me"
45,"Zhao Lei","Time Of Our Lives"
46,"Soap&Skin","Me and the Devil"
47,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
48,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
49,"Ankit Tiwari & Palak Muchhal","Sanam Teri Kasam"
50,"Talha Anjum & Umair","Departure Lane"
51,"Noizy","Follow You"
52,"LeoKarlo","Darling - Instrumental"
53,"Future king","Sanson ki mala pe prem ke rang me"
54,"joyful","chess (Slowed)"
55,"DJ Guuga & MC Livinho","Vidrado Em Você"
56,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
57,"PLAYANO PAWER","MENTIRA"
58,"Zack Knight","Rula Diya (feat. Simran Kaur)"
59,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
60,"Elyanna","Callin' U (Tamally Maak)"
61,"Scythermane & NXGHT!","Nunca Muda?"
62,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
63,"Anuv Jain","Jo Tum Mere Ho"
64,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
65,"Vishal & Shekhar & Papon","Bulleya"
66,"Lil Tecca","Ransom"
67,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
68,"Ravi Basrur","Tony's Mayhem"
69,"Jasleen Royal & Stebin Ben","Sahiba"
70,"FloyyMenor","PELIGROSA"
71,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
72,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
73,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
74,"ptasinski & Rj Pasin","life force"
75,"Lady Gaga","Bloody Mary"
76,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
77,"Havoc Brothers","Kappe Varroh"
78,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
79,"Prateek Kuhad","Co2"
80,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
81,"Yung Lean","Ginseng Strip 2002"
82,"Karan Aujla & Ikky","52 Bars"
83,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"Kabira & NJ Nindaniya","Nature"
86,"Years & Years","Breathe"
87,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
88,"Shankar Ehsaan Loy & Shafqat Amanat Ali","Tere Naina (From "My Name Is Khan")"
89,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
90,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
91,"Lil Wayne & Drake","She Will"
92,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
93,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
94,"MBNN & Rowald Steyn","ilomilo"
95,"Kendrick Lamar","Not Like Us"
96,"The Neighbourhood","Sweater Weather"
97,"Yo Yo Honey Singh & Paradox","Payal"
98,"Arijit Singh","Tera Chehra"
99,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
100,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
101,"Татьяна Куртукова","Матушка"
102,"Lana Del Rey","Diet Mountain Dew"
103,"Гио ПиКа","Буйно голова"
104,"SIDEPIECE & San Pacho","Taka"
105,"Panther & Raga","Galat Karam"
106,"Indila","Love Story"
107,"Matthew Ifield","I Think They Call This Love (Cover)"
108,"isq","hypnotic (super slowed)"
109,"Benny Dhaliwal","Ghora 2"
110,"Karan Aujla","Wavy"
111,"ABRK","Do Pal"
112,"LONOWN","AVANGARD (Slowed)"
113,"Tarun Panchal & Mahi Panchal","I love You"
114,"Lana Del Rey","Music To Watch Boys To"
115,"Bountyhunter","Woops"
116,"Prateek Harbola","Meherbaan Hua"
117,"JVKE","this is what winter feels like"
118,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
119,"Band of Bandagi","Jugni Kehndiya"
120,"Aloboi","Want To Love (Just Raw)"
121,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
122,"Selena Gomez","Good For You (feat. A$AP Rocky)"
123,"Lana Del Rey","Chemtrails Over the Country Club"
124,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
125,"Flawed Mangoes","Dramamine"
126,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
127,"Nawab","Expert Jatt"
128,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
129,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
130,"Naughty Boy & Sam Smith","La La La"
131,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
132,"фрози & Tesher","Punjabi Kompa"
133,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
134,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
135,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
136,"Gracie Abrams","That’s So True"
137,"Juss & MixSingh","Mera Mann"
138,"DIVINE","Triple OG"
139,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
140,"Tyler, The Creator","Like Him (feat. Lola Young)"
141,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
142,"Gigi Perez","Sailor Song"
143,"The Weeknd & Lana Del Rey","The Abyss"
144,"Lukas Graham","7 Years"
145,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
146,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
147,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
148,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
149,"Malathy","Aa Ante Amalapuram (From "Maximum")"
150,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
151,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
152,"Ed Sheeran","Perfect"
153,"Lana Del Rey","Young And Beautiful"
154,"Adele","Skyfall"
155,"Rishab Rikhiram Sharma","Chanakya"
156,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
157,"Benson Boone","Beautiful Things"
158,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
159,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
160,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
161,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
162,"Alia Ekkuz","ARAB NARAR"
163,"Dhanda Nyoliwala","Knife Brows"
164,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
165,"J Star","Hulara"
166,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
167,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
168,"Zain Zohaib","Ranjheya Ve"
169,"The Marías","No One Noticed"
170,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
171,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
172,"Fetty Wap","Again"
173,"Karan Aujla & MXRCI","Winning Speech"
174,"Kendrick Lamar & SZA","luther"
175,"Pháo","2 Phút Hơn (KAIZ Remix)"
176,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
177,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
178,"Vrinda Shameek & Harib Hussain","Kanneeril"
179,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
180,"Priya Ragu","Hit The Bucket"
181,"Billie Eilish","WILDFLOWER"
182,"Sammohit & Mahlan Wala 59","Scenario"
183,"KR$NA","I Guess"
184,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
185,"Hariharan & Sadhana Sargam","Arima Arima"
186,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
187,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
188,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
189,"Aroob Khan, Bayanni & Rajat Nagpal","Bukhaar"
190,"Billie Eilish","BIRDS OF A FEATHER"
191,"Ilaiyaraaja, M. G. Sreekumar & K.S. Chithra","Chemboove Poove"
192,"RDX NON VEG-Official","Udan Khatola"
193,"Simran Choudhary, Aditya Rikhari & Hiten","Rehle Mere Kol"
194,"Sunidhi Chauhan","Dhoom Machale (From "Dhoom")"
195,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
196,"Jasleen Royal","Preet (From "Khoobsurat")"
197,"Rahat Fateh Ali Khan","Isq Risk"
198,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
199,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
200,"Kanye West","Can't Tell Me Nothing"
