
"Wednesday, 25 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
3,"Chub1na.Ge","ჩუბინა"
4,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
5,"Aparshakti Khurana & Savi Kahlon","Zaroor"
6,"V. Harikrishna","Sakatthagavle (From "Porki")"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"Yo Yo Honey Singh","Millionaire"
9,"Lana Del Rey","Diet Mountain Dew"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
12,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
13,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
14,"Ashe","Moral of the Story"
15,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
16,"Papon, Sunidhi Chauhan & Pritam","Kyon"
17,"Hanumankind & Kalmi","Big Dawgs"
18,"Odetari","KEEP UP"
19,"Kratex & Shreyas","Taambdi Chaamdi"
20,"Krish Rao","Desi Hood"
21,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
22,"Vishal & Shekhar & Papon","Bulleya"
23,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
24,"NCTS","NEXT!"
25,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
26,"Kendrick Lamar, SZA","All The Stars"
27,"Soap&Skin","Me and the Devil"
28,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
29,"AP Dhillon","Old Money"
30,"Sammohit & Mahlan Wala 59","Scenario"
31,"Djo","End of Beginning"
32,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
33,"Lady Gaga","Bloody Mary"
34,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
35,"Warriyo","Mortals"
36,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
37,"Alan Walker & Sasha Alex Sloan","Hero"
38,"Billy X","Juttni (Uncensored)"
39,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
40,"Singer Prabha","O Pilaga Venkati"
41,"Karan Aujla & MXRCI","Winning Speech"
42,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
43,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
44,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
45,"Yeat","If We Being Rëal"
46,"*NSYNC","Bye Bye Bye"
47,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
48,"Alphaville","Forever Young"
49,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
50,"Bountyhunter","Woops (Original Remastered Mix)"
51,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
52,"Prateek Kuhad","Co2"
53,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
54,"Yo Yo Honey Singh","Jatt Mehkma"
55,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
56,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
57,"Juss & Mixsingh","Suniyan Suniyan"
58,"Lady Gaga & Bruno Mars","Die With A Smile"
59,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
60,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
61,"Adele","Skyfall"
62,"Mohamed Al Shehhi","Aaishen Maqlab"
63,"Gagan Sindhu & Alamgeer","Shakal Pe Mat Ja"
64,"Mankirt Aulakh","College"
65,"A.R. Rahman","Maahi Ve (From "Highway")"
66,"Laila!","Not My Problem"
67,"Bayaan","Nahin Milta"
68,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
69,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
70,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
71,"Alok & Alan Walker","Headlights (feat. KIDDO)"
72,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
73,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
74,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
75,"NseeB","Hit Em Up"
76,"Rish NK & Zail","Beevi"
77,"Indila","Love Story"
78,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
79,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
80,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
81,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
82,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
83,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
84,"Sherine","Kalam Eneih"
85,"Travis Scott","FE!N (feat. Playboi Carti)"
86,"Vrinda Shameek & Harib Hussain","Kanneeril"
87,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
88,"Miyagi & Andy Panda","Там ревели горы"
89,"NCTS","NEXT! (Slowed)"
90,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
91,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
92,"Arijit Singh & Chinmayi Sripada","Sooiyan"
93,"The Neighbourhood","Sweater Weather"
94,"Dhanda Nyoliwala","Russian Bandana"
95,"Akdas Hayat","Ishq"
96,"Edward Maya & Vika Jigulina","Stereo Love"
97,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
98,"Lukas Graham","7 Years"
99,"Wham!","Last Christmas"
100,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
101,"Modern Talking","Cheri Cheri Lady"
102,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
103,"Kavya Ajit","Alaipayuthey"
104,"The Kid LAROI","BABY I'M BACK"
