
"Saturday, 4 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Boney M.","Rasputin"
3,"Banjaare","Bairan"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Aditya","Alakh Niranjan"
6,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
7,"M.H.R","Aarada Ath"
8,"Tame Impala","Dracula"
9,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
10,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
11,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
12,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
13,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
14,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
15,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
16,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
17,"M.H.R & Joker390P","Kinginichar"
18,"Malix Upit","Tribute to DMX"
19,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
20,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
21,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
22,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
23,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
24,"Navjot Ahuja","Khat"
25,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
26,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
27,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
28,"Sarah Black","Maname"
29,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
30,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
31,"Virat, Pradeep Solanki & Heena","Bairi"
32,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
33,"Zeeshan Ali","Ishqa Ve"
34,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
35,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
36,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
37,"Dhee","Thenkizhakku"
38,"Doja Cat","AAAHH MEN!"
39,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
40,"Dominic Fike","Babydoll"
41,"Mr Dutt & Vipin Foji","Kitab"
42,"Ravyn Lenae","Love Me Not"
43,"KAANTHA","Ee Paradevanaho"
44,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
45,"Dave & Tems","Raindance"
46,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
47,"Harry Styles","Sign of the Times"
48,"Lana Del Rey","Cinnamon Girl"
49,"Bunny & Sagar","Ganga Ke Kinare"
50,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
51,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
52,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
53,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
54,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
55,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
56,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
57,"Neeti Mohan","Kithe Reh Gaya"
58,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
59,"Kanye West & Andre Troutman","ALL THE LOVE"
60,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
61,"Husan","Asalde"
62,"Diljit Dosanjh","Dealer"
63,"Naza & SDM","Tout donner"
64,"Lvbel C5 & AKDO","COOOK PARDON"
65,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
66,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
67,"Crunkz & BanKr","Lucky Day"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
70,"Kris Kristofferson","Sunday Mornin' Comin' Down"
71,"Karan Aujla & Ikky","Boyfriend"
72,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
73,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
74,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
75,"The Weeknd & Anitta","São Paulo"
76,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
77,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
78,"Monu Music","Bhutto"
79,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
80,"Cheema Y & Gur Sidhu","Tutor"
81,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
82,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
