
"Friday, 12 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Bayaan & Sherazam","Safar"
3,"Harsh Nussi","Sadi Sun"
4,"Aneesh, Sarkar & Hruday","Udi Udi"
5,"Akhil Sachdeva","O Sanam"
6,"Madcon","Beggin'"
7,"Sheheryar Rehan & Zoha Waseem","Majboor"
8,"Noor, KHAN & Madhurxo","Aarzu"
9,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
10,"LONOWN & riserayss","worry (Instrumental Slowed)"
11,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
12,"Karan Aujlaa","C Walk (Pind To La)"
13,"BIA","WE ON GO"
14,"Madcon","Beggin'"
15,"Jyotica Tangri","Ishq De Fanniyar - Female"
16,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
17,"Lehmber Hussainpuri & Aman Hayer","Manke"
18,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Aditya","Alakh Niranjan"
21,"Dj Dasten & Fumaratto","Prende La Fiesta"
22,"MC WM & MC Lan","Sua Amiga Vou Pegar"
23,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
24,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
25,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
26,"Slayyyter","DANCE..."
27,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
28,"PS Polist","PITTAL"
29,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
30,"Jennifer Lopez","On the Floor (feat. Pitbull)"
31,"Jaman T","Будь моей"
32,"Tame Impala","Dracula"
33,"Boney M.","Rasputin"
34,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
35,"Banjaare","Bairan"
36,"Lex Amarni & 2muchmotion","the kill 2"
37,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
38,"Lvbel C5 & AKDO","COOOK PARDON"
39,"The Little Dippers","Forever"
40,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
41,"The Kid LAROI","GIRLS"
42,"Enigma","The Child In Us"
43,"Chris Brown","No One Else (feat. Fridayy)"
44,"H11T","i just get so nervy"
45,"Cheema Y & Gur Sidhu","Jackpot"
46,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
47,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
48,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
49,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
50,"Govinda","A Modern Mantra"
51,"Raanjha & Smokey","Sankatmochan Hanuman"
52,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
53,"Dave & Tems","Raindance"
54,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
55,"Doja Cat","AAAHH MEN!"
56,"Navjot Ahuja","Khat"
57,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
58,"Plain White T's","Hey There Delilah"
59,"Ravyn Lenae","Love Me Not"
60,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
61,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
62,"El De Las R's","Beretta (De Los Cerros La Escuela)"
63,"Cheema Y & Gur Sidhu","Komagata Maru"
64,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
65,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
66,"The Weeknd & Anitta","São Paulo"
67,"Enigma","Sadeness"
68,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
69,"LeoKarlo","Catwoman (Instrumental)"
70,"Dhee","Vari Vari (Unna Kaadhaliche)"
71,"Ariana Grande","bye"
72,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
73,"Ragal Ironbull","Valhalla Calling"
74,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
75,"M.H.R, Emziii & EFY Music","Hola"
76,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
77,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
78,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
79,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
80,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
81,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
82,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
83,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
84,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
85,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
86,"ridgeclub","do i clench my fists?"
87,"Mankirt Aulakh","Jatt Di Clip"
88,"Lvbel C5 & AKDO","vODKA BELUGA"
89,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
90,"Drake","Janice STFU"
91,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
92,"Nazeeb Billu & Laika Jamal","NERAM"
93,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
94,"Akhil Jifroom & Irine ann","Akale"
95,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
96,"Temper City","Self Aware"
97,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
98,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
99,"Cheema Y & Gur Sidhu","The Beast"
100,"Aya Nakamura","Copines"
101,"DMX","X Gon' Give It To Ya"
102,"Saigrace","Naulo Suruwat"
103,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
104,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
105,"Shakira & Burna Boy","Dai Dai"
106,"Benqud","Mula"
107,"The Second Voice","LET ME BE"
108,"Justin Timberlake","Mirrors"
109,"Monu Music","Bhutto"
110,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
111,"Jasleen Royal","Sang Rahiyo (feat. Ujjwal Kashyap)"
112,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
113,"Ketan Kumar","शम्भु स्तुति"
114,"starly","Kavkaz"
115,"Malcolm Todd","Earrings"
116,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
117,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
118,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
119,"Atif Aslam & Garima Jhingon","O Mere Khuda"
120,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
121,"Bintu Pabra & Shiva Choudhary","Kabze"
122,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
123,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
124,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
125,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
126,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
127,"Dominic Fike","Babydoll"
128,"Dr Zeus & Shortie","Jugni Ji"
129,"Bunny & Sagar","Ganga Ke Kinare"
130,"Rahat Fateh Ali Khan","Halka Halka"
131,"MC Lan","Sua Amiga Vou Pegar"
132,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
133,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
134,"Sidney Gish","Impostor Syndrome"
135,"Shubh","Bounce"
136,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
137,"Cheema Y & Gur Sidhu","Love Salary"
138,"Nusrat Fateh Ali Khan & Party","Yaad-E-Nabi Gulshan Mehka"
139,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
140,"Bahramji & Maneesh De Moor","Dreamcatcher"
141,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
142,"Jasmine Sandlas & Mofusion","LAAVAN"
143,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
144,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
145,"Zeeshan Ali","Ishqa Ve"
146,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
147,"Vishal & Shekhar & Mika Singh","440 Volt"
148,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
149,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
150,"Asal Kolaar & SHIV PAUL","ICEBOY"
151,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
152,"She & Him","I Thought I Saw Your Face Today"
153,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
154,"Matthew Ifield","I Think They Call This Love (Cover)"
155,"The Weeknd","Starboy (feat. Daft Punk)"
156,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
157,"Mahmud Khan","Hoke Ruposh"
158,"DJ Goja","Mi Chico"
159,"Cheema Y & Gur Sidhu","DXB"
160,"Karan Aujla & Gurlej Akhtar","Don't Worry"
161,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
162,"Sai Abhyankkar","The Metro Proposal"
163,"Aman Hayer, K.S. Makhan & Roach Killa","Good Luck Charm"
164,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
165,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
166,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
167,"Lana Del Rey","Cinnamon Girl"
168,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
169,"Drake","National Treasures"
170,"SUPER-Hi & NEEKA","Following the Sun"
171,"FloyyMenor & Cris MJ","Gata Only"
172,"Ghibran","Champ Has Arrived"
173,"Charan Preet & Badshah","Ban Ja Tu"
174,"The Ronettes","Be My Baby"
175,"Indila","Love Story"
176,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
177,"Arijit Singh & Shreya Ghoshal","Raat Bhar (From "Heropanti)"
178,"Kendrick Lamar, SZA","All The Stars"
179,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
180,"Karan Aujla & Ikky","Boyfriend"
181,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
182,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
183,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
184,"NOIRX","Keh Do Na"
185,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
186,"M83","Outro"
187,"Anu Malik, Anuradha Sriram, Sameer Anjaan, IP Singh, Sudhir Yaduvanshi, Akshay & IP, Jonita Gandhi & Asees Kaur","Chunnari Chunnari - Let’s Go! (From "Hai Jawani Toh Ishq Hona Hai")"
188,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
189,"Jakes Bejoy","There for You"
190,"Madan Maddi & Sukshinder Shinda","Bolve"
191,"Armaan Bedil, Amber & NAAZ","Udeekan Vich"
192,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
193,"Utkarsh Tiwari","Alakh Hanuman Adesh"
194,"Mustafa Zahid","Zaroorat"
195,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
196,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
197,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
198,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
199,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
200,"Michael Jackson","Don't Stop 'Til You Get Enough"
