
"Saturday, 4 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
10,"EMIN & JONY","Камин"
11,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
12,"Param & Manni Sandhu","That Girl"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
15,"Vikram Sarkar","Naam Chale"
16,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
17,"The Weeknd & Anitta","São Paulo"
18,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
19,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
20,"Salman Muqtadir","Obhodro Prem"
21,"Aditya Rikhari","Sahiba"
22,"QMIIR","SEMPERO (Slowed)"
23,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
24,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
25,"The Stranglers","Golden Brown"
26,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
27,"Kshitij & Shilpa Rao","Javeda Zindagi"
28,"LoVibe.","a good man with a broken heart"
29,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
30,"QMIIR","SEMPERO (Super Slowed)"
31,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
32,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
33,"SKAI ISYOURGOD","Stacks from All Sides"
34,"Govind Vasantha","Birthday Gift"
35,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
36,"Sanju Rathod & G-Spark","Sundari"
37,"Neha Bhasin","Jutti Meri (Live)"
38,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
39,"Enigma","The Child In Us"
40,"2hollis","poster boy"
41,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
42,"Jakes Bejoy & Anila Rajeev","Pemari"
43,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
44,"Maanu & Annural Khalid","Jhol"
45,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
46,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
47,"Lana Del Rey","Cinnamon Girl"
48,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
49,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
50,"Coolzone","Nasty Jamz"
51,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
52,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
53,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
54,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
55,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
56,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
57,"Татьяна Куртукова","Матушка"
58,"Karan Aujla & Ikky","I Really Do..."
59,"Jind Universe","High On You"
60,"Masoom Sharma","Raat Ke Shikari"
61,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
62,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
63,"Kendrick Lamar, SZA","All The Stars"
64,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
65,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
66,"Kushagra & Bharath","Finding Her"
67,"Amir Jamal","Kaho Na Kaho"
68,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
69,"Irkenc Hyka","Lumi Une"
70,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
71,"Aishwarya Majmudar & Aghori Muzik","Joom Joom"
72,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
73,"Lana Del Rey","Young And Beautiful"
74,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
75,"sombr","back to friends"
76,"Andromeda & elysian.","MONTAGEM COMA"
77,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
78,"JVKE","this is what winter feels like"
79,"asanrap","вот как то так (Slowed)"
80,"Karan Aujla & Ikky","Boyfriend"
81,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
82,"YUNG SAMMY & Wamp","SILENCE"
83,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
84,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
85,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
86,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
87,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
88,"East Duo","Chubina"
