
"Friday, 8 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Andromeda & elysian.","MONTAGEM COMA"
2,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
3,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
4,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
5,"EMIN & JONY","Камин"
6,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
7,"Vikram Sarkar","Naam Chale"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
10,"Aditya Rikhari","Sahiba"
11,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
12,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
13,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
14,"SKAI ISYOURGOD","Stacks from All Sides"
15,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
16,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
17,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
18,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
19,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
20,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
21,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Kendrick Lamar, SZA","All The Stars"
24,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
25,"Jakes Bejoy & Anila Rajeev","Pemari"
26,"Kshitij & Shilpa Rao","Javeda Zindagi"
27,"Kushagra & Bharath","Finding Her"
28,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
29,"Karan Aujla & Ikky","MF Gabhru!"
30,"Flame Runner","Amor na Praia (Slowed)"
31,"The Weeknd & Anitta","São Paulo"
32,"Enigma","The Child In Us"
33,"Maanu & Annural Khalid","Jhol"
34,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
35,"asanrap","вот как то так (Slowed)"
36,"The Stranglers","Golden Brown"
37,"Coolzone","Nasty Jamz"
38,"Bayaan","Nahin Milta"
39,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
40,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
41,"Ed Sheeran","Sapphire"
42,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
43,"Гио ПиКа","Буйно голова"
44,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
45,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
46,"Masoom Sharma","Raat Ke Shikari"
47,"Melly Mike","Young Black & Rich"
48,"Sanju Rathod & G-Spark","Shaky"
49,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
50,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
51,"xccvdxz","MALVADO DE VAPO"
52,"Talha Anjum & Umair","4AM in Karachi"
53,"sombr","back to friends"
54,"Aditya Rikhari & UNPLG'd","Paro"
55,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
56,"Alex Warren","Ordinary"
