
"Saturday, 17 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DrINsaNE","JUST A BOY"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Zeeshan Ali","Ishqa Ve"
4,"Naza & SDM","Tout donner"
5,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
6,"Mitta Ror & Swara Verma","Sheesha"
7,"Ceky Viciny & Bulin 47","Domingo"
8,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
9,"Gyanii Sangeet","Teri Teri Yaad"
10,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
11,"Elyanna","Callin' U (Tamally Maak)"
12,"Rashmeet Kaur","Faqeeran (Live)"
13,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
14,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
15,"Khasa Aala Chahar & Anny Kathwar","Status"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Dhanda Nyoliwala","Not Guilty"
18,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
19,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
20,"Sabat Batin & Rackstar","Gal Sun"
21,"Rakhim, Khim & ayv1o","Fendi 2"
22,"Djo","End of Beginning"
23,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
24,"Madhur Sharma, Moin & ER","Andaaz e Karam"
25,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
26,"Furacão 2000","Mimosa 2000"
27,"Ariis","Gozalo (Slowed)"
28,"sufr, Arpit Bala & toorjo dey","bargad"
29,"Flipperachi","FA9LA"
30,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
31,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
32,"bxkq","LUZ ROJA (Slowed)"
33,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
34,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
35,"AP Dhillon & Shinda Kahlon","By My Side"
36,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
37,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
38,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
39,"Don Miguelo","Y Qué Fue?"
40,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
41,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
42,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
43,"Karan Aujla & Ikky","Boyfriend"
44,"AFUSIC & AliSoomroMusic","Pal Pal"
45,"Filmy & Riyaazi","Seet Lehar"
46,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
47,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
48,"EMIN & JONY","Камин"
49,"She & Him","I Thought I Saw Your Face Today"
50,"QMIIR","TIKI TIKI (Slowed)"
51,"The Stranglers","Golden Brown"
52,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
53,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
54,"Enigma","The Child In Us"
55,"Taylor Swift","The Fate of Ophelia"
