
"Friday, 26 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Lana Del Rey","Diet Mountain Dew"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
5,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
6,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
7,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
8,"Juss & Mixsingh","Suniyan Suniyan"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Kendrick Lamar","Not Like Us"
11,"Djo","End of Beginning"
12,"Warriyo","Mortals"
13,"RP Singh","Azad Flow"
14,"Hanumankind & Kalmi","Big Dawgs"
15,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
16,"Travis Scott","FE!N (feat. Playboi Carti)"
17,"Bayaan","Nahin Milta"
18,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
19,"Akshath","nadaaniyan"
20,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
21,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
22,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
23,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
24,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
25,"ALXIKE","Funk Estranho."
26,"Lady Gaga","Bloody Mary"
27,"Tommy Richman","DEVIL IS A LIE"
28,"Lukas Graham","7 Years"
29,"Miyagi & Andy Panda","Там ревели горы"
30,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
31,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
32,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
33,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
34,"Aparshakti Khurana & Savi Kahlon","Zaroor"
35,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
36,"The Neighbourhood","Sweater Weather"
37,"Ogryzek","GLORY (Slowed)"
38,"Yeat","If We Being Rëal"
39,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
40,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
41,"Sabrina Carpenter","Espresso"
42,"Prateek Kuhad","Co2"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
45,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
46,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
47,"Vishal Mishra","Jaanam (From "Bad Newz")"
48,"Ogryzek","GLORY"
49,"KUSHAGRA PXRASHAR","Himmat"
50,"Nirvana","Heart-Shaped Box"
51,"Adele","Skyfall"
52,"Singer Prabha","O Pilaga Venkati"
53,"TENZOO","BLOODY BRAZIL (Slowed)"
54,"Indila","Love Story"
55,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
56,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
57,"Priya Ragu & Japhna Gold","Bujji Theme"
58,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
59,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
60,"Soap&Skin","Me and the Devil"
61,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
62,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
63,"Lakha Gill & Jashan Inder","Heaven"
64,"Krish Rao","Desi Hood"
65,"NCTS","NEXT!"
66,"The Neighbourhood","Softcore"
67,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
68,"2ke & 808iuli","X-Slide (Ultra Slowed)"
69,"Xxanteria & isq","Funked Up (Slowed)"
70,"DJ DELDUBAI","Metamorphosis (Rock Version)"
71,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
72,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
73,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
74,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
75,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
76,"Karan Aujla & MXRCI","Winning Speech"
77,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
78,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
79,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
80,"Harindu","Om Namaste Astu Bhagavan - Vedic Chant"
81,"Rito Riba & Siddhant Kaushal","Ibadatein"
82,"BLESSED MANE","Death Is No More"
83,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
84,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
85,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
86,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
87,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
88,"Modern Talking","Cheri Cheri Lady"
89,"Lord Huron","The Night We Met"
90,"Lana Del Rey","Summertime Sadness"
91,"Iqlipse Nova & Anubha Bajaj","Savera"
92,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
93,"M.H.R, EFY Music & Joker390P","Manjaabi"
94,"Karan Aujla","IDK HOW"
95,"фрози","kompa pasión"
96,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
97,"Dabzee & Ribin Richard","Habibi Drip"
98,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
99,"Young the Giant","Mind Over Matter"
100,"Religious India","Namami Shamishan"
101,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
102,"Harkirat sangha & Starboy X","Akhiyan"
103,"Tom Odell","Another Love"
104,"Christina Perri","A Thousand Years"
105,"Harindu","लिङ्गाष्टकम्"
106,"Vishnu Vijay","Equal Pride! Equal Dignity!"
107,"Calvin Harris","Outside (feat. Ellie Goulding)"
108,"Karan Aujla & Ikky","Softly"
109,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
110,"Flipperachi","FA9LA"
111,"NseeB","Supreme"
112,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
113,"Anuv Jain","Husn"
114,"Artemas","i like the way you kiss me"
115,"The Local Train","Aaoge Tum Kabhi"
116,"Gabry Ponte & KEL","Tarantella"
117,"Ace of Base","Happy Nation"
118,"KALEO","Way Down We Go"
119,"Masha and the Bear","Песня юного художника"
120,"M.H.R & Joker390P","Thirakki Vanna Neram"
121,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
122,"Crystal Castles","Empathy"
123,"Aditya Rikhari","Samjho Na"
124,"Kaavish & Quratulain Balouch","Faasle"
125,"Radiohead","No Surprises"
126,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
127,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
128,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
129,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
130,"Sherine","Kalam Eneih"
131,"Badshah & Arijit Singh","Soulmate"
132,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
133,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
134,"George Michael","Careless Whisper"
135,"Shubh","Be Mine"
136,"Roddy Ricch","The Box"
137,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
138,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
139,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
140,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
141,"Brodha V","Aigiri Nandini"
142,"NBSPLV","The Lost Soul Down"
143,"Arctic Monkeys","Do I Wanna Know?"
144,"Priya Saraiya & Divya Kumar","Sun Saathiya"
145,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
146,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
147,"Shubh","One Love"
148,"The Local Train","Choo Lo"
149,"Dabzee & S&A","Alif"
150,"French Montana","Unforgettable (feat. Swae Lee)"
151,"Sickick","Intro (Infected)"
152,"Adnan Sami, Auriel Cordo & Ananya Wadkar","Mera Jahan"
153,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
154,"Anirudh Ravichander","Kadharalz"
155,"Coolio","Gangsta's Paradise (feat. L.V.)"
156,"Kali Uchis","telepatía"
157,"Vishal & Shekhar & Papon","Bulleya"
158,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
159,"Arctic Monkeys","I Wanna Be Yours"
160,"Karan Aujla","Antidote"
161,"Harsh Likhari","Bebe Bapu"
162,"LXNGVX","Nitro"
163,"Famy","Ava"
164,"Ionut Cercel","Made in Romania"
165,"Keane","Somewhere Only We Know"
166,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
167,"Britney Spears","Criminal"
168,"glwzbll","Untitled #13 (Super Slowed)"
169,"Vinay Yadav","Suniyan Suniyan X Agar Tum Saath Ho"
170,"Central Cee & Lil Baby","BAND4BAND"
171,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
172,"Hozier","Too Sweet"
173,"ZWE1HVNDXR & NONTHENSE","THOMAS"
174,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
175,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
176,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
177,"The Weeknd","After Hours"
178,"Billie Eilish","BIRDS OF A FEATHER"
179,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
180,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
181,"NCTS","NEXT! (Slowed)"
182,"Steve Lacy","Static"
183,"Hasan Raheem, Umair & Talwiinder","Wishes"
184,"Lana Del Rey","Chemtrails Over the Country Club"
185,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
186,"Mary J. Blige","Family Affair"
187,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
188,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
189,"NCTS","NEXT! (Super Slowed)"
190,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
191,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
192,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
193,"Steve Lacy","Dark Red"
194,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
195,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
196,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
197,"Karan Aujla & Yeah Proof","Who They?"
198,"Pritam, Arijit Singh & Antara Mitra","Janam Janam (From "Dilwale")"
199,"Travis Scott","MY EYES"
200,"Pranavam Sasi","Armadham"
