
"Sunday, 18 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"*NSYNC","Bye Bye Bye"
5,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Chub1na.Ge","ჩუბინა"
8,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
9,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
12,"Singer Prabha","O Pilaga Venkati"
13,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
14,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
15,"Billy X","Juttni (Uncensored)"
16,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
17,"Warriyo","Mortals"
18,"Krish Rao","Desi Hood"
19,"Dabzee & Ribin Richard","Habibi Drip"
20,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
21,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
22,"Djo","End of Beginning"
23,"Leo Twins","Sanson Ki Mala"
24,"Juss & Mixsingh","Suniyan Suniyan"
25,"NCTS","NEXT!"
26,"Jabir Sulaim","Kadhayil Vannone"
27,"Yeat","If We Being Rëal"
28,"Miyagi & Andy Panda","Там ревели горы"
29,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
30,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
31,"Lady Gaga","Bloody Mary"
32,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
33,"Anuv Jain","Jo Tum Mere Ho"
34,"MBNN & Rowald Steyn","ilomilo"
35,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
36,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
37,"AP Dhillon","Old Money"
38,"Taylor Swift","my tears ricochet"
39,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
40,"Aparshakti Khurana & Savi Kahlon","Zaroor"
41,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
42,"Astrid S","Hurts So Good"
43,"Ogryzek","GLORY (Slowed)"
44,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
45,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
46,"Kendrick Lamar","Not Like Us"
47,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
48,"NCTS","NEXT! (Slowed)"
49,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
50,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
51,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
52,"RP Singh","Azad Flow"
53,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
54,"Soap&Skin","Me and the Devil"
55,"Travis Scott","FE!N (feat. Playboi Carti)"
56,"Alphaville","Forever Young"
57,"Lukas Graham","7 Years"
58,"Karan Aujla & MXRCI","Winning Speech"
59,"Kendrick Lamar, SZA","All The Stars"
60,"Vishal Mishra","Jaanam (From "Bad Newz")"
61,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
62,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
63,"Adele","Skyfall"
64,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
65,"Sabrina Carpenter","Espresso"
66,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
67,"Prateek Kuhad","Co2"
68,"The Neighbourhood","Sweater Weather"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Shubh","One Love"
71,"Modern Talking","Cheri Cheri Lady"
72,"Sartaj Virk & G. Khan","Blood Report"
73,"NseeB","Hit Em Up"
74,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
75,"Lucke","Shiv Shakti"
76,"Ashe","Moral of the Story (feat. Niall Horan)"
77,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
78,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
79,"The Neighbourhood","Softcore"
80,"Javi Nuñez","Metamorphosis (Rock version)"
