
"Thursday, 31 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Andromeda & elysian.","MONTAGEM COMA"
2,"Ramhet Gurjar","Saiyaara"
3,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
4,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
5,"EMIN & JONY","Камин"
6,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
9,"Aditya Rikhari","Sahiba"
10,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
11,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
12,"SKAI ISYOURGOD","Stacks from All Sides"
13,"Vikram Sarkar","Naam Chale"
14,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
15,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
16,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
17,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
18,"Jakes Bejoy & Anila Rajeev","Pemari"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
21,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
22,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
23,"Kendrick Lamar, SZA","All The Stars"
24,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
25,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"Enigma","The Child In Us"
28,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
29,"Coolzone","Nasty Jamz"
30,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
31,"Flame Runner","Amor na Praia (Slowed)"
32,"Melly Mike","Young Black & Rich"
33,"Ed Sheeran","Sapphire"
34,"Kushagra & Bharath","Finding Her"
35,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
36,"The Stranglers","Golden Brown"
37,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
38,"The Weeknd & Anitta","São Paulo"
39,"Kshitij & Shilpa Rao","Javeda Zindagi"
40,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
41,"asanrap","вот как то так (Slowed)"
42,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
43,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
44,"Sanju Rathod & G-Spark","Shaky"
45,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
46,"Hammy Muzic & Legacy","Not Like You"
47,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
48,"xccvdxz","MALVADO DE VAPO"
49,"Гио ПиКа","Буйно голова"
50,"ARJN, KDS & RONN","NERA"
51,"SKAI ISYOURGOD & AR","Blueprint Supreme"
52,"Maanu & Annural Khalid","Jhol"
53,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
54,"Masoom Sharma","Raat Ke Shikari"
55,"Alemán & Neton Vega","Te Quería Ver"
56,"dox","Superstar (feat. Jaskaran & Rita Kim)"
57,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
58,"Bayaan","Nahin Milta"
59,"East Duo","Chubina"
60,"Zain Zohaib","Ranjheya Ve"
61,"Alex Warren","Ordinary"
62,"Aditya Rikhari & UNPLG'd","Paro"
63,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
64,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
65,"Lana Del Rey","Young And Beautiful"
66,"slxughter","fragment (slowed)"
67,"AP Dhillon & Shinda Kahlon","STFU"
68,"ATLXS","PASSO BEM SOLTO (Slowed)"
69,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
70,"Lana Del Rey","Cinnamon Girl"
71,"sombr","back to friends"
72,"Jind Universe","High On You"
73,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
74,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
75,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
76,"Shubh","Supreme"
77,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
78,"Amrinder Gill","Dildarian"
79,"Talwiinder, NDS & Rippy Grewal","Haseen"
80,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
81,"Gigi Perez","Sailor Song"
82,"The Weeknd & Playboi Carti","Timeless"
83,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
84,"Татьяна Куртукова","Матушка"
85,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
86,"Videoclub","En nuit"
87,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
88,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
89,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
90,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
91,"Panjabi MC","Jogi"
92,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
93,"Bayaan, Hasan Raheem & Rovalio","Maand"
94,"фрози","Parano (feat. DDB)"
95,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
96,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
97,"The Marías","No One Noticed"
