
"Friday, 17 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
7,"Sabat Batin","Gal Sun (feat. Rackstar)"
8,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
9,"EMIN & JONY","Камин"
10,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
11,"AFUSIC & AliSoomroMusic","Pal Pal"
12,"Bali & AN1K8T","Sad Gaana"
13,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
14,"The Weeknd & Anitta","São Paulo"
15,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
16,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
17,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
18,"Sai Abhyankkar","Trailer Blast (From "Dude")"
19,"Sanju Rathod & G-Spark","Sundari"
20,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
21,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
22,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
23,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
24,"Jind Universe","High On You"
25,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
26,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
27,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
28,"SKAI ISYOURGOD","Stacks from All Sides"
29,"LoVibe.","a good man with a broken heart"
30,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
31,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
32,"Aditya Rikhari","Sahiba"
33,"The Stranglers","Golden Brown"
34,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
35,"Coolzone","Nasty Jamz"
36,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
37,"Cheema Y & Gur Sidhu","Tutor"
38,"Enigma","The Child In Us"
39,"Kshitij & Shilpa Rao","Javeda Zindagi"
40,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
41,"Vikram Sarkar","Naam Chale"
42,"Don Miguelo","Y Qué Fue?"
43,"Salman Muqtadir","Obhodro Prem"
44,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
45,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
46,"Maanu & Annural Khalid","Jhol"
47,"Tyler, The Creator","Sugar On My Tongue"
48,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
49,"Prateeksha Srivastava & 6091","Chhan Chhan"
50,"Kendrick Lamar, SZA","All The Stars"
51,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
52,"Lana Del Rey","Cinnamon Girl"
53,"2hollis","poster boy"
54,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
55,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
56,"QMIIR","SEMPERO (Slowed)"
57,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
58,"QMIIR","SEMPERO (Super Slowed)"
59,"Rxven","REBOLATON (slowed)"
60,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
61,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
62,"Andromeda & elysian.","MONTAGEM COMA"
63,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
64,"Karan Aujla & Ikky","I Really Do..."
65,"Taylor Swift","The Fate of Ophelia"
66,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
67,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
68,"Masoom Sharma","Raat Ke Shikari"
69,"YUNG SAMMY & Wamp","SILENCE"
70,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
71,"sombr","back to friends"
72,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
73,"Jordan Sandhu & Avvy Sra","One In A Million"
74,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
75,"Maqbool Mansoor","Salam"
76,"Sabrina Carpenter","Tears"
77,"Hasan Raheem, Umair & Talwiinder","Wishes"
78,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
79,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
80,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
81,"Kushagra & Bharath","Finding Her"
82,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
83,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
84,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
85,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
86,"Param & Manni Sandhu","That Girl"
87,"Jakes Bejoy & Anila Rajeev","Pemari"
