
"Sunday, 21 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Harsh Nussi","Sadi Sun"
2,"Akhil Sachdeva","O Sanam"
3,"Bayaan & Sherazam","Safar"
4,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
5,"Anirudh Ravichander","Raga of Revenge (From "DC")"
6,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
7,"Aneesh, Sarkar & Hruday","Udi Udi"
8,"BIA","WE ON GO"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Jyotica Tangri","Ishq De Fanniyar - Female"
11,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
12,"Navaan Sandhu, RXTRO, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
13,"Raanjha & Smokey","Sankatmochan Hanuman"
14,"Sheheryar Rehan & Zoha Waseem","Majboor"
15,"Aditya","Alakh Niranjan"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
18,"El De Las R's","Beretta (De Los Cerros La Escuela)"
19,"LONOWN & riserayss","worry (Instrumental Slowed)"
20,"Navaan Sandhu & Haakam","Headliner"
21,"Madcon","Beggin'"
22,"Noor, KHAN & Madhurxo","Aarzu"
23,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
24,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
25,"MC WM & MC Lan","Sua Amiga Vou Pegar"
26,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
27,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
28,"Shakira & Burna Boy","Dai Dai"
29,"Jennifer Lopez","On the Floor (feat. Pitbull)"
30,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
31,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
32,"Mahmud Khan","Hoke Ruposh"
33,"Madcon","Beggin'"
34,"Karan Aujlaa","C Walk (Pind To La)"
35,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
36,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
37,"Lvbel C5 & AKDO","COOOK PARDON"
38,"Jaman T","Будь моей"
39,"LeoKarlo","Catwoman (Instrumental)"
40,"Dj Dasten & Fumaratto","Prende La Fiesta"
41,"ridgeclub","do i clench my fists?"
42,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
43,"Bintu Pabra & Shiva Choudhary","Kabze"
44,"Tame Impala","Dracula"
45,"Slayyyter","DANCE..."
46,"Ravyn Lenae","Love Me Not"
47,"PS Polist","PITTAL"
48,"DMX","X Gon' Give It To Ya"
49,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
50,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
51,"Chris Brown","No One Else (feat. Fridayy)"
52,"Lex Amarni & 2muchmotion","the kill 2"
53,"Dhee","Vari Vari (Unna Kaadhaliche)"
54,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
55,"Adieu Aru","Classique"
56,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
57,"Banjaare","Bairan"
58,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
59,"Navjot Ahuja","Khat"
60,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
61,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
62,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
63,"Enigma","The Child In Us"
64,"The Weeknd & Anitta","São Paulo"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"Charan Preet & Badshah","Ban Ja Tu"
67,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
68,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
69,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
70,"Cheema Y & Gur Sidhu","Jackpot"
71,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
72,"Boney M.","Rasputin"
73,"Aakash Vyom","Tere Dono Kaan Aaj Bhar Raha Hoon"
74,"Temper City","Self Aware"
75,"The Kid LAROI","GIRLS"
76,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
77,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
78,"Enigma","Sadeness"
79,"Saigrace","Naulo Suruwat"
80,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
81,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
82,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
83,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
84,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
85,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
86,"SABI & MIA BOYKA","Базовый минимум"
87,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
88,"D a n n y","TAKE ME"
89,"Ketan Kumar","शम्भु स्तुति"
90,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
91,"Ariana Grande","bye"
92,"Plain White T's","Hey There Delilah"
93,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
94,"Glass Animals","Heat Waves"
95,"Татьяна Куртукова","Матушка"
96,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
97,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
98,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
99,"Aya Nakamura","Copines"
100,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
101,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
102,"The Little Dippers","Forever"
103,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
104,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
105,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
106,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
107,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
108,"Govinda","A Modern Mantra"
109,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
110,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
111,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
112,"DJ Goja","Mi Chico"
113,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
114,"Dave & Tems","Raindance"
115,"Татьяна Куртукова","Одного"
116,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
117,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
