
"Sunday, 31 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"Madcon","Beggin'"
6,"Aditya","Alakh Niranjan"
7,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
8,"MC WM & MC Lan","Sua Amiga Vou Pegar"
9,"Jennifer Lopez","On the Floor (feat. Pitbull)"
10,"Aneesh, Sarkar & Hruday","Udi Udi"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
13,"Madcon","Beggin'"
14,"Jyotica Tangri","Ishq De Fanniyar - Female"
15,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
16,"Cheema Y & Gur Sidhu","Komagata Maru"
17,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
18,"Harsh Nussi","Sadi Sun"
19,"Cheema Y & Gur Sidhu","CEO"
20,"Jaman T","Будь моей"
21,"The Kid LAROI","GIRLS"
22,"Plain White T's","Hey There Delilah"
23,"Tame Impala","Dracula"
24,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
25,"Enigma","The Child In Us"
26,"Banjaare","Bairan"
27,"Akhil Sachdeva","O Sanam"
28,"Dave & Tems","Raindance"
29,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
30,"BIA","WE ON GO"
31,"Cheema Y & Gur Sidhu","Jackpot"
32,"LONOWN & riserayss","worry (ultra slowed)"
33,"Lex Amarni & 2muchmotion","the kill 2"
34,"Chris Brown","No One Else (feat. Fridayy)"
35,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
36,"Michael Jackson","Don't Stop 'Til You Get Enough"
37,"MC Lan","Sua Amiga Vou Pegar"
38,"Lvbel C5 & AKDO","COOOK PARDON"
39,"Cheema Y & Gur Sidhu","The Beast"
