
"Thursday, 9 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
2,"Akhil Sachdeva","O Sanam"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Bayaan & Sherazam","Safar"
5,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
6,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
7,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
8,"G-Eazy & Halsey","Him & I"
9,"Dhanda Nyoliwala & Shevv","Zigane"
10,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
11,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
12,"Shaarib, Toshi, Jyotica Tangri & Kumaar","Tere Hi Jaise Lagte Hain Saare (From "Fukrey Returns")"
13,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
14,"BIA","WE ON GO"
15,"LOVIXX STOSLIV","Don't tell your dreams"
16,"Vivek Nellayi","Karineeli"
17,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
18,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
19,"El De Las R's","Beretta (De Los Cerros La Escuela)"
20,"Karan Aujla & MXRCI","Low Fade"
21,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
22,"Raanjha & Smokey","Sankatmochan Hanuman"
23,"Aneesh, Sarkar & Hruday","Udi Udi"
24,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
25,"Anirudh Ravichander","Raga of Revenge (From "DC")"
26,"Harsh Nussi","Sadi Sun"
27,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
28,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
29,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
30,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
31,"LeoKarlo","Catwoman (Instrumental)"
32,"She & Him","I Thought I Saw Your Face Today"
33,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
34,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
35,"Lvbel C5 & AKDO","COOOK PARDON"
36,"SABI & MIA BOYKA","Базовый минимум"
37,"Noor, KHAN & Madhurxo","Aarzu"
38,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
39,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
40,"Sheheryar Rehan & Zoha Waseem","Majboor"
41,"Britney Spears","Criminal"
42,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
43,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
44,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
45,"Tame Impala","Dracula"
46,"Ravyn Lenae","Love Me Not"
47,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
48,"Charan Preet & Badshah","Ban Ja Tu"
49,"The Ronettes","Be My Baby"
50,"El De Las R's","La Cheyenne"
51,"Jennifer Lopez","On the Floor (feat. Pitbull)"
52,"ridgeclub","Do I Clench My Fists?"
53,"LONOWN & riserayss","worry (Instrumental Slowed)"
54,"Shakira & Burna Boy","Dai Dai"
55,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
56,"Navjot Ahuja","Khat"
57,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
58,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
59,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
60,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
61,"Aditya","Alakh Niranjan"
62,"Pritam & Mustafa Zahid","Tera Mera Rishta"
63,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
64,"Harry Styles","Sign of the Times"
65,"LeoKarlo","Darling - Instrumental"
66,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
67,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
68,"Navaan Sandhu & Haakam","Headliner"
69,"DMX","X Gon' Give It To Ya"
70,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
71,"Banjaare","Bairan"
72,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
73,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
74,"Saigrace","Naulo Suruwat"
75,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
76,"Dave & Tems","Raindance"
77,"Temper City","Self Aware"
78,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
79,"Bintu Pabra & Shiva Choudhary","Kabze"
80,"Jindhmahi, Knockout & Crmxl","Table 19"
81,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
82,"Fat Papi & prodshushy","FREAKED OUT"
83,"M83","Outro"
84,"Aphex Twin","180Db_ [130]"
85,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
86,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
87,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
88,"Jaman T","Будь моей"
89,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
90,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
91,"Lex Amarni & 2muchmotion","the kill 2"
92,"MC WM & MC Lan","Sua Amiga Vou Pegar"
93,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
94,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
95,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
96,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
97,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
98,"Zeeshan Ali","Ishqa Ve"
99,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
100,"Indila","Love Story"
101,"The Weeknd & Anitta","São Paulo"
102,"Monu Music","Bhutto"
103,"Matthew Ifield","I Think They Call This Love (Cover)"
104,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
105,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
106,"Enigma","The Child In Us"
107,"Cheema Y & Gur Sidhu","Jackpot"
108,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
109,"Ariana Grande","hate that i made you love me"
110,"Jassie Gill","Dill Tutda"
111,"Pritam & Mustafa Zahid","Toh Phir Aao"
112,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
113,"Vibhor Singh & SickMoney","Her Aura"
114,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
115,"Arijit Singh & Harshdeep Kaur","Zaalima"
116,"Enigma","Sadeness"
117,"ZENO","Jamaican (Bam Bam) [Afro House Remix]"
118,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
119,"Slayyyter","DANCE..."
120,"Boney M.","Rasputin"
121,"Aya Nakamura","Copines"
122,"Atif Aslam & Garima Jhingon","O Mere Khuda"
123,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
124,"Don Miguelo","Y Qué Fue?"
125,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
126,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
127,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
128,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
129,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
130,"Amrinder Gill, Jasmeen Akhtar & Raj Ranjodh","Coffee"
131,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
132,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
133,"Aakash Vyom","पहले उंस आए फिर जुनूँ आए (Pehle Uns Aaye Phir Junoon Aaye)"
134,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
135,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
136,"Malcolm Todd","Earrings"
137,"Aamir Khan","Surma (Studio)"
138,"Ariana Grande","bye"
139,"Madcon","Beggin'"
140,"Robyn","Dancing On My Own"
141,"Lana Del Rey","Cinnamon Girl"
142,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
143,"Don Toliver","E85"
144,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
145,"Rahat Fateh Ali Khan","Halka Halka"
146,"Kshitij & Shilpa Rao","Javeda Zindagi"
147,"Vanessa Carlton","A Thousand Miles"
148,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
149,"Dhee","Vari Vari (Unna Kaadhaliche)"
150,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
151,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
152,"The Weeknd & Playboi Carti","Timeless"
153,"Gigi Perez","Sailor Song"
154,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
155,"Arijit Singh","Yeh Fitoor Mera"
156,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
157,"Addi Kalyan","Warning"
158,"Madcon","Beggin'"
159,"Drake","Janice STFU"
160,"Madan Maddi & Sukshinder Shinda","Bolve"
161,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
162,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
163,"Akhil Jifroom & Irine ann","Akale"
