
"Monday, 26 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Billy X","Juttni (Uncensored)"
4,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
5,"Hanumankind & Kalmi","Big Dawgs"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Singer Prabha","O Pilaga Venkati"
9,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
12,"Lana Del Rey","Diet Mountain Dew"
13,"Krish Rao","Desi Hood"
14,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Anuv Jain","Jo Tum Mere Ho"
17,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
18,"*NSYNC","Bye Bye Bye"
19,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
20,"Aparshakti Khurana & Savi Kahlon","Zaroor"
21,"NCTS","NEXT!"
22,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
23,"Yeat","If We Being Rëal"
24,"Miyagi & Andy Panda","Там ревели горы"
25,"AP Dhillon","Old Money"
26,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
27,"Warriyo","Mortals"
28,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
29,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
30,"Lady Gaga","Bloody Mary"
31,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
32,"Djo","End of Beginning"
33,"Soap&Skin","Me and the Devil"
34,"Dabzee & Ribin Richard","Habibi Drip"
35,"NCTS","NEXT! (Slowed)"
36,"Juss & Mixsingh","Suniyan Suniyan"
37,"Edward Maya & Vika Jigulina","Stereo Love"
38,"Karan Aujla & MXRCI","Winning Speech"
39,"Kendrick Lamar, SZA","All The Stars"
40,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
41,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
42,"Alphaville","Forever Young"
43,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
44,"Devi Sri Prasad, Sagar & Sumangali","Muthu Mazhaiye"
45,"Travis Scott","FE!N (feat. Playboi Carti)"
46,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
47,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
48,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
49,"Prateek Kuhad","Co2"
50,"Astrid S","Hurts So Good"
51,"Kendrick Lamar","Not Like Us"
52,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
