
"Monday, 16 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"AP Dhillon","Thinking of You"
4,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
5,"Neeti Mohan","Kithe Reh Gaya"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"DrINsaNE","JUST A BOY"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"Bad Bunny","DtMF"
10,"Rawme Hooda & Nishael","Total"
11,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
12,"KAANTHA","Ee Paradevanaho"
13,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
14,"Zeeshan Ali","Ishqa Ve"
15,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
16,"Naza & SDM","Tout donner"
17,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
18,"Navjot Ahuja","Khat"
19,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
20,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"QMIIR","TIKI TIKI (Slowed)"
23,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
24,"El Alfa, Darell & Noriel","4K"
25,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
26,"Rashmeet Kaur","Faqeeran (Live)"
27,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
28,"Dave & Tems","Raindance"
29,"ZXKAI & slxughter","NO BATIDÃO"
30,"Ravyn Lenae","Love Me Not"
31,"Michael Jackson","They Don't Care About Us"
32,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
33,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
34,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
35,"Muralidharan","Sree rama lakshmananum"
36,"Bad Bunny","NUEVAYoL"
37,"Taylor Swift","The Fate of Ophelia"
38,"Sai Abhyankkar","Please Don't Forget Me"
39,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
40,"Enigma","The Child In Us"
41,"Khasa Aala Chahar & Anny Kathwar","Status"
42,"Lana Del Rey","Cinnamon Girl"
43,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
44,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
45,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
46,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
47,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
48,"Black Eyed Peas","Bebot"
49,"AP Dhillon & Shinda Kahlon","By My Side"
50,"Saigrace","Naulo Suruwat"
51,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
52,"Dhanda Nyoliwala","Not Guilty"
53,"Ceky Viciny & Bulin 47","Domingo"
54,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
55,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
56,"The Weeknd & Anitta","São Paulo"
57,"thiarajxtt & Bir","Jogi"
58,"Bilal Saeed","12 Saal (Baarah Saal)"
59,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
60,"TRAP MAFIA HOUSE","Mafia Style"
61,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
62,"Flipperachi","FA9LA"
63,"Furacão 2000","Mimosa 2000"
64,"Bad Bunny","Tití Me Preguntó"
65,"Childish Gambino","Les"
66,"Don Miguelo","Y Qué Fue?"
67,"EMIN & JONY","Камин"
68,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
69,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
70,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
71,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
72,"Matthew Ifield","I Think They Call This Love (Cover)"
73,"Sabat Batin & Rackstar","Gal Sun"
74,"Jasmine Sandlas & Mofusion","LAAVAN"
75,"bxkq","LUZ ROJA (Slowed)"
76,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
77,"Karan Aujla & Ikky","Boyfriend"
78,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
79,"The Stranglers","Golden Brown"
80,"Indila","Love Story"
81,"Anand Raj Anand","Ucha Lamba Kad"
82,"NIKO","vácuo (slowed)"
83,"The Marías","No One Noticed"
84,"King Von","Took Her To The O (Fine Tuned Version)"
85,"Rakhim, Khim & ayv1o","Fendi 2"
86,"Madhur Sharma, Moin & ER","Andaaz e Karam"
87,"Boney M.","Rasputin"
88,"Sai Abhyankkar","The Metro Proposal"
89,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
90,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
91,"FloyyMenor & Cris MJ","Gata Only"
92,"Gur Sidhu & Cheema Y","Nazare"
93,"M.H.R, Shafi Kollam & Joker390P","ZILL"
94,"Mankirt Aulakh & Zehr Vibe","Asla"
95,"Kendrick Lamar, SZA","All The Stars"
96,"Kunwarr","Piche Tere"
97,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
98,"Bad Bunny","MONACO"
99,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
100,"Talha Anjum & Umair","HAWA ANEY DE"
101,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
102,"S. Aishwarya, S Soundarya, Sruthi Ranjani & Thaman S.","Gangadhara Shankara"
103,"Navaan Sandhu","Deewane (feat. BIR)"
104,"She & Him","I Thought I Saw Your Face Today"
105,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
106,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
107,"AFUSIC & AliSoomroMusic","Pal Pal"
108,"Elyanna","Callin' U (Tamally Maak)"
109,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
110,"Nasty Babe","Патрики"
111,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
112,"Alex Warren","Ordinary"
113,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
114,"FLVCKKA, Sleezy O & Maury","Hotel Room"
115,"Kaka","Maalik Marzi Da"
116,"The Stranglers","Golden Brown (Slowed Down Version)"
117,"Billie Eilish","WILDFLOWER"
118,"sombr","back to friends"
119,"Lil Uzi Vert","What You Saying"
120,"50 Cent","In da Club"
121,"The Ronettes","Be My Baby"
122,"Karan Aujla & Ikky","For A Reason"
123,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
124,"Djo","End of Beginning"
