
"Thursday, 6 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Djo","End of Beginning"
3,"Juss & Mixsingh","Suniyan Suniyan"
4,"Travis Scott","FE!N (feat. Playboi Carti)"
5,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
6,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
7,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
8,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
9,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
10,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
11,"Igmor & Kuldeep Manak","Jind Kadh Ke"
12,"Alistair Alvin","Breakdown Stories."
13,"Harsh Likhari","Bebe Bapu"
14,"Aditya Rikhari","Samjho Na"
15,"Masha and the Bear","Песня юного художника"
16,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
17,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
18,"фрози","kompa pasión"
19,"Karan Aujla & MXRCI","Winning Speech"
20,"FloyyMenor & Cris Mj","Gata Only"
21,"Shubh","One Love"
22,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
23,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
24,"Mukul Sharma & Bhavdeep Romana","Qissa"
25,"Warriyo","Mortals"
26,"Sabrina Carpenter","Espresso"
27,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
28,"Ionut Cercel","Made in Romania"
29,"Lady Gaga","Bloody Mary"
30,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
31,"Pranavam Sasi","Armadham"
32,"BLESSED MANE","Death Is No More"
33,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
34,"Macabre Plaza","A Bird's Last Look"
35,"Harindu","लिङ्गाष्टकम्"
36,"The Neighbourhood","Sweater Weather"
37,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
38,"Crystal Castles","Empathy"
39,"Yeat","If We Being Rëal"
40,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
41,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
42,"Tommy Richman","MILLION DOLLAR BABY"
43,"Isabel LaRosa","favorite"
44,"Artemas","i like the way you kiss me"
45,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
46,"Shubh","MVP"
47,"NseeB","Hit Em Up"
48,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
49,"Lana Del Rey","Summertime Sadness"
50,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
51,"Hasan Raheem, Umair & Talwiinder","Wishes"
52,"Xxanteria & isq","Funked Up (Slowed)"
53,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
54,"Badshah & Arijit Singh","Soulmate"
55,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
56,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
57,"Adele","Skyfall"
58,"Radiohead","No Surprises"
59,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
60,"Modern Talking","Cheri Cheri Lady"
61,"Sanju Rathod & G-Spark","Gulabi Sadi"
62,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
