
"Sunday, 9 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"DMX","X Gon' Give It To Ya"
3,"Akhil Sachdeva","O Sanam"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"Steve Lacy","oh yeah?"
6,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
7,"Banjaare & Roni","Barsaat"
8,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
9,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
10,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
13,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"RO-KI","Nuclear Bomb"
16,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
17,"Jyotica Tangri","Ishq De Fanniyar - Female"
18,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
19,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
20,"BIA","WE ON GO"
21,"Farak, 10A & Saswat Balan","Taare"
22,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
23,"Aphex Twin","180Db_ [130]"
24,"Don Miguelo","Y Qué Fue?"
25,"Aroob Khan","Gucci"
26,"Bayaan & Sherazam","Safar"
27,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
28,"Cheat Codes & AJ Mitchell","Hate You + Love You (feat. AJ Mitchell)"
29,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
30,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
31,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
32,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
33,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
34,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
35,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
36,"Anirudh Ravichander","Raga of Revenge (From "DC")"
37,"El De Las R's","Beretta (De Los Cerros La Escuela)"
38,"Jindhmahi, Knockout & Crmxl","Table 19"
39,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
40,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
41,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
42,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
43,"Jasmine Sandlas & Mofusion","LAAVAN"
44,"SABI & MIA BOYKA","Базовый минимум"
45,"Francis Mercier & Mahmut Orhan","Sadete"
46,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
47,"Aneesh, Sarkar & Hruday","Udi Udi"
48,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
49,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
50,"Bobby White","B Gon Give It To Yaa"
51,"BODIEV","Караван"
52,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
53,"Anirudh Ravichander","The Rose (Instrumental)"
54,"Ravyn Lenae","Love Me Not"
55,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
56,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
57,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
58,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
59,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
60,"ridgeclub","do i clench my fists?"
61,"LONOWN & riserayss","worry (Instrumental Slowed)"
62,"Naveen Punia","Jaat Gelya Yaari"
63,"Navjot Ahuja","Khat"
64,"Karan Aujla & MXRCI","Low Fade"
65,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
66,"G-Eazy & Halsey","Him & I"
67,"El De Las R's","La Cheyenne"
68,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
