
"Sunday, 25 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Billy X","Juttni (Uncensored)"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Singer Prabha","O Pilaga Venkati"
9,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
12,"Lana Del Rey","Diet Mountain Dew"
13,"Krish Rao","Desi Hood"
14,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
15,"*NSYNC","Bye Bye Bye"
16,"FloyyMenor & Cris Mj","Gata Only"
17,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
18,"Anuv Jain","Jo Tum Mere Ho"
19,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
20,"NCTS","NEXT!"
21,"Aparshakti Khurana & Savi Kahlon","Zaroor"
22,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
23,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
24,"Yeat","If We Being Rëal"
25,"AP Dhillon","Old Money"
26,"Warriyo","Mortals"
27,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
28,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
29,"Miyagi & Andy Panda","Там ревели горы"
30,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
31,"Lady Gaga","Bloody Mary"
32,"Djo","End of Beginning"
33,"Dabzee & Ribin Richard","Habibi Drip"
34,"Juss & Mixsingh","Suniyan Suniyan"
35,"NCTS","NEXT! (Slowed)"
36,"Soap&Skin","Me and the Devil"
37,"Edward Maya & Vika Jigulina","Stereo Love"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
40,"Karan Aujla & MXRCI","Winning Speech"
41,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
42,"Alphaville","Forever Young"
43,"Prateek Kuhad","Co2"
44,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
45,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
46,"Astrid S","Hurts So Good"
47,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
48,"Travis Scott","FE!N (feat. Playboi Carti)"
49,"Famy","Ava"
50,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
51,"Kendrick Lamar","Not Like Us"
52,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
53,"Ogryzek","GLORY (Slowed)"
