
"Thursday, 26 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Juss & MixSingh","Mera Mann"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"yung kai","blue"
5,"LeoKarlo","Darling - Instrumental"
6,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
7,"Flawed Mangoes","Dramamine"
8,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
9,"ROSÉ & Bruno Mars","APT."
10,"The Weeknd & Playboi Carti","Timeless"
11,"Dhee","Thenkizhakku"
12,"Kendrick Lamar, SZA","All The Stars"
13,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
14,"Chub1na.Ge","ჩუბინა"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
17,"EMIN & JONY","Камин"
18,"Chezile","Beanie"
19,"Zack Knight","Rula Diya (feat. Simran Kaur)"
20,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
21,"Maanu & Annural Khalid","Jhol"
22,"Dhanda Nyoliwala","Russian Bandana"
23,"James Newton Howard","The Hanging Tree"
24,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
25,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
26,"Kratex & Shreyas","Taambdi Chaamdi"
27,"фрози & Tesher","Punjabi Kompa"
28,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
29,"Jasleen Royal & Stebin Ben","Sahiba"
30,"Lil Tecca","Ransom"
31,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
32,"Anuv Jain","Jo Tum Mere Ho"
33,"Karan Aujla","Wavy"
34,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
35,"Soap&Skin","Me and the Devil"
36,"isq","hypnotic (super slowed)"
37,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
38,"Fejo","Aayiram Aura"
39,"Havoc Brothers","Kappe Varroh"
40,"Lost Stories & JAI DHIR","Leja (Acoustic)"
41,"Sia","Snowman"
42,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
43,"Hariharan & Sadhana Sargam","Arima Arima"
44,"Yo Yo Honey Singh & Paradox","Payal"
45,"DIVINE","Triple OG"
46,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
47,"Lady Gaga","Bloody Mary"
48,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
49,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
50,"Badshah & Sharvi Yadav","Morni"
51,"LONOWN","AVANGARD (Slowed)"
52,"ptasinski & Rj Pasin","life force"
53,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
54,"Prateek Kuhad","Co2"
55,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
56,"Sandeep Kumar","Kaun Tujhe Yu"
57,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
58,"Tuzera","Himitsu da yo (Slowed Down)"
59,"Lana Del Rey","Diet Mountain Dew"
60,"Harkirat sangha & Starboy X","DONALI"
61,"Miyagi & Andy Panda","Там ревели горы"
62,"Vishnu Vijay","Insecurities"
63,"Masoom Sharma","Parole"
64,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
65,"Mr Maksud","Ishq x Aadat"
66,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
67,"Years & Years","Breathe"
68,"Talha Anjum & Umair","Departure Lane"
69,"Tuzera","Himitsu da yo"
70,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
71,"Nihal Sadiq & Suhail Koya","Arikarike"
72,"Future king","Sanson ki mala pe prem ke rang me"
73,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
74,"Djo","End of Beginning"
75,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
76,"Gracie Abrams","That’s So True"
77,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
78,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
79,"Sammohit & Mahlan Wala 59","Scenario"
80,"Yo Yo Honey Singh","Millionaire"
81,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
82,"Ali Sethi","Gulon Main Rang"
83,"Karan Aujla & MXRCI","Winning Speech"
84,"NCTS","NEXT!"
85,"Priya Saraiya & Divya Kumar","Sun Saathiya"
86,"The Weeknd & Anitta","São Paulo"
87,"Wham!","Last Christmas (Single Version)"
88,"Tesher","Jalebi Baby"
89,"Malcolm Todd","Chest Pain (I Love)"
90,"Kazinama","Ahista Ahista"
91,"Bayaan","Nahin Milta"
92,"Prateek Harbola","Meherbaan Hua"
93,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
94,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
95,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
96,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
97,"Rahat Fateh Ali Khan","Isq Risk"
98,"Kendrick Lamar & SZA","luther"
99,"Matthew Ifield","I Think They Call This Love (Cover)"
100,"Dhanda Nyoliwala","Knife Brows"
