
"Friday, 28 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jxggi, Dishant & Sickboi","IYKYK"
2,"DMX","X Gon' Give It To Ya"
3,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
4,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
5,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
6,"Banjaare & Roni","Barsaat"
7,"Akhil Sachdeva","O Sanam"
8,"Tame Impala","Loser"
9,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
10,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
13,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
14,"Fat Papi & prodshushy","FREAKED OUT"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Addi Kalyan","Warning"
17,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
18,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
19,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
20,"Mohit Chauhan","Matargashti (From "Tamasha")"
21,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","TMRC"
22,"Siri Xander & Arra Aria Khayal","Pesamale"
23,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
24,"Jyotica Tangri","Ishq De Fanniyar - Female"
25,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
26,"Krish Rao","Tough"
27,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
28,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
29,"BIA","WE ON GO"
30,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
31,"Anirudh Ravichander","The Rose (Instrumental)"
32,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
33,"Aroob Khan","Gucci"
34,"Aneesh, Sarkar & Hruday","Udi Udi"
35,"Ousephachan, K. J. Yesudas & K.S. Chithra","Yavanakathayil"
36,"Suneel Lodhi","Maine Tere Hi Bharose"
37,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
38,"Zericxxn","Raya (Slowed)"
39,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
40,"Bayaan & Sherazam","Safar"
41,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
42,"Farak, 10A & Saswat Balan","Taare"
43,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
44,"Anirudh Ravichander","Raga of Revenge (From "DC")"
45,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
46,"SABI & MIA BOYKA","Базовый минимум"
47,"El De Las R's","Beretta (De Los Cerros La Escuela)"
48,"LONOWN & riserayss","worry (Instrumental Slowed)"
49,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
50,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
51,"Sai Abhyankkar","Vetta Karuppu Game Begins"
52,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
53,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
54,"Imael Angel","Bad Times (Extended Version)"
55,"Ravyn Lenae","Love Me Not"
56,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
57,"Steve Lacy","oh yeah?"
58,"Cheema Y & Gur Sidhu","California Love"
59,"Pritam & Mustafa Zahid","Tera Mera Rishta"
60,"Elderbrook & Bob Moses","Inner Light"
61,"RO-KI","Nuclear Bomb"
62,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
63,"Raanjha & Smokey","Sankatmochan Hanuman"
64,"Vin WRLD","No Snitching (feat. Harshit Rao)"
