
"Monday, 17 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Djo","End of Beginning"
3,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
4,"Travis Scott","FE!N (feat. Playboi Carti)"
5,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
6,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Akshath","nadaaniyan"
11,"Aditya Rikhari","Samjho Na"
12,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
13,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
14,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
15,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
16,"фрози","kompa pasión"
17,"Harsh Likhari","Bebe Bapu"
18,"Yeat","If We Being Rëal"
19,"Sabrina Carpenter","Espresso"
20,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
21,"Lady Gaga","Bloody Mary"
22,"Lana Del Rey","Diet Mountain Dew"
23,"Masha and the Bear","Песня юного художника"
24,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
25,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
26,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
27,"Bayaan","Nahin Milta"
28,"Warriyo","Mortals"
29,"TENZOO","BLOODY BRAZIL (Slowed)"
30,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
31,"Karan Aujla & MXRCI","Winning Speech"
32,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
33,"Pranavam Sasi","Armadham"
34,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
35,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
36,"Adele","Skyfall"
37,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
38,"BLESSED MANE","Death Is No More"
39,"Alistair Alvin","Breakdown Stories."
40,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
41,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
42,"Steve Lacy","Static"
43,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
44,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
45,"Crystal Castles","Empathy"
46,"Shubh","One Love"
47,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
48,"Harindu","लिङ्गाष्टकम्"
49,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
50,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
51,"WILLOW","Wait a Minute!"
52,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
53,"Lana Del Rey","Summertime Sadness"
54,"Xxanteria & isq","Funked Up (Slowed)"
55,"Badshah & Arijit Singh","Soulmate"
56,"Anku Jhunjhunu","Safety off × Never Fold"
57,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
58,"The Neighbourhood","Sweater Weather"
59,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
60,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
