
"Friday, 3 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"LOVIXX STOSLIV","Don't tell your dreams"
3,"Raanjha & Smokey","Sankatmochan Hanuman"
4,"Bayaan & Sherazam","Safar"
5,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
6,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
7,"BIA","WE ON GO"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
10,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
11,"Jyotica Tangri","Ishq De Fanniyar - Female"
12,"Harsh Nussi","Sadi Sun"
13,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
14,"Anirudh Ravichander","Raga of Revenge (From "DC")"
15,"Karan Aujla & MXRCI","Low Fade"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Aneesh, Sarkar & Hruday","Udi Udi"
18,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
19,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
20,"El De Las R's","Beretta (De Los Cerros La Escuela)"
21,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
22,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
23,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
24,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
25,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
26,"LeoKarlo","Catwoman (Instrumental)"
27,"Sheheryar Rehan & Zoha Waseem","Majboor"
28,"Noor, KHAN & Madhurxo","Aarzu"
29,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
30,"Charan Preet & Badshah","Ban Ja Tu"
31,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
32,"LONOWN & riserayss","worry (Instrumental Slowed)"
33,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
34,"Tame Impala","Dracula"
35,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
36,"Aditya","Alakh Niranjan"
37,"Navjot Ahuja","Khat"
38,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
39,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
40,"Lvbel C5 & AKDO","COOOK PARDON"
41,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
42,"Vivek Nellayi","Karineeli"
43,"ridgeclub","Do I Clench My Fists?"
44,"Jaman T","Будь моей"
45,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
46,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
47,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
