
"Monday, 21 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hamza Malik & Zain Zohaib","Alfaaz"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Jxggi, Dishant & Sickboi","IYKYK"
4,"Saurav Srisan","Rathinamo (feat. Tanisha Gnanavel) [Female Version]"
5,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
6,"Imael Angel","BAD TIMES"
7,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
8,"Prince & The Revolution","Purple Rain"
9,"sma$her & MC DA$ILVA","BAILA LENTO"
10,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Siri Xander & Arra Aria Khayal","Pesamale"
13,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
14,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
15,"Banjaare & Roni","Barsaat"
16,"Vin WRLD","No Snitching (feat. Harshit Rao)"
17,"Akhil Sachdeva","O Sanam"
18,"Muntazir","Dubplate"
19,"SV","GLIMPSE"
20,"GENER8ION & Yung Lean","STORM II"
21,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
22,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
23,"Sadhu Tiwari","Parvati"
24,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
25,"Anirudh Ravichander","Namaste"
26,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
27,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
28,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
29,"Suleymer","Hipnotique"
30,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
31,"DMX","X Gon' Give It To Ya"
32,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
33,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
34,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
35,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
36,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
37,"Jyotica Tangri","Ishq De Fanniyar - Female"
38,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
39,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
40,"Sean Paul","No Lie (feat. Dua Lipa)"
41,"Vishnu Vijay, Vinayak Sasikumar, K S Harisankar & Poornima Kannan","Varnajaalam"
42,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
43,"Zericxxn","Raya (Slowed)"
44,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
45,"Krish Rao","Tough"
46,"Infrasomniac","Sunny Night"
47,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
48,"Dhanda Nyoliwala","Do Numbari (From “Mirzapur The Movie”)"
49,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
50,"Addi Kalyan","Warning"
51,"Jaman T","Будь моей"
52,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
53,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
54,"KhoslaRaghu","Mile Jo Sukoon"
55,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
56,"Farak, 10A & Saswat Balan","Taare"
57,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
58,"Anirudh Ravichander","The Rose (Instrumental)"
59,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
60,"Tame Impala","Loser"
61,"Fat Papi & prodshushy","FREAKED OUT"
62,"Vaishali","Tu Tu Hai Wahi (Remix)"
63,"Cheema Y & Gur Sidhu","Not Sure"
64,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
65,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
66,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
67,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
68,"G-Eazy & Halsey","Him & I"
69,"Jasmine Sandlas & Mofusion","LAAVAN"
70,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
71,"BIA","WE ON GO"
72,"Iron Ragnar Vibes","Frost Valhalla Gate"
73,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
74,"Jakes Bejoy, Baby Jean, Zeba Tommy & Adhri Joe","Flesh & Blood (From "I'm Game - Malayalam")"
75,"Anirudh Ravichander","Raga of Revenge (From "DC")"
76,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
77,"Vishnu Vijay, Suhail Koya, Aparna Harikumar & K S Harisankar","Indrajaalam"
78,"Bayaan & Sherazam","Safar"
79,"K.G.Ranjith & Sunidhi Chauhan","Jingunamani ("From Jilla")"
80,"Nihar Shembekar","Anand Potat - Guru Darshan"
81,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
82,"Adele","Lovesong"
