
"Thursday, 29 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Shubh","Supreme"
4,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
5,"EMIN & JONY","Камин"
6,"AP Dhillon & Shinda Kahlon","STFU"
7,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"dox","Superstar (feat. Jaskaran & Rita Kim)"
10,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
11,"Kushagra & Bharath","Finding Her"
12,"Karan Aujla & Signature by SB","Courtside"
13,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
14,"Enigma","The Child In Us"
15,"BAGI MUNDA, Jaskaran & dox","Deewana"
16,"Sanju Rathod & G-Spark","Shaky"
17,"Shubh","Fell For You"
18,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
19,"Гио ПиКа","Буйно голова"
20,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
21,"Piano Fantasia","Song for Denise"
22,"Jakes Bejoy & Anila Rajeev","Pemari"
23,"ATLXS","PASSO BEM SOLTO (Slowed)"
24,"Maanu & Annural Khalid","Jhol"
25,"asanrap","вот как то так (Slowed)"
26,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
27,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
28,"Aditya Rikhari & UNPLG'd","Paro"
29,"Sam Gellaitry","Assumptions (slowed down version)"
30,"Bayaan","Nahin Milta"
31,"Lady Gaga & Bruno Mars","Die With A Smile"
32,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
33,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
34,"The Weeknd & Anitta","São Paulo"
35,"artcriminal","MAURYA (feat. Mitika Kanwar)"
36,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
37,"FloyyMenor & Cris MJ","Gata Only"
38,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
39,"Kendrick Lamar, SZA","All The Stars"
40,"East Duo","ჩუბინა"
41,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
42,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
43,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
44,"Talwiinder, NDS & Rippy Grewal","Haseen"
45,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
46,"MXZI","Montagem Tomada"
47,"M.H.R & Joker390P","Munthirichar"
48,"The Weeknd & Playboi Carti","Timeless"
49,"Sunder Chandran","Kaamaatchi"
50,"Dhee","Thenkizhakku"
51,"Neeraj Remesh","Thetti"
52,"JP47 & Mad Mix","Going High"
53,"Vilen & Kanika Kapoor","Churake"
54,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
55,"La Bouche","Be My Lover"
56,"Lvbel C5","HAVHAVHAV"
57,"Zain Zohaib","Ranjheya Ve"
58,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
59,"Lana Del Rey","Young And Beautiful"
60,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
61,"Alex Warren","Ordinary"
62,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
63,"Chezile","Beanie"
64,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
65,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
66,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
67,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
68,"Rishi Roy & Dabzee","NISHANI"
69,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
70,"yung kai","blue"
71,"DJ Guuga & MC Livinho","Vidrado Em Você"
72,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
73,"Gigi Perez","Sailor Song"
74,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
75,"Jeffrey George Biju","Munnale"
76,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
77,"Indila","Love Story"
78,"фрози","Parano (feat. DDB)"
79,"asanrap","Шома тигр"
80,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
81,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
82,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
83,"FloyyMenor","PELIGROSA"
84,"Karan Aujla & Ikky","52 Bars"
85,"Aydilge","Hayat Şaşırtır!"
86,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
87,"KR$NA & Phenom","Knock Knock"
88,"Anuv Jain & AP Dhillon","Afsos"
89,"Lana Del Rey","Cinnamon Girl"
90,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
91,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
92,"WizTheMc & bees & honey","Show Me Love"
93,"Trinix & Mariana Froes","Vaitimbora"
94,"Vessel","Red Sex"
95,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
96,"SKAI isyourgod & AR","Blueprint Supreme"
97,"Elyanna","Callin' U (Tamally Maak)"
98,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
99,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
100,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
101,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
102,"Charli xcx","party 4 u"
103,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
104,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
105,"Bayaan, Hasan Raheem & Rovalio","Maand"
106,"Prateek Kuhad","Co2"
107,"Ikka","Gojira"
108,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
109,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
110,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
111,"MXZI","Montagem Tomada (Slowed)"
112,"Rishab Rikhiram Sharma","Chanakya"
113,"Arijit Singh & Asad Khan","Raanjhana"
114,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
115,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
116,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
117,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
118,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
119,"Satinder Sartaaj","Tere Bina Na Guzara E"
120,"Freebot, Cuvan & Aneth","Tus Besos"
121,"Lady Gaga","Bloody Mary"
122,"Jind Universe","High On You"
123,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
124,"Gajendra Verma","Mann Mera (Original Version)"
125,"Alex LeMirage","SOLANA"
126,"Sayfalse & Scythermane","Com Medo!"
127,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
128,"Don Miguelo","Y Qué Fue?"
129,"The Weeknd","Cry For Me"
130,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
131,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
132,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
133,"Soap&Skin","Me and the Devil"
134,"The Neighbourhood","Sweater Weather"
135,"Lukas Graham","7 Years"
136,"Aardee","Fan (feat. Byg Byrd)"
137,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
138,"Bountyhunter","Woops"
139,"wolf.cryman & Arpit Bala","Ik Kudi"
140,"Masoom Sharma","Raat Ke Shikari"
141,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
142,"Edward Maya & Vika Jigulina","Stereo Love"
143,"Matthew Ifield","I Think They Call This Love (Cover)"
144,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
145,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
146,"LONOWN & riserayss","starly (Slowed)"
147,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
148,"Sherine","بتمنى أنساك"
149,"Seedhe Maut, Hurricane & DL91 Era","Madira"
150,"Татьяна Куртукова","Матушка"
151,"Jasleen Royal & Stebin Ben","Sahiba"
152,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
153,"The Marías","No One Noticed"
154,"Adam Port, Stryv & Malachiii","Move"
155,"Dhanda Nyoliwala","Russian Bandana"
156,"Filip Lackovic","Slavic Queen"
157,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
158,"Hanumankind","Run It Up"
159,"Air Supply","Without You"
160,"slxughter","fragment (slowed)"
161,"Years & Years","Breathe"
162,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
163,"Lil Tecca","Ransom"
164,"DJ Shadow","Six Days"
165,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
166,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
167,"Anuv Jain","Jo Tum Mere Ho"
168,"Tyler, The Creator","Like Him (feat. Lola Young)"
169,"Arijit Singh","Aa Seetadevi Navvula"
170,"Noizy","Follow You"
171,"Talha Anjum & Umair","Departure Lane"
172,"Sayfalse & Junior RCE","Funk Mi Camino"
173,"Sayfalse & Scythermane","Com Medo! (Slowed)"
174,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
175,"Vikram Sarkar & Thought","Gaadi 150"
176,"Lana Del Rey","Music To Watch Boys To"
177,"Kendrick Lamar","Not Like Us"
178,"Sabrina Carpenter","Espresso"
179,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
180,"Ricky Montgomery","Line Without a Hook"
181,"Vaishali Samant, Shakthisree Gopalan, Adithya RK, A.R. Rahman & Kamal Haasan","Jinguchaa (From "Thug Life")"
182,"Djo","End of Beginning"
183,"Aditya Rikhari","Paaro"
184,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
185,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
186,"Intense","Soch (feat. Karan Aujla)"
187,"Raman Lakhesar","My World 2"
188,"Papon, Sunidhi Chauhan & Pritam","Kyon"
189,"Skryptonite","не расслабляйся"
190,"Raju Punjabi & Sushila Nagar","Main So Khau Tere Sar Ki"
191,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
192,"Tanishk Bagchi, Pritam, Irshad Kamil, Sunidhi Chauhan, Neeraj Shridhar & Zahrah S Khan","Chor Bazari Phir Se (From "Bhool Chuk Maaf")"
193,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
194,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
195,"Meet Bros & Kanika Kapoor","Luv Letter"
196,"Shafi Kollam, Riyas Pattambi & Sibu Sukumaran","Kasavaniyum Khalbale"
197,"sombr","back to friends"
198,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
199,"Billie Eilish","hotline (edit)"
200,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
