
"Sunday, 20 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hamza Malik & Zain Zohaib","Alfaaz"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Jxggi, Dishant & Sickboi","IYKYK"
4,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
5,"Imael Angel","BAD TIMES"
6,"Saurav Srisan","Rathinamo (feat. Tanisha Gnanavel) [Female Version]"
7,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
8,"sma$her & MC DA$ILVA","BAILA LENTO"
9,"Prince & The Revolution","Purple Rain"
10,"Siri Xander & Arra Aria Khayal","Pesamale"
11,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
12,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
13,"Banjaare & Roni","Barsaat"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
16,"DMX","X Gon' Give It To Ya"
17,"Akhil Sachdeva","O Sanam"
18,"SV","GLIMPSE"
19,"Sadhu Tiwari","Parvati"
20,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
21,"Vin WRLD","No Snitching (feat. Harshit Rao)"
22,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
23,"GENER8ION & Yung Lean","STORM II"
24,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
25,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
26,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
27,"Anirudh Ravichander","Namaste"
28,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
29,"Suleymer","Hipnotique"
30,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
31,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
32,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
33,"Muntazir","Dubplate"
34,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
35,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
36,"Dhanda Nyoliwala","Do Numbari (From “Mirzapur The Movie”)"
37,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
38,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
39,"Krish Rao","Tough"
40,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
41,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
42,"Zericxxn","Raya (Slowed)"
43,"Sean Paul","No Lie (feat. Dua Lipa)"
44,"Jyotica Tangri","Ishq De Fanniyar - Female"
45,"Jaman T","Будь моей"
46,"Addi Kalyan","Warning"
47,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
48,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
49,"Infrasomniac","Sunny Night"
50,"KhoslaRaghu","Mile Jo Sukoon"
51,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
52,"Vishnu Vijay, Vinayak Sasikumar, K S Harisankar & Poornima Kannan","Varnajaalam"
53,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
54,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
55,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
56,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
57,"Cheema Y & Gur Sidhu","Not Sure"
58,"Anirudh Ravichander","The Rose (Instrumental)"
59,"Vaishali","Tu Tu Hai Wahi (Remix)"
60,"Tame Impala","Loser"
61,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
62,"Farak, 10A & Saswat Balan","Taare"
63,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
64,"Jasmine Sandlas & Mofusion","LAAVAN"
65,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
66,"Fat Papi & prodshushy","FREAKED OUT"
67,"Jakes Bejoy, Baby Jean, Zeba Tommy & Adhri Joe","Flesh & Blood (From "I'm Game - Malayalam")"
68,"BIA","WE ON GO"
69,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
70,"Anirudh Ravichander","Raga of Revenge (From "DC")"
71,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
72,"Madhur Sharma, Vaibhav Pani & Nusrat Fateh Ali Khan","Sanson Ki Mala (From “Mirzapur The Movie”)"
73,"Vishnu Vijay, Suhail Koya, Aparna Harikumar & K S Harisankar","Indrajaalam"
74,"Jass Manak","Rabb Wangu (From "Sikander 2")"
75,"G-Eazy & Halsey","Him & I"
76,"Iron Ragnar Vibes","Frost Valhalla Gate"
77,"Bayaan & Sherazam","Safar"
78,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
79,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
80,"K.G.Ranjith & Sunidhi Chauhan","Jingunamani ("From Jilla")"
81,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
82,"Manmohan Waris","Satranga Lishkara"
