
"Wednesday, 30 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Anuv Jain","Jo Tum Mere Ho"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
5,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
6,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
7,"Chub1na.Ge","ჩუბინა"
8,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
9,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
10,"Ariis","FUNK DO BOUNCE (Slowed)"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
13,"isq","void (super slowed)"
14,"Srinivas & Aditi Paul","En Mannavaa"
15,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
16,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
17,"Lana Del Rey","Diet Mountain Dew"
18,"Kendrick Lamar, SZA","All The Stars"
19,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
20,"Goom Gum","Chicken Song"
21,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
22,"Soap&Skin","Me and the Devil"
23,"Khushi TDT","Victory Anthem"
24,"Rishab Rikhiram Sharma","Chanakya"
25,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
26,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
27,"ian","2Face - Venom: The Last Dance"
28,"Odetari","KEEP UP"
29,"Lady Gaga & Bruno Mars","Die With A Smile"
30,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
31,"Chezile","Beanie"
32,"Dhanda Nyoliwala","Russian Bandana"
33,"ROSÉ & Bruno Mars","APT."
34,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
35,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
36,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
37,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
38,"Yo Yo Honey Singh","Millionaire"
39,"Intense","Soch (feat. Karan Aujla)"
40,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
41,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
42,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
43,"Shashwat Singh & Mandar Cholkar","Dil Se Dil"
44,"Lady Gaga","Bloody Mary"
45,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
46,"Miyagi & Andy Panda","Там ревели горы"
47,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
48,"NCTS","NEXT!"
49,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
50,"Karan Aujla & MXRCI","Winning Speech"
51,"Aparshakti Khurana & Savi Kahlon","Zaroor"
52,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
53,"Years & Years","Breathe"
54,"ByAstral","Prime Time"
55,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
56,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
57,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
58,"Jxggi & Sickboi","What We Do"
59,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
60,"Travis Scott","HIGHEST IN THE ROOM"
61,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
62,"Djo","End of Beginning"
63,"Adele","Skyfall"
64,"ptasinski & Rj Pasin","life force"
65,"Maroon 5","Memories"
66,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
67,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
68,"Dhanda Nyoliwala","Knife Brows"
