
"Monday, 10 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"DMX","X Gon' Give It To Ya"
3,"Akhil Sachdeva","O Sanam"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
6,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
7,"Banjaare & Roni","Barsaat"
8,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
9,"Steve Lacy","oh yeah?"
10,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
13,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
14,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Jyotica Tangri","Ishq De Fanniyar - Female"
17,"RO-KI","Nuclear Bomb"
18,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
19,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
20,"BIA","WE ON GO"
21,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
22,"Farak, 10A & Saswat Balan","Taare"
23,"Aroob Khan","Gucci"
24,"Don Miguelo","Y Qué Fue?"
25,"Bayaan & Sherazam","Safar"
26,"Cheat Codes & AJ Mitchell","Hate You + Love You (feat. AJ Mitchell)"
27,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
28,"Aphex Twin","180Db_ [130]"
29,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
30,"Anirudh Ravichander","Raga of Revenge (From "DC")"
31,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
32,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
33,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
34,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
35,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
36,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
37,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
38,"Jindhmahi, Knockout & Crmxl","Table 19"
39,"El De Las R's","Beretta (De Los Cerros La Escuela)"
40,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
41,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
42,"Jasmine Sandlas & Mofusion","LAAVAN"
43,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
44,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
45,"Anirudh Ravichander","The Rose (Instrumental)"
46,"SABI & MIA BOYKA","Базовый минимум"
47,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
48,"Aneesh, Sarkar & Hruday","Udi Udi"
49,"Francis Mercier & Mahmut Orhan","Sadete"
50,"BODIEV","Караван"
51,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
52,"Naveen Punia","Jaat Gelya Yaari"
53,"Ravyn Lenae","Love Me Not"
54,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
55,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
56,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
57,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
58,"ridgeclub","do i clench my fists?"
59,"LONOWN & riserayss","worry (Instrumental Slowed)"
60,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
61,"Mithoon, Saaj Bhatt, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta Continues (Film Ballad) [From "Awarapan 2"]"
62,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
63,"Karan Aujla & MXRCI","Low Fade"
64,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
65,"Bobby White","B Gon Give It To Yaa"
