
"Tuesday, 2 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Akshath","nadaaniyan"
3,"Lana Del Rey","Diet Mountain Dew"
4,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
5,"Juss & Mixsingh","Suniyan Suniyan"
6,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
7,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
8,"Djo","End of Beginning"
9,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Travis Scott","FE!N (feat. Playboi Carti)"
12,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
13,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
14,"Lukas Graham","7 Years"
15,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
16,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
17,"Yeat","If We Being Rëal"
18,"Bayaan","Nahin Milta"
19,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
20,"M.H.R, EFY Music & Joker390P","Manjaabi"
21,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
22,"Sabrina Carpenter","Espresso"
23,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
24,"Lady Gaga","Bloody Mary"
25,"фрози","kompa pasión"
26,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
27,"Karan Aujla & MXRCI","Winning Speech"
28,"Nijjar & Yo Yo Honey Singh","Accounts"
29,"Billie Eilish","BLUE"
30,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
31,"Edward Maya & Vika Jigulina","Stereo Love"
32,"Warriyo","Mortals"
33,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
34,"TENZOO","BLOODY BRAZIL (Slowed)"
35,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
36,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
37,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
38,"The Neighbourhood","Sweater Weather"
39,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
40,"Aditya Rikhari","Samjho Na"
41,"Kendrick Lamar","Not Like Us"
42,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
43,"Adele","Skyfall"
44,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
45,"Harkirat sangha & Starboy X","Akhiyan"
46,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
47,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
48,"Anirudh Ravichander","Kadharalz"
49,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
50,"Pranavam Sasi","Armadham"
51,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
52,"Xxanteria & isq","Funked Up (Slowed)"
53,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
54,"Miyagi & Andy Panda","Там ревели горы"
55,"The Neighbourhood","Softcore"
56,"BLESSED MANE","Death Is No More"
57,"Vedan & HRISHI","Aana"
58,"Artemas","i like the way you kiss me"
59,"Harsh Likhari","Bebe Bapu"
60,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
61,"Christina Perri","A Thousand Years"
62,"Anuv Jain","Husn"
63,"Stefflon Don","Dilemma (feat. Sidhu Moose Wala)"
64,"Sabrina Carpenter","Please Please Please"
65,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
66,"Lana Del Rey","Summertime Sadness"
67,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
68,"Modern Talking","Cheri Cheri Lady"
69,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
70,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
71,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
72,"The Local Train","Aaoge Tum Kabhi"
73,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
74,"Crystal Castles","Empathy"
75,"Lord Huron","The Night We Met"
76,"Indila","Love Story"
77,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
78,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
79,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
80,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
81,"NseeB","Supreme"
82,"Macabre Plaza","A Bird's Last Look"
83,"Steve Lacy","Static"
84,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
85,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
86,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
87,"Badshah & Arijit Singh","Soulmate"
88,"Masha and the Bear","Песня юного художника"
89,"Radiohead","No Surprises"
90,"Kósa records & Jose Solano","Bhairavi"
91,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
92,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
93,"Khaled","C'est la vie"
94,"Fotty Seven, Bali & Enzo","Bhai Hai"
95,"Roddy Ricch","The Box"
96,"Iqlipse Nova & Anubha Bajaj","Savera"
97,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
98,"Sickick","Intro (Infected)"
99,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
100,"Isabel LaRosa","favorite"
101,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
102,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
103,"Tom Odell","Another Love"
104,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
105,"KALEO","Way Down We Go"
106,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
107,"Young the Giant","Mind Over Matter"
108,"Gulab Sidhu & Sukh Lotey","Filter"
109,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
110,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
111,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
112,"Central Cee & Lil Baby","BAND4BAND"
113,"Karan Aujla & Ikky","Softly"
114,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
115,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
116,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
117,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
118,"50 Cent","Baby By Me (feat. Ne-Yo)"
119,"Deep Jandu","Pagol (feat. Bohemia)"
120,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
121,"Shubh","One Love"
122,"Religious India","Namami Shamishan"
123,"The Local Train","Choo Lo"
124,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
125,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
126,"Famy","Ava"
127,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
128,"Hasan Raheem, Umair & Talwiinder","Wishes"
129,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
130,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
131,"Travis Scott","MY EYES"
132,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
133,"NBSPLV","The Lost Soul Down"
134,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
135,"Ionut Cercel","Made in Romania"
136,"Harindu","लिङ्गाष्टकम्"
137,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
138,"Kina","Get You The Moon (feat. Snøw)"
139,"Prateek Kuhad","Co2"
140,"Keane","Somewhere Only We Know"
141,"Kingsman's Music","Tera Ghata (feat. Yash Sawaranya)"
142,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
143,"The Weeknd","After Hours"
144,"Lana Del Rey","Chemtrails Over the Country Club"
145,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
146,"Tommy Richman","DEVIL IS A LIE"
147,"glwzbll","Untitled #13 (Super Slowed)"
148,"Shubh","MVP"
149,"Kehlani","After Hours"
150,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
151,"Future, Metro Boomin & Kendrick Lamar","Like That"
152,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
153,"Ace of Base","Happy Nation"
154,"Karan Aujla & MXRCI","Goin' Off"
155,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
156,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
157,"Hozier","Too Sweet"
158,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
159,"Dj Revvy Mix","Kanmani Anbodu (Ghana Dance Mix)"
160,"Laddi Chahal, Parmish Verma & Gurlez Akhtar","Car Culture"
161,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
162,"BUSHIDO ZHO","далеко (большой Бушизм)"
163,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
164,"Priya Saraiya & Divya Kumar","Sun Saathiya"
165,"Arijit Singh, Bohemia & Sachin-Jigar","Dua Karo (From "Street Dancer 3D")"
166,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
167,"Billie Eilish","hotline (edit)"
168,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
169,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
