
"Saturday, 15 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"Anuv Jain & AP Dhillon","Afsos"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
5,"Yawar Abdal","Dilshad"
6,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
9,"Maanu & Annural Khalid","Jhol"
10,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
11,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
12,"EMIN & JONY","Камин"
13,"The Weeknd & Playboi Carti","Timeless"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
16,"Intense","Soch (feat. Karan Aujla)"
17,"Kazinama & Musarrat Nazir","Ahista Ahista"
18,"Kendrick Lamar, SZA","All The Stars"
19,"Kendrick Lamar & SZA","luther"
20,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
21,"yung kai","blue"
22,"Shubh","Fell For You"
23,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
24,"Shubh","Aura"
25,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
26,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
27,"Lei Zhao","我们的时光+彩虹下面(Live版)"
28,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
29,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
30,"Chezile","Beanie"
31,"Kendrick Lamar","peekaboo (feat. AzChike)"
32,"James Newton Howard","The Hanging Tree"
33,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
34,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
35,"Jind Universe","High On You"
36,"The Weeknd & Anitta","São Paulo"
37,"ROSÉ & Bruno Mars","APT."
38,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
39,"Dhanda Nyoliwala","Russian Bandana"
40,"Dhee","Thenkizhakku"
41,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
42,"Bayaan","Nahin Milta"
43,"Kendrick Lamar","Not Like Us"
44,"Scythermane & NXGHT!","Nunca Muda?"
45,"Soap&Skin","Me and the Devil"
46,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
